"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0419932106852942,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.04199321068832,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0419932106913458,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0419932106943715,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0419932106973973,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0419932107004231,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0419932107034488,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0419932107064746,0.0361749098952672,0.047811511517682
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0419932107095004,0.0363054985475217,0.0476809228714791
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0419932107125262,0.0364257246412751,0.0475606967837772
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0419932107155519,0.0349680197472263,0.0490184016838775
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0419932107185777,0.0353271217326024,0.048659299704553
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0419932107216035,0.0347526258234826,0.0492337956197243
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0419932107246292,0.0347222687993882,0.0492641526498703
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.041993210727655,0.0329369961019319,0.0510494253533781
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0419932107306808,0.0352055765233596,0.0487808449380019
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0419932107337065,0.0337451964942055,0.0502412249732076
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0419932107367323,0.0336893818513358,0.0502970396221289
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0419932107397581,0.0336168085663696,0.0503696129131466
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0419932107427839,0.0342106691472885,0.0497757523382792
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0419932107458096,0.0350695749651743,0.0489168465264449
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0419932107488354,0.0348019225953432,0.0491844989023276
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0419932107518612,0.0353588222003287,0.0486275993033937
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.041993210754887,0.0353431759121254,0.0486432455976485
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0419932107579127,0.035621518450004,0.0483649030658214
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0419932107609385,0.0327452404355788,0.0512411810862982
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0419932107639643,0.0335912308627911,0.0503951906651374
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.04199321076699,0.0339466343311268,0.0500397872028532
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0419932107700158,0.0327000002430843,0.0512864212969473
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0419932107730416,0.0319695956315081,0.0520168259145751
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0419932107760674,0.0319624754757844,0.0520239460763504
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0419932107790931,0.0327980667981987,0.0511883547599875
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0419932107821189,0.0340648634523667,0.0499215581118712
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0419932107851447,0.0344998676797766,0.0494865538905127
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0419932107881704,0.0340144259275293,0.0499719956488115
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0419932107911962,0.0340817707927262,0.0499046507896662
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.041993210794222,0.0342401876433191,0.0497462339451248
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0419932107972477,0.0335522364983598,0.0504341850961357
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0419932108002735,0.0336846273029876,0.0503017942975594
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0419932108032993,0.0337898935332529,0.0501965280733457
