"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.040746726958117,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0407467269618722,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0407467269656274,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0407467269693826,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0407467269731378,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.040746726976893,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0407467269806482,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0407467269844033,0.0349284261731959,0.0465650277956108
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0407467269881585,0.0350590148261798,0.0464344391501372
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0407467269919137,0.0351792409206627,0.0463142130631648
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0407467269956689,0.0337215360273433,0.0477719179639946
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0407467269994241,0.0340806380134488,0.0474128159853994
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0407467270031793,0.0335061421050584,0.0479873119013002
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0407467270069345,0.0334757850816935,0.0480176689321756
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0407467270106897,0.0316905123849666,0.0498029416364128
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0407467270144449,0.0339590928071238,0.0475343612217661
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0407467270182001,0.0324987127786991,0.0489947412577012
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0407467270219553,0.0324428981365587,0.0490505559073519
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0407467270257105,0.032370324852322,0.049123129199099
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0407467270294657,0.0329641854339703,0.0485292686249611
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0407467270332209,0.0338230912525856,0.0476703628138562
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0407467270369761,0.0335554388834839,0.0479380151904683
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0407467270407313,0.0341123384891988,0.0473811155922638
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0407467270444865,0.0340966922017249,0.047396761887248
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0407467270482417,0.034375034740333,0.0471184193561504
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0407467270519969,0.0314987567266371,0.0499946973773566
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0407467270557521,0.0323447471545789,0.0491487069569252
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0407467270595072,0.0327001506236441,0.0487933034953704
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0407467270632625,0.0314535165363309,0.050039937590194
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0407467270670176,0.0307231119254841,0.0507703422085511
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0407467270707728,0.0307159917704898,0.0507774623710558
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.040746727074528,0.0315515830936336,0.0499418710554225
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0407467270782832,0.032818379748531,0.0486750744080355
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0407467270820384,0.0332533839766704,0.0482400701874065
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0407467270857936,0.0327679422251525,0.0487255119464347
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0407467270895488,0.0328352870910788,0.0486581670880189
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.040746727093304,0.0329937039424012,0.0484997502442069
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0407467270970592,0.0323260937800958,0.0491673604140226
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0407467271008144,0.032458062445166,0.0490353917564628
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0407467271045696,0.0325627308420865,0.0489307233670528
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0407467271083248,0.032919323234721,0.0485741309819286
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.04074672711208,0.0330642826144304,0.0484291716097296
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0407467271158352,0.0334329821697636,0.0480604720619067
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0407467271195904,0.0336706040807729,0.0478228501584079
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0407467271233456,0.0331352083496157,0.0483582458970754
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0407467271271008,0.0327338052191709,0.0487596490350306
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.040746727130856,0.0325787116954178,0.0489147425662942
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0407467271346112,0.0327900065857536,0.0487034476834687
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.0407467271383663,0.0328674608149751,0.0486259934617576
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.0407467271421215,0.0332914497756389,0.0482020045086041
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.0407467271458768,0.0334230655132301,0.0480703887785235
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0407467271496319,0.033375656975877,0.0481177973233869
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0407467271533871,0.0334408523991144,0.0480526019076599
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0407467271571423,0.0320104031960348,0.0494830511182499
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0407467271608975,0.0322789673452373,0.0492144869765577
"56",56,"2020/05/09",0.0571253454987176,0.00820813823643877,0,0.00860204427204104,0.013418952568354,0.00191699322405057,0.000648840771823296,0.0407467271646527,0.032538588928214,0.0489548654010915
"57",57,"2020/05/10",0.05650214924646,0.00857107693410844,0,0.0101816915756522,0.013495198653226,0.00192788552188942,0.000776535517626674,0.0407467271684079,0.0321756502342995,0.0493178041025163
"58",58,"2020/05/11",0.0569490877636976,0.00948620225355362,0,0.0126735072781812,0.0133005763127149,0.00190008233038785,0.00243472115689629,0.0407467271721631,0.0312605249186095,0.0502329294257167
"59",59,"2020/05/12",0.0579849358477696,0.00909598470980929,0,0.0201563303057552,0.0142117216063076,0.00203024594375823,0.0030815004350398,0.0407467271759183,0.031650742466109,0.0498427118857276
"60",60,"2020/05/13",0.0558690665931348,0.00868993713837986,0,0.0226266108535244,0.0145371462852293,0.00207673518360419,0.00355204186492454,0.0407467271796735,0.0320567900412937,0.0494366643180534
"61",61,"2020/05/14",0.0494025251318617,0.00863931727182099,0,0.0827491164722405,0.00160332393207138,0.000229046276010198,0.00276523746530009,0.0407467271834287,0.0321074099116077,0.0493860444552497
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0407467271871839,0.0326176495748464,0.0488758047995214
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0407467271909391,0.0324681880963057,0.0490252662855725
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0407467271946943,0.032625134448832,0.0488683199405566
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0407467271984495,0.0325372680979166,0.0489561862989824
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0407467272022047,0.0327281516906621,0.0487653027137473
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0407467272059599,0.0328164911680739,0.0486769632438458
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0407467272097151,0.0329408515770134,0.0485526028424167
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0407467272134703,0.0329695334064322,0.0485239210205083
