"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402203884634682,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402203884656334,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402203884677986,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402203884699638,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.040220388472129,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402203884742942,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402203884764594,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402203884786246,0.0344020876674172,0.046038689289832
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402203884807898,0.0345326763188111,0.0459081006427685
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.040220388482955,0.0346529024117039,0.045787874554206
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0402203884851201,0.0331812431268286,0.0472595338434117
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0402203884872853,0.0335522876345782,0.0468884893399925
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402203884894505,0.0329763031014498,0.0474644738774513
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0402203884916157,0.0329418447368355,0.0474989322463959
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402203884937809,0.0311641738680579,0.049276603119504
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402203884959461,0.033432754288625,0.0470080227032673
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402203884981113,0.0319723742586103,0.0484684027376124
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402203885002765,0.0319165596148799,0.0485242173856731
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402203885024417,0.0318439863290532,0.0485967906758302
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402203885046069,0.0324378469091115,0.0480029301001023
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402203885067721,0.0332967527261368,0.0471440242874074
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402203885089373,0.033029100355445,0.0474116766624295
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402203885111024,0.03358599995957,0.0468547770626349
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402203885132676,0.0335703536705061,0.0468704233560292
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402203885154328,0.0338486962075241,0.0465920808233415
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402203885175981,0.0309724181922383,0.0494683588429578
