"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403282840211298,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403282840237865,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403282840264432,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403282840290999,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403282840317567,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403282840344134,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0403282840370701,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403282840397268,0.0345099832285194,0.0461465848509343
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403282840423835,0.0346405718804048,0.0460159962043622
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403282840450403,0.0347607979737892,0.0458957701162913
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.040328284047697,0.0333030930793714,0.0473534750160226
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0403282840503537,0.0336621950643784,0.0469943730363291
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0403282840530105,0.0330876991548896,0.0475688689511313
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0403282840556672,0.0330573421304261,0.0475992259809082
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403282840583239,0.0312720694326008,0.049384498684047
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403282840609806,0.0335406498536595,0.0471159182683018
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0403282840636374,0.0320802698241363,0.0485762983031384
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403282840662941,0.0320244551808975,0.0486321129516906
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0403282840689508,0.0319518818955623,0.0487046862423393
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0403282840716075,0.0325457424761122,0.0481108256671029
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0403282840742643,0.033404648293629,0.0472519198548996
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.040328284076921,0.0331369959234288,0.0475195722304132
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0403282840795777,0.0336938955280452,0.0469626726311102
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0403282840822344,0.0336782492394729,0.046978318924996
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0403282840848911,0.0339565917769825,0.0466999763927998
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0403282840875479,0.0310803137621882,0.0495762544129076
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0403282840902046,0.0319263041890314,0.0487302639913778
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0403282840928613,0.0322817076569981,0.0483748605287245
"29",29,"2020/04/12",0.0458257592641964,0.00931719436601761,0,0,0,0,0,0.040328284095518,0.0310110897295004,0.0496454784615356
"30",30,"2020/04/13",0.0427200005708253,0.0100477423261348,0,0,0,0,0,0.0403282840981748,0.03028054177204,0.0503760264243096
"31",31,"2020/04/14",0.0406246567557166,0.0100517288111058,0,0,0,0,0,0.0403282841008315,0.0302765552897257,0.0503800129119373
"32",32,"2020/04/15",0.0416063661134051,0.00921348752638887,0,0,0,0,0,0.0403282841034882,0.0311147965770994,0.0495417716298771
"33",33,"2020/04/16",0.041582147332093,0.00794102290327756,0,0,0,0,0,0.040328284106145,0.0323872612028674,0.0482693070094225
"34",34,"2020/04/17",0.0424782880161699,0.00750479484945087,0,0,0,0,0,0.0403282841088017,0.0328234892593508,0.0478330789582525
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0403282841114584,0.0323494992508173,0.0483070689720995
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0403282841141151,0.0324168441156451,0.0482397241125851
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0403282841167718,0.032575260965869,0.0480813072676747
