"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439006051786243,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439006051798027,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439006051809811,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439006051821595,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439006051833379,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439006051845163,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439006051856947,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439006051868731,0.037009158858629,0.0507920515151171
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439006051880515,0.0371868813288792,0.0506143290472238
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439006051892299,0.0374201098495679,0.0503811005288918
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439006051904083,0.0383575451578229,0.0494436652229936
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439006051915866,0.036523703947925,0.0512775064352483
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439006051927651,0.0358271945121043,0.0519740158734259
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439006051939434,0.0359263744046295,0.0518748359832574
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439006051951219,0.037135602508031,0.0506656078822127
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439006051963003,0.0367684893595772,0.0510327210330233
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439006051974787,0.0366636695959327,0.0511375407990246
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.043900605198657,0.0352913580433323,0.0525098523539817
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439006051998354,0.0350198701446331,0.0527813402550378
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439006052010138,0.035646060733172,0.0521551496688557
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439006052021922,0.036488022097807,0.0513131883065774
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439006052033706,0.0362055544559754,0.0515956559507658
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.043900605204549,0.0367799173276702,0.0510212930814278
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439006052057274,0.036776457945447,0.0510247524660078
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0439006052069058,0.0370903480623296,0.050710862351482
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0439006052080842,0.0343325590748853,0.0534686513412831
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.0439006052092626,0.0351808585988535,0.0526203518196717
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.043900605210441,0.0355434436103526,0.0522577668105293
"29",29,"2020/04/12",0.0461984549604341,0.00964841333309002,0,0,0,0,0,0.0439006052116194,0.0342521918785294,0.0535490185447094
"30",30,"2020/04/13",0.0441777588876097,0.0103823639301458,0,0,0,0,0,0.0439006052127978,0.033518241282652,0.0542829691429436
"31",31,"2020/04/14",0.0419051778055652,0.0103720111744944,0,0,0,0,0,0.0439006052139762,0.0335285940394818,0.0542726163884706
"32",32,"2020/04/15",0.0427342131234096,0.00950656191340495,0,0,0,0,0,0.0439006052151546,0.0343940433017496,0.0534071671285595
"33",33,"2020/04/16",0.0431717815848465,0.00818081543355037,0,0,0,0,0,0.043900605216333,0.0357197897827826,0.0520814206498834
"34",34,"2020/04/17",0.0438987171902017,0.00773466596071615,0,0,0,0,0,0.0439006052175114,0.0361659392567952,0.0516352711782275
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0439006052186898,0.0355904634365267,0.0522107470008528
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0439006052198682,0.0356845583534597,0.0521166520862767
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0439006052210466,0.0358553989139772,0.051945811528116
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.043900605222225,0.036017837850219,0.051783372594231
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0439006052234034,0.03532393138255,0.0524772790642567
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0439006052245818,0.0354403029802607,0.0523609074689029
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0439006052257602,0.0357990708943737,0.0520021395571466
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0439006052269386,0.0359383608695275,0.0518628495843496
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.043900605228117,0.0363302433731534,0.0514709670830805
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0439006052292953,0.0364641214029177,0.0513370890556729
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0439006052304738,0.0360850773395282,0.0517161331214193
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0439006052316521,0.035678675742442,0.0521225347208622
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0439006052328305,0.0357841506275909,0.0520170598380702
"48",48,"2020/05/01",0.0582777831146747,0.00791613903866829,0,0.000146042913904653,0,0,0,0.0439006052340089,0.0359844661953406,0.0518167442726772
"49",49,"2020/05/02",0.0583545907457606,0.00781201175172313,0,0.000144213518600124,0,0,0,0.0439006052351873,0.0360885934834642,0.0517126169869105
"50",50,"2020/05/03",0.0577688507349838,0.00763969531273798,0,0.000151595693611998,0,0,0,0.0439006052363657,0.0362609099236277,0.0515403005491037
"51",51,"2020/05/04",0.0578948739704413,0.00752550602268047,0,0.000147233576299208,0,0,0,0.0439006052375441,0.0363750992148636,0.0514261112602246
"52",52,"2020/05/05",0.0586538271865219,0.00754549449943945,0,0.000144123251160268,0,0,0,0.0439006052387225,0.0363551107392831,0.051446099738162
"53",53,"2020/05/06",0.0588001608110525,0.00749226255333799,0,0.000279923907465905,0,0,0,0.0439006052399009,0.0364083426865629,0.0513928677932389
"54",54,"2020/05/07",0.058286703722101,0.00756790533742764,0,0.00347308290157901,0.000170511827555252,2.43588325078931e-05,0.000340432866017818,0.0439006052410793,0.0363326999036517,0.051468510578507
"55",55,"2020/05/08",0.0580976155050555,0.0073894014359729,0,0.00486092992590372,0.000188867147106741,2.69810210152487e-05,0.000459635418506054,0.0439006052422577,0.0365112038062848,0.0512900066782306
"56",56,"2020/05/09",0.0580651774361399,0.00719359549066785,0,0.00660501919282131,0.000207295817663026,2.96136882375752e-05,0.000513514300888285,0.0439006052434361,0.0367070097527683,0.051094200734104
"57",57,"2020/05/10",0.0593211375153696,0.00843545575924685,0,0.00855003172141311,0.000251125990178673,3.58751414540961e-05,0.000701227621793119,0.0439006052446145,0.0354651494853677,0.0523360610038613
"58",58,"2020/05/11",0.0611046942478632,0.00948872962243716,0,0.0113612654130457,0.000438309700947941,6.26156715639915e-05,0.00221384999534371,0.0439006052457929,0.0344118756233557,0.0533893348682301
"59",59,"2020/05/12",0.0602779419058227,0.00910450382967368,0,0.0172704849811826,0.000512503586530102,7.32147980757289e-05,0.002649372284387,0.0439006052469713,0.0347961014172976,0.053005109076645
"60",60,"2020/05/13",0.0609636191223435,0.008911549146333,0,0.0203380714669882,0.000542557985135713,7.75082835908161e-05,0.00346323441989307,0.0439006052481497,0.0349890561018167,0.0528121543944827
"61",61,"2020/05/14",0.0586349286440983,0.00908977811387664,0,0.114063322281462,0.00188698358104674,0.000269569083006677,0.00331031077855239,0.0439006052493281,0.0348108271354514,0.0529903833632047
"62",62,"2020/05/15",0.0648251610144988,0.00846728729108494,0,0.0569729774330713,0.00174154983384057,0.000248792833405795,0.00450431263551852,0.0439006052505065,0.0354333179594215,0.0523678925415914
"63",63,"2020/05/16",0.0652585625129095,0.00870007158608031,0,0.057336192577035,0.00168884250748669,0.000241263215355241,0.00435301714827813,0.0439006052516849,0.0352005336656046,0.0526006768377652
"64",64,"2020/05/17",0.0643752353872489,0.00852447654820062,0,0.0573346093520585,0.00244436298183293,0.000349194711690419,0.00424459161451111,0.0439006052528633,0.0353761287046626,0.0524250818010639
"65",65,"2020/05/18",0.0641690842311052,0.00873552942015027,0,0.0570885443971687,0.00238069409931174,0.000340099157044534,0.00414454518451573,0.0439006052540417,0.0351650758338914,0.0526361346741919
"66",66,"2020/05/19",0.0636372656471378,0.00854879070396903,0,0.0567503166010789,0.00228099176083174,0.000325855965833106,0.00398528407388432,0.0439006052552201,0.0353518145512511,0.0524493959591891
"67",67,"2020/05/20",0.0628068906942816,0.00844360699538277,0,0.0560833271835394,0.00222039273524227,0.000317198962177467,0.00390043871339949,0.0439006052563985,0.0354569982610157,0.0523442122517812
"68",68,"2020/05/21",0.0631973573993779,0.00829502862108299,0,0.0563137488529994,0.00218577196904918,0.000312253138435597,0.00384078113064851,0.0439006052575769,0.0356055766364939,0.0521956338786599
"69",69,"2020/05/22",0.0632905664179318,0.00826645488737475,0,0.0563652343288486,0.00217936330647793,0.000311337615211133,0.00383261252083946,0.0439006052587553,0.0356341503713805,0.05216706014613
"70",70,"2020/05/23",0.0635012960714036,0.00815328759886341,0,0.0564955859817017,0.00218391038827179,0.000311987198324542,0.0038181313644178,0.0439006052599337,0.0357473176610702,0.0520538928587971
"71",71,"2020/05/24",0.0609790212679859,0.00804887377326742,0,0.0549351430090954,0.00199430912119503,0.000284901303027861,0.00371054758393784,0.043900605261112,0.0358517314878446,0.0519494790343795
"72",72,"2020/05/25",0.0608780461368018,0.00798860201019953,0,0.0547600411768091,0.00198537617973504,0.000283625168533577,0.00369002521254113,0.0439006052622904,0.0359120032520909,0.05188920727249
"73",73,"2020/05/26",0.0611328409522165,0.00790227422871483,0,0.0549598521093875,0.00197246445359581,0.000281780636227973,0.00365803217815354,0.0439006052634688,0.035998331034754,0.0518028794921837
"74",74,"2020/05/27",0.0610193841344445,0.00786777966299675,0,0.0548206665961979,0.00196802862555102,0.000281146946507289,0.00365698248875782,0.0439006052646473,0.0360328256016505,0.051768384927644
"75",75,"2020/05/28",0.0607998739106246,0.00780467973567805,0,0.0545799619244324,0.00195442248907818,0.000279203212725454,0.00361796235365735,0.0439006052658256,0.0360959255301476,0.0517052850015037
"76",76,"2020/05/29",0.0603850275330044,0.00773348300213193,0,0.0540541822141181,0.00193039700617128,0.000275771000881612,0.00365535501417456,0.043900605267004,0.0361671222648721,0.051634088269136
"77",77,"2020/05/30",0.0604827880307515,0.0076866626204573,0,0.0540868329520218,0.00192115915269902,0.000274451307528431,0.00362983116717341,0.0439006052681824,0.0362139426477251,0.0515872678886397
"78",78,"2020/05/31",0.0605932533165221,0.00780221253260177,0,0.055007243111883,0.00192009244801465,0.00027429892114495,0.00360776223921337,0.0439006052693608,0.0360983927367591,0.0517028178019626
"79",79,"2020/06/01",0.0605984478156644,0.00766634778240874,0,0.0549873734157598,0.00207724748190697,0.000296749640272424,0.00358045769347257,0.0439006052705392,0.0362342574881305,0.051566953052948
"80",80,"2020/06/02",0.0600716271947909,0.00759551062633665,0,0.0544415038124902,0.00206864238594819,0.000295520340849741,0.00355109258638793,0.0439006052717176,0.036305094645381,0.0514961158980543
"81",81,"2020/06/03",0.0598745059311071,0.00753467969861184,0,0.0542092527987595,0.00206011672321539,0.000294302389030771,0.00353515930662464,0.043900605272896,0.0363659255742842,0.0514352849715079
"82",82,"2020/06/04",0.0598354383603557,0.00751771567974077,0,0.0541691077651302,0.00205906150307326,0.00029415164329618,0.00353294963548976,0.0439006052740744,0.0363828895943336,0.0514183209538152
"83",83,"2020/06/05",0.0600386700527414,0.00746697427325115,0,0.0544113926732539,0.00202963910508825,0.000289948443584035,0.00351677116746929,0.0439006052752528,0.0364336310020016,0.051367579548504
"84",84,"2020/06/06",0.0597744688213341,0.00738118898288324,0,0.0542739951772385,0.00199370320852378,0.000284814744074826,0.00347105202735653,0.0439006052764312,0.036519416293548,0.0512817942593145
"85",85,"2020/06/07",0.0593075684177193,0.0072762325890596,0,0.0538397341022556,0.00217446635046123,0.000310638050065891,0.0034212093650001,0.0439006052776096,0.03662437268855,0.0511768378666692
"86",86,"2020/06/08",0.0590777868024037,0.00711978590206029,0,0.0913621752537527,0.00290132918463254,0.000414475597804649,0.0034904433264262,0.043900605278788,0.0367808193767277,0.0510203911808483
"87",87,"2020/06/09",0.0584357320254506,0.00701432180989144,0,0.0876270350562339,0.00273410565711143,0.00039058652244449,0.00339195739147822,0.0439006052799664,0.036886283470075,0.0509149270898578
"88",88,"2020/06/10",0.0581079759943579,0.00693038466186446,0,0.0873877713034112,0.00274560530098657,0.000392229328712366,0.00339694358456805,0.0439006052811448,0.0369702206192803,0.0508309899430092
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0439006052823232,0.0342487824151653,0.053552428149481
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0439006052835016,0.0343433409955918,0.0534578695714113
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.04390060528468,0.0343492087793134,0.0534520017900465
"92",92,"2020/06/14",0.0592756321595161,0.00953305686795664,0,0.104492287658504,0.00315647847209792,0.000450925496013988,0.00150058352250485,0.0439006052858584,0.0343675484179017,0.053433662153815
"93",93,"2020/06/15",0.0593586378881745,0.00947682658601694,0,0.102085780332073,0.00310684402386118,0.000443834860551597,0.00148844761588896,0.0439006052870368,0.0344237787010198,0.0533774318730537
"94",94,"2020/06/16",0.0598233637812474,0.00776426395089341,0,0.1061586978449,0.00318325252369945,0.000454750360528493,0.00159038366455105,0.0439006052882152,0.0361363413373217,0.0516648692391086
"95",95,"2020/06/17",0.0598217232080935,0.00774492460257579,0,0.10614276316902,0.0031788668330902,0.0004541238332986,0.00158356147915889,0.0439006052893936,0.0361556806868178,0.0516455298919694
"96",96,"2020/06/18",0.0599739925729025,0.0077734545949349,0,0.106267338641372,0.00319209466548572,0.000456013523640818,0.0015703439395774,0.043900605290572,0.0361271506956371,0.0516740598855068
"97",97,"2020/06/19",0.0599732149244271,0.00775473462660204,0,0.106253142744695,0.0031876727427826,0.000455381820397514,0.00156393977566253,0.0439006052917503,0.0361458706651483,0.0516553399183524
"98",98,"2020/06/20",0.0601854454432425,0.00773509139353674,0,0.106285241573192,0.00188592724405565,0.000269418177722236,0.00148639531414289,0.0439006052929288,0.036165513899392,0.0516356966864655
"99",99,"2020/06/21",0.0602417079970183,0.00783316013621508,0,0.106341607932417,0.0018854971929066,0.0002693567418438,0.0014858466281941,0.0439006052941071,0.0360674451578921,0.0517337654303222
"100",100,"2020/06/22",0.0475673176031214,0.00798554762271806,0,0.094034178867186,0.00191967234415575,0.000274238906307964,0.00153627549031669,0.0439006052952855,0.0359150576725675,0.0518861529180036
