"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.042300028436035,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0423000284426412,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0423000284492475,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0423000284558537,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.04230002846246,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0423000284690662,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0423000284756725,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0423000284822787,0.0364817276710713,0.0481183292934862
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.042300028488885,0.0366123163269063,0.0479877406508637
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0423000284954912,0.0367325424242402,0.0478675145667423
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0423000285020975,0.0352748375337718,0.0493252194704231
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0423000285087037,0.0356339395227284,0.0489661174946791
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.04230002851531,0.0350594436171891,0.0495406134134308
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0423000285219162,0.0350290865966751,0.0495709704471573
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0423000285285225,0.0332438139027994,0.0513562431542456
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0423000285351287,0.0355123943278076,0.0490876627424499
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.042300028541735,0.0340520143022339,0.050548042781236
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0423000285483412,0.0339961996629446,0.0506038574337378
