"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0433446871862683,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0433446871913084,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0433446871963485,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0433446872013886,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0433446872064286,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0433446872114687,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0433446872165088,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0433446872215489,0.0375263864103415,0.0491629880327564
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.043344687226589,0.0376569750646103,0.0490323993885677
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0433446872316291,0.037777201160378,0.0489121733028802
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0433446872366692,0.0363793170412147,0.0503100574321237
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0433446872417093,0.036538262007747,0.0501511124756716
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0433446872467494,0.0359765769301325,0.0507127975633662
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0433446872517895,0.0359427658913637,0.0507466086122153
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0433446872568296,0.0342884726311065,0.0524009018825526
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0433446872618697,0.0365570530545485,0.0501323214691908
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0433446872669098,0.0351137260749047,0.0515756484589148
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0433446872719499,0.0350400742379815,0.0516493003059182
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0433446872769899,0.0349601377272759,0.051729236826704
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.04334468728203,0.0355578144353201,0.0511315601287399
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0433446872870701,0.0363875081370794,0.0503018664370609
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0433446872921102,0.0361244859865935,0.0505648885976269
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0433446872971503,0.0366863418366711,0.0500030327576295
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0433446873021904,0.036682365173721,0.0500070094306598
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0433446873072305,0.0369619310033469,0.0497274436111141
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0433446873122706,0.0340711294361619,0.0526182451883793
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0433446873173107,0.0349223949457813,0.0517669796888401
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0433446873223508,0.035282462962253,0.0514069116824485
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0433446873273909,0.0337845414330981,0.0529048332216836
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.043344687332431,0.0330181520426451,0.0536712226222169
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.043344687337471,0.0330160370699245,0.0536733376050175
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0433446873425112,0.0338898923941185,0.0527994822909038
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0433446873475512,0.0352139679067645,0.051475406788338
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0433446873525913,0.0356771813416861,0.0510121933634965
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0433446873576314,0.0353659024969903,0.0513234722182725
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0433446873626715,0.0354332473642015,0.0512561273611415
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0433446873677116,0.0355916642168088,0.0510977105186145
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0433446873727517,0.0349240540557883,0.051765320689715
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0433446873777918,0.0350560227221434,0.0516333520334402
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0433446873828319,0.0351606911203487,0.051528683645315
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.043344687387872,0.0355172835142682,0.0511720912614758
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0433446873929121,0.0356622428952625,0.0510271318905616
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0433446873979522,0.0360309424518806,0.0506584323440237
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0433446874029922,0.0362685643641747,0.0504208104418097
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0433446874080324,0.0357331686343025,0.0509562061817622
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0433446874130724,0.0353317655051426,0.0513576093210023
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0433446874181125,0.0351766719826743,0.0515127028535507
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0433446874231526,0.0353554552874788,0.0513339195588264
"49",49,"2020/05/02",0.0590100258219388,0.00791099951809099,0,0,0,0,0,0.0433446874281927,0.0354336879101017,0.0512556869462837
"50",50,"2020/05/03",0.0572300041335899,0.00748468162486945,0,0,0,0,0,0.0433446874332328,0.0358600058083634,0.0508293690581023
"51",51,"2020/05/04",0.0573072096355828,0.00735144256012697,0,0,0,0,0,0.0433446874382729,0.0359932448781459,0.0506961299983999
"52",52,"2020/05/05",0.0561233276423857,0.00739807706707377,0,0,0,0,0,0.043344687443313,0.0359466103762392,0.0507427645103868
"53",53,"2020/05/06",0.056318306967117,0.00728381750450085,0,0.000550071325605408,0,0,2.82055594250709e-05,0.0433446874483531,0.0360608699438522,0.0506285049528539
"54",54,"2020/05/07",0.0580023387711085,0.0087058145483905,0,0.00578925808752757,0.0149472042707466,0.00213531489582094,0.000524005136048313,0.0433446874533932,0.0346388729050027,0.0520505020017837
"55",55,"2020/05/08",0.0573659316917206,0.00843994955500646,0,0.0070524891308781,0.0138660754315544,0.00198086791879349,0.000622930187542228,0.0433446874584332,0.0349047379034268,0.0517846370134397
"56",56,"2020/05/09",0.0571669354845371,0.00818183771435396,0,0.0088248246159101,0.0133550756074193,0.00190786794391704,0.000669981393759005,0.0433446874634734,0.0351628497491194,0.0515265251778273
"57",57,"2020/05/10",0.0565226438804119,0.00854170390061129,0,0.0103974846223231,0.0134306360475414,0.00191866229250591,0.000791662975188832,0.0433446874685134,0.0348029835679022,0.0518863913691247
"58",58,"2020/05/11",0.0569865098570109,0.0094586933709444,0,0.0128778254384428,0.0132398621158001,0.00189140887368574,0.00245018933955399,0.0433446874735535,0.0338859941026091,0.0528033808444979
"59",59,"2020/05/12",0.05801472980292,0.00906533930331729,0,0.0203663832329618,0.0141434108636592,0.00202048726623703,0.00309656897804605,0.0433446874785936,0.0342793481752763,0.0524100267819109
"60",60,"2020/05/13",0.055910621000762,0.00866065795476505,0,0.0227987873073292,0.0144653654476591,0.00206648077823702,0.0035608430392576,0.0433446874836337,0.0346840295288687,0.0520053454383988
"61",61,"2020/05/14",0.0491017092069101,0.00873251561639296,0,0.0827140925773407,0.00160670129356224,0.000229528756223177,0.00278776354623172,0.0433446874886738,0.0346121718722809,0.0520772031050668
"62",62,"2020/05/15",0.0538987290666879,0.00791763019496652,0,0.0494805162446363,0.00133050612378276,0.000190072303397537,0.00353152907096731,0.0433446874937139,0.0354270572987474,0.0512623176886804
"63",63,"2020/05/16",0.0533861292173795,0.00809203922939209,0,0.0486464524376438,0.00129179595933907,0.000184542279905581,0.00357311886132551,0.043344687498754,0.0352526482693619,0.0514367267281461
"64",64,"2020/05/17",0.0533449636400351,0.00793424784141198,0,0.0491083965113714,0.00177973223935181,0.000254247462764544,0.00352197706983606,0.0433446875037941,0.0354104396623821,0.0512789353452061
"65",65,"2020/05/18",0.0535326740333208,0.00803438652029084,0,0.0492051749670144,0.00175086509460346,0.000250123584943351,0.00347557025912686,0.0433446875088342,0.0353103009885433,0.051379074029125
"66",66,"2020/05/19",0.0534339670058804,0.00784980821406081,0,0.0491415296900676,0.0017400261204831,0.000248575160069014,0.00336639055767769,0.0433446875138743,0.0354948792998135,0.0511944957279351
"67",67,"2020/05/20",0.05303255449674,0.00776217209141029,0,0.0487801099430199,0.00171107965567828,0.000244439950811183,0.00331870593994282,0.0433446875189144,0.0355825154275041,0.0511068596103247
"68",68,"2020/05/21",0.0534679958399378,0.00764251681040502,0,0.0490784001750592,0.00169129259493061,0.00024161322784723,0.00328067743069576,0.0433446875239545,0.0357021707135494,0.0509872043343595
"69",69,"2020/05/22",0.0536238683758471,0.0076184075219578,0,0.0491982590585319,0.00168652476994781,0.000240932109992544,0.00327810673546687,0.0433446875289945,0.0357262800070368,0.0509630950509523
"70",70,"2020/05/23",0.053961334427888,0.00752237098560995,0,0.0494396247550904,0.00169529879675863,0.000242185542394091,0.0032751807686996,0.0433446875340346,0.0358223165484247,0.0508670585196446
"71",71,"2020/05/24",0.0525420199667431,0.00743459824647201,0,0.0484557745768976,0.00160405963144945,0.000229151375921349,0.00321700445832296,0.0433446875390747,0.0359100892926027,0.0507792857855468
"72",72,"2020/05/25",0.0524482373634761,0.00737397065222296,0,0.0482882620792513,0.00159417533730071,0.000227739333900102,0.00318911495155498,0.0433446875441148,0.0359707168918919,0.0507186581963378
"73",73,"2020/05/26",0.0527447521757654,0.00730162831139552,0,0.0485350880554327,0.00158495185722013,0.00022642169388859,0.00316957581696669,0.0433446875491549,0.0360430592377594,0.0506463158605504
"74",74,"2020/05/27",0.0525888208744477,0.00726579782722136,0,0.048351345476477,0.00157809457867864,0.000225442082668377,0.00315892574804844,0.043344687554195,0.0360788897269737,0.0506104853814164
"75",75,"2020/05/28",0.0524815773435439,0.00720990992970567,0,0.0482232593581559,0.00156816959333817,0.000224024227619739,0.00313171100832911,0.0433446875592351,0.0361347776295295,0.0505545974889408
"76",76,"2020/05/29",0.0521308483441715,0.00714261737438938,0,0.0477678985385965,0.00154761870772057,0.000221088386817224,0.00316158709735998,0.0433446875642752,0.0362020701898858,0.0504873049386646
"77",77,"2020/05/30",0.0521292655419827,0.0070817290327503,0,0.0477236335199627,0.00156201547726308,0.00022314506818044,0.00313887966454624,0.0433446875693153,0.036262958536565,0.0504264166020656
"78",78,"2020/05/31",0.0524084882611466,0.00721557763803102,0,0.0484987492548959,0.00155980626687046,0.00022282946669578,0.00312955027152523,0.0433446875743554,0.0361291099363244,0.0505602652123864
"79",79,"2020/06/01",0.0524821814265405,0.00709288808741041,0,0.0485464081282521,0.0016768323219182,0.000239547474559742,0.00311266355698993,0.0433446875793955,0.0362517994919851,0.0504375756668059
"80",80,"2020/06/02",0.0522094124427962,0.00702694246200713,0,0.0482565204266792,0.00167073329059419,0.000238676184370599,0.0030943172545163,0.0433446875844356,0.0363177451224285,0.0503716300464427
"81",81,"2020/06/03",0.0521276770436251,0.00697022884538256,0,0.0481528460051015,0.00166534793563758,0.000237906847948226,0.00308391575879634,0.0433446875894757,0.0363744587440931,0.0503149164348582
"82",82,"2020/06/04",0.0521199681743041,0.00694833995375295,0,0.0481301698476182,0.00166081814665464,0.000237259735236377,0.00307287361013113,0.0433446875945158,0.0363963476407628,0.0502930275482687
"83",83,"2020/06/05",0.0522373624304941,0.00690763772032626,0,0.048271385601996,0.00163720302237853,0.000233886146054075,0.00305916006979673,0.0433446875995558,0.0364370498792296,0.0502523253198821
