"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.047352397528875,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0473523975350766,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0473523975412782,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0473523975474798,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0473523975536814,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.047352397559883,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0473523975660846,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0473523975722862,0.0404609512440422,0.0542438439005303
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0473523975784879,0.0406386737193156,0.0540661214376601
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0473523975846894,0.0408719022450275,0.0538328929243514
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0473523975908911,0.0417982713759543,0.0529065238058278
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0473523975970927,0.039888439243738,0.0548163559504473
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0473523976032943,0.0391940690579139,0.0555107261486746
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0473523976094959,0.0393002214752812,0.0554045737437105
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0473523976156975,0.0405285143987865,0.0541762808326085
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0473523976218991,0.040220281785176,0.0544845134586221
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0473523976281007,0.0401272159919119,0.0545775792642895
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0473523976343023,0.0387422020390059,0.0559625932295987
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0473523976405039,0.0384635087997493,0.0562412864812585
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0473523976467055,0.0390895462397608,0.0556152490536502
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0473523976529071,0.0398972659717464,0.0548075293340678
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0473523976591087,0.039620498320532,0.0550842969976854
