"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0436682186407554,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0436682186462945,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0436682186518336,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0436682186573726,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0436682186629117,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0436682186684508,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0436682186739899,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.043668218679529,0.0378499178683215,0.0494865194907364
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.043668218685068,0.0379805065230893,0.0493559308470467
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0436682186906071,0.0381007326193561,0.0492357047618582
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0436682186961462,0.0367028485006917,0.0506335888916007
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0436682187016853,0.036861793467723,0.0504746439356476
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0436682187072244,0.0363001083906075,0.0510363290238412
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0436682187127634,0.0362662973523376,0.0510701400731892
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0436682187183025,0.0346120040925795,0.0527244333440256
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0436682187238416,0.0368805845165205,0.0504558529311628
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0436682187293807,0.0354372575373756,0.0518991799213857
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0436682187349198,0.0353636057009514,0.0519728317688881
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0436682187404589,0.0352836691907448,0.0520527682901729
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0436682187459979,0.0358813458992881,0.0514550915927078
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.043668218751537,0.0367110396015462,0.0506253979015278
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0436682187570761,0.0364480174515594,0.0508884200625928
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0436682187626152,0.037009873302136,0.0503265642230944
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0436682187681543,0.0370058966396849,0.0503305408966237
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0436682187736933,0.0372854624698098,0.0500509750775769
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0436682187792324,0.0343946609031237,0.0529417766553411
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0436682187847715,0.0352459264132421,0.0520905111563009
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0436682187903106,0.0356059944302129,0.0517304431504083
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0436682187958497,0.0341080729015569,0.0532283646901424
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0436682188013887,0.0333416835116028,0.0539947540911747
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0436682188069278,0.0333395685393813,0.0539968690744743
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0436682188124669,0.0342134238640743,0.0531230137608596
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.043668218818006,0.0355374993772193,0.0517989382587927
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0436682188235451,0.0360007128126399,0.0513357248344503
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0436682188290842,0.0356894339684431,0.0516470036897253
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0436682188346233,0.0357567788361532,0.0515796588330933
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0436682188401623,0.0359151956892595,0.0514212419910652
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0436682188457014,0.0352475855287381,0.0520888521626648
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0436682188512405,0.0353795541955921,0.0519568835068889
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0436682188567796,0.0354842225942964,0.0518522151192627
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0436682188623187,0.0358408149887149,0.0514956227359225
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0436682188678577,0.0359857743702082,0.0513506633655073
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0436682188733968,0.0363544739273253,0.0509819638194684
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0436682188789359,0.0365920958401184,0.0507443419177534
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.043668218884475,0.0360567001107451,0.0512797376582049
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0436682188900141,0.0356552969820842,0.0516811407979439
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0436682188955532,0.035500203460115,0.0518362343309914
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0436682189010922,0.0356789867654184,0.051657451036766
