"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0462340076714721,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0462340076735681,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0462340076756641,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0462340076777601,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0462340076798562,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0462340076819522,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0462340076840482,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0462340076861442,0.0393425613579001,0.0531254540143882
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0462340076882402,0.0395202838290679,0.0529477315474125
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0462340076903362,0.0397535123506742,0.0527145030299981
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0462340076924322,0.0406798814774954,0.0517881339073689
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0462340076945282,0.0387700493411735,0.0536979660478829
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0462340076966242,0.0380756791512438,0.0543923362420045
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0462340076987202,0.0381818315645056,0.0542861838329349
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0462340077008162,0.0394101244839052,0.0530578909177272
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0462340077029122,0.0391018918661892,0.0533661235396353
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0462340077050082,0.0390088260688194,0.053459189341197
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0462340077071042,0.0376238121118079,0.0548442033024006
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0462340077092003,0.0373451188684456,0.0551228965499549
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0462340077112962,0.0379711563043515,0.0544968591182409
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0462340077133922,0.0387788760322315,0.0536891393945529
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0462340077154882,0.0385021083769115,0.053965907054065
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0462340077175843,0.0390824442678889,0.0533855711672797
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0462340077196803,0.0390943643832372,0.0533736510561234
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0462340077217763,0.0394098250924657,0.0530581903510869
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0462340077238723,0.0366390129521517,0.0558290024955928
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0462340077259683,0.037492826871496,0.0549751885804405
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0462340077280643,0.0378602549244682,0.0546077605316604
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0462340077301603,0.0362534161158962,0.0562145993444244
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0462340077322563,0.0354833439675813,0.0569846714969313
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0462340077343523,0.0355059223830272,0.0569620930856774
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0462340077364483,0.0364166705476526,0.056051344925244
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0462340077385443,0.0378160268296305,0.0546519886474582
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0462340077406403,0.0382940607924775,0.0541739546888031
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0462340077427363,0.0379238659605733,0.0545441495248994
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0462340077448323,0.0380179608784238,0.0544500546112408
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0462340077469283,0.0381888014398589,0.0542792140539977
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0462340077490243,0.0383512403770183,0.0541167751210303
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0462340077511203,0.037657333910267,0.0548106815919737
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0462340077532164,0.0377737055088953,0.0546943099975375
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0462340077553124,0.0381324734239259,0.0543355420866989
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0462340077574084,0.0382717633999973,0.0541962521148194
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0462340077595044,0.0386636459045408,0.0538043696144679
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0462340077616004,0.0387975239352228,0.053670491587978
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0462340077636964,0.0384184798727508,0.054049535654642
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0462340077657924,0.0380120782765823,0.0544559372550025
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0462340077678884,0.0381175531626487,0.0543504623731281
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0462340077699844,0.0382864789710746,0.0541815365688942
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0462340077720804,0.0383914374225665,0.0540765781215944
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0462340077741764,0.0385627649362554,0.0539052506120974
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0462340077762724,0.038678280529401,0.0537897350231438
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0462340077783684,0.038659186815294,0.0538088287414429
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0462340077804644,0.0387484902017208,0.053719525359208
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0462340077825604,0.0386720461804868,0.0537959693846341
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0462340077846564,0.0388507794345471,0.0536172361347658
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0462340077867524,0.0390464445018288,0.0534215710716761
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0462340077888484,0.0378054330484181,0.0546625825292788
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0462340077909445,0.0367506597557907,0.0557173558260983
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0462340077930405,0.0371360169197442,0.0553319986663368
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0462340077951365,0.0373070922953336,0.0551609232949394
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0462340077972325,0.0370626954344063,0.0554053201600586
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0462340077993285,0.037774424513455,0.0546935910852019
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0462340078014245,0.0375412070287382,0.0549268085741107
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0462340078035205,0.0377166286814304,0.0547513869256106
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0462340078056165,0.0375045988762551,0.0549634167349779
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0462340078077125,0.0376911815548925,0.0547768340605326
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0462340078098085,0.0377966677690501,0.0546713478505669
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0462340078119045,0.0379445776552788,0.0545234379685302
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0462340078140005,0.0379724369937443,0.0544955786342567
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0462340078160965,0.0380851174470093,0.0543828981851838
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0462340078181925,0.0381895116127166,0.0542785040236685
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0462340078202885,0.0382492041752205,0.0542188114653566
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0462340078223846,0.038334910745046,0.0541331048997231
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0462340078244806,0.0383694487510721,0.0540985668978891
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.0462340078265766,0.0384324239668059,0.0540355916863472
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0462340078286726,0.0385036426309761,0.053964373026369
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0462340078307686,0.0385503929431576,0.0539176227183795
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0462340078328646,0.0384303079100487,0.0540377077556805
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0462340078349606,0.038566058737901,0.0539019569320202
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0462340078370566,0.0386368842615499,0.0538311314125632
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0462340078391526,0.0386980531160087,0.0537699625622965
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0462340078412486,0.0387150500698941,0.0537529656126031
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.0462340078433446,0.0387657530663966,0.0537022626202926
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.0462340078454406,0.0388516586809184,0.0536163570099628
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.0462340078475366,0.0389575077043834,0.0535105079906899
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.0462340078496326,0.0391138739171681,0.0533541417820972
"87",87,"2020/06/09",0.0583122620711066,0.00701491194468039,0,0.0874899598434265,0.00273282802736875,0.000390404003909821,0.00338300502618179,0.0462340078517286,0.0392190959070482,0.053248919796409
"88",88,"2020/06/10",0.0579840215480939,0.0069309648782914,0,0.0872500486295435,0.002744561491358,0.000392080213051143,0.00338832154576773,0.0462340078538246,0.0393030429755332,0.053164972732116
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0462340078559206,0.0365821849887628,0.0558858307230785
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0462340078580166,0.0366767435701069,0.0557912721459264
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.0462340078601126,0.0366826113547461,0.0557854043654792
"92",92,"2020/06/14",0.0592756321595161,0.00953305686795664,0,0.104492287658504,0.00315647847209792,0.000450925496013988,0.00150058352250485,0.0462340078622087,0.036700950994252,0.0557670647301653
"93",93,"2020/06/15",0.0593586378881745,0.00947682658601694,0,0.102085780332073,0.00310684402386118,0.000443834860551597,0.00148844761588896,0.0462340078643047,0.0367571812782877,0.0557108344503216
"94",94,"2020/06/16",0.0598233637812474,0.00776426395089341,0,0.1061586978449,0.00318325252369945,0.000454750360528493,0.00159038366455105,0.0462340078664007,0.0384697439155073,0.0539982718172941
"95",95,"2020/06/17",0.0598217232080935,0.00774492460257579,0,0.10614276316902,0.0031788668330902,0.0004541238332986,0.00158356147915889,0.0462340078684967,0.0384890832659209,0.0539789324710725
"96",96,"2020/06/18",0.0599739925729025,0.0077734545949349,0,0.106267338641372,0.00319209466548572,0.000456013523640818,0.0015703439395774,0.0462340078705927,0.0384605532756578,0.0540074624655276
"97",97,"2020/06/19",0.0599732149244271,0.00775473462660204,0,0.106253142744695,0.0031876727427826,0.000455381820397514,0.00156393977566253,0.0462340078726887,0.0384792732460867,0.0539887424992907
"98",98,"2020/06/20",0.0601854454432425,0.00773509139353674,0,0.106285241573192,0.00188592724405565,0.000269418177722236,0.00148639531414289,0.0462340078747847,0.0384989164812479,0.0539690992683214
"99",99,"2020/06/21",0.0602417079970183,0.00783316013621508,0,0.106341607932417,0.0018854971929066,0.0002693567418438,0.0014858466281941,0.0462340078768807,0.0384008477406656,0.0540671680130958
"100",100,"2020/06/22",0.0475673176031214,0.00798554762271806,0,0.094034178867186,0.00191967234415575,0.000274238906307964,0.00153627549031669,0.0462340078789767,0.0382484602562587,0.0542195555016948
"101",101,"2020/06/23",0.0476203867639747,0.00793286527406834,0,0.0940741461839278,0.00191221128264529,0.000273173040377898,0.00152727076090751,0.0462340078810727,0.0383011426070044,0.0541668731551411
"102",102,"2020/06/24",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0462340078831687,0.0383297953009248,0.0541382204654127
"103",103,"2020/06/25",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0462340078852647,0.0383297953030208,0.0541382204675087
"104",104,"2020/06/26",0.0476090436892997,0.00788515779097916,0,0.0940640983093552,0.00190595114881675,0.00027227873554525,0.00151971542697652,0.0462340078873608,0.0383488500963816,0.0541191656783399
"105",105,"2020/06/27",0.0476784451415593,0.00783003967410566,0,0.0940249611122616,0.00189592483507368,0.000270846405010526,0.00150761470349351,0.0462340078894567,0.0384039682153511,0.0540640475635624
