"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.041170730621052,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.041170730625614,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.041170730630176,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.041170730634738,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0411707306393,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.041170730643862,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.041170730648424,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.041170730652986,0.0353524298417786,0.0469890314641934
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.041170730657548,0.0354830184955693,0.0468584428195267
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0411707306621101,0.035603244590859,0.0467382167333611
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0411707306666721,0.0341455396983464,0.0481959216349977
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0411707306712341,0.0345046416852588,0.0478368196572094
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0411707306757961,0.0339301457776752,0.048411315573917
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0411707306803581,0.033899788755117,0.0484416726055991
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0411707306849201,0.032114516059197,0.0502269453106432
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0411707306894821,0.0343830964821609,0.0479583648968033
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0411707306940441,0.0329227164545431,0.0494187449335452
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0411707306986061,0.0328669018132095,0.0494745595840027
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0411707307031681,0.0327943285297796,0.0495471328765566
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0411707307077301,0.0333881891122347,0.0489532723032255
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0411707307122921,0.0342470949316568,0.0480943664929274
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0411707307168541,0.0339794425633619,0.0483620188703464
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0411707307214161,0.0345363421698837,0.0478051192729486
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0411707307259781,0.0345206958832166,0.0478207655687397
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0411707307305402,0.0347990384226315,0.0475424230384488
