"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0461367598712566,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0461367598734572,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0461367598756577,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0461367598778583,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0461367598800589,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0461367598822595,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.04613675988446,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0461367598866606,0.0392453135584165,0.0530282062149046
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0461367598888611,0.0394230360296889,0.0528504837480334
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0461367598910617,0.0396562645513997,0.0526172552307237
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0461367598932622,0.0405826336783255,0.051690886108199
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0461367598954628,0.0386728015421081,0.0536007182488175
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0461367598976634,0.0379784313522831,0.0542950884430437
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.046136759899864,0.0380845837656493,0.0541889360340786
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0461367599020645,0.0393128766851535,0.0529606431189755
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0461367599042651,0.039004644067542,0.0532688757409882
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0461367599064656,0.0389115782702769,0.0533619415426544
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0461367599086662,0.0375265643133698,0.0547469555039626
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0461367599108668,0.0372478710701121,0.0550256487516214
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0461367599130673,0.0378739085061226,0.054399611320012
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0461367599152679,0.0386816282341072,0.0535918915964286
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0461367599174685,0.0384048605788917,0.0538686592560452
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.046136759919669,0.0389851964699737,0.0532883233693644
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0461367599218696,0.0389971165854265,0.0532764032583127
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0461367599240702,0.0393125772947596,0.0529609425533808
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0461367599262707,0.0365417651545502,0.0557317546979913
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0461367599284713,0.037395579073999,0.0548779407829436
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0461367599306719,0.0377630071270757,0.054510512734268
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0461367599328724,0.0361561683186083,0.0561173515471365
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.046136759935073,0.035386096170398,0.056887423699748
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0461367599372736,0.0354086745859485,0.0568648452885987
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0461367599394741,0.0363194227506784,0.0559540971282698
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0461367599416747,0.0377187790327609,0.0545547408505885
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0461367599438752,0.0381968129957124,0.0540767068920381
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0461367599460758,0.0378266181639127,0.0544469017282388
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0461367599482764,0.0379207130818679,0.0543528068146849
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0461367599504769,0.0380915536434075,0.0541819662575463
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0461367599526775,0.0382539925806715,0.0540195273246835
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0461367599548781,0.0375600861140247,0.0547134337957314
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0461367599570786,0.0376764577127575,0.0545970622013997
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0461367599592792,0.0380352256278927,0.0542382942906657
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0461367599614797,0.0381745156040687,0.0540990043188907
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0461367599636803,0.0385663981087168,0.0537071218186438
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0461367599658809,0.0387002761395033,0.0535732437922585
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0461367599680815,0.0383212320771359,0.053952287859027
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.046136759970282,0.0379148304810719,0.0543586894594921
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0461367599724826,0.0380203053672429,0.0542532145777223
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0461367599746831,0.0381892311757734,0.0540842887735929
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0461367599768837,0.0382941896273697,0.0539793303263977
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0461367599790843,0.0384655171411633,0.0538080028170053
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0461367599812848,0.0385810327344134,0.0536924872281562
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0461367599834854,0.038561939020411,0.0537115809465598
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.046136759985686,0.0386512424069424,0.0536222775644295
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0461367599878865,0.0385747983858129,0.0536987215899602
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0461367599900871,0.0387535316399777,0.0535199883401964
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0461367599922876,0.038949196707364,0.0533243232772113
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0461367599944882,0.0377081852540579,0.0545653347349185
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0461367599966888,0.036653411961535,0.0556201080318426
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0461367599988894,0.037038769125593,0.0552347508721857
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0461367600010899,0.037209844501287,0.0550636755008928
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0461367600032905,0.0369654476404643,0.0553080723661166
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.046136760005491,0.0376771767196176,0.0545963432913645
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0461367600076916,0.0374439592350053,0.0548295607803779
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0461367600098922,0.0376193808878021,0.0546541391319823
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0461367600120927,0.0374073510827313,0.0548661689414542
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0461367600142933,0.0375939337614732,0.0546795862671133
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0461367600164939,0.0376994199757354,0.0545741000572523
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0461367600186944,0.0378473298620688,0.0544261901753201
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.046136760020895,0.0378751892006388,0.0543983308411512
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0461367600230956,0.0379878696540083,0.0542856503921828
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0461367600252961,0.0380922638198202,0.0541812562307721
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0461367600274967,0.0381519563824286,0.0541215636725648
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0461367600296972,0.0382376629523587,0.0540358571070357
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0461367600318978,0.0382722009584893,0.0540013191053063
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.0461367600340984,0.0383351761743278,0.053938343893869
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0461367600362989,0.0384063948386025,0.0538671252339954
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0461367600384995,0.0384531451508886,0.0538203749261105
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0461367600407,0.0383330601178841,0.053940459963516
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0461367600429006,0.038468810945841,0.0538047091399602
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0461367600451012,0.0385396364695945,0.0537338836206078
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0461367600473018,0.0386008053241579,0.0536727147704456
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0461367600495023,0.0386178022781479,0.0536557178208568
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.0461367600517029,0.0386685052747549,0.0536050148286509
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.0461367600539034,0.0387544108893812,0.0535191092184257
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.046136760056104,0.0388602599129508,0.0534132601992573
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.0461367600583046,0.03901662612584,0.0532568939907691
"87",87,"2020/06/09",0.0583122620711066,0.00701491194468039,0,0.0874899598434265,0.00273282802736875,0.000390404003909821,0.00338300502618179,0.0461367600605051,0.0391218481158248,0.0531516720051855
"88",88,"2020/06/10",0.0579840215480939,0.0069309648782914,0,0.0872500486295435,0.002744561491358,0.000392080213051143,0.00338832154576773,0.0461367600627057,0.0392057951844143,0.0530677249409971
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0461367600649063,0.0364849371977484,0.0557885829320641
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0461367600671068,0.0365794957791971,0.0556940243550166
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.0461367600693074,0.0365853635639408,0.055688156574674
"92",92,"2020/06/14",0.0592756321595161,0.00953305686795664,0,0.104492287658504,0.00315647847209792,0.000450925496013988,0.00150058352250485,0.046136760071508,0.0366037032035513,0.0556698169394646
"93",93,"2020/06/15",0.0593586378881745,0.00947682658601694,0,0.102085780332073,0.00310684402386118,0.000443834860551597,0.00148844761588896,0.0461367600737085,0.0366599334876916,0.0556135866597255
"94",94,"2020/06/16",0.0598233637812474,0.00776426395089341,0,0.1061586978449,0.00318325252369945,0.000454750360528493,0.00159038366455105,0.0461367600759091,0.0383724961250157,0.0539010240268025
"95",95,"2020/06/17",0.0598217232080935,0.00774492460257579,0,0.10614276316902,0.0031788668330902,0.0004541238332986,0.00158356147915889,0.0461367600781096,0.0383918354755339,0.0538816846806854
"96",96,"2020/06/18",0.0599739925729025,0.0077734545949349,0,0.106267338641372,0.00319209466548572,0.000456013523640818,0.0015703439395774,0.0461367600803102,0.0383633054853753,0.0539102146752451
"97",97,"2020/06/19",0.0599732149244271,0.00775473462660204,0,0.106253142744695,0.0031876727427826,0.000455381820397514,0.00156393977566253,0.0461367600825108,0.0383820254559088,0.0538914947091128
"98",98,"2020/06/20",0.0601854454432425,0.00773509139353674,0,0.106285241573192,0.00188592724405565,0.000269418177722236,0.00148639531414289,0.0461367600847114,0.0384016686911746,0.0538718514782481
"99",99,"2020/06/21",0.0602417079970183,0.00783316013621508,0,0.106341607932417,0.0018854971929066,0.0002693567418438,0.0014858466281941,0.0461367600869119,0.0383035999506968,0.053969920223127
"100",100,"2020/06/22",0.0475673176031214,0.00798554762271806,0,0.094034178867186,0.00191967234415575,0.000274238906307964,0.00153627549031669,0.0461367600891125,0.0381512124663944,0.0541223077118305
"101",101,"2020/06/23",0.0476203867639747,0.00793286527406834,0,0.0940741461839278,0.00191221128264529,0.000273173040377898,0.00152727076090751,0.0461367600913131,0.0382038948172447,0.0540696253653814
"102",102,"2020/06/24",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0461367600935136,0.0382325475112697,0.0540409726757575
"103",103,"2020/06/25",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0461367600957142,0.0382325475134702,0.0540409726779581
"104",104,"2020/06/26",0.0476090436892997,0.00788515779097916,0,0.0940640983093552,0.00190595114881675,0.00027227873554525,0.00151971542697652,0.0461367600979147,0.0382516023069356,0.0540219178888939
"105",105,"2020/06/27",0.0476784451415593,0.00783003967410566,0,0.0940249611122616,0.00189592483507368,0.000270846405010526,0.00150761470349351,0.0461367601001153,0.0383067204260096,0.0539667997742209
"106",106,"2020/06/28",0.0477304169290179,0.00774355627517053,0,0.0940811819697989,0.00188712318991058,0.000269589027130083,0.00149699202829666,0.0461367601023159,0.0383932038271453,0.0538803163774864
"107",107,"2020/06/29",0.0492046838034867,0.00849343346360357,0,0.0953586304652352,0.00194551814408033,0.000277931163440047,0.0015722099365187,0.0461367601045164,0.0376433266409128,0.05463019356812
"108",108,"2020/06/30",0.0493801352552228,0.00843936751078934,0,0.0955245351404264,0.0019328426868156,0.0002761203838308,0.00155778614032091,0.046136760106717,0.0376973925959276,0.0545761276175063
"109",109,"2020/07/01",0.0492881726365,0.00840473957514141,0,0.0954345906243808,0.0019275222343029,0.000275360319186129,0.00155173183228922,0.0461367601089175,0.0377320205337761,0.0545414996840589
"110",110,"2020/07/02",0.0491988910385475,0.00827709783810493,0,0.095299165715191,0.00191052179871117,0.000272931685530168,0.00153238650902967,0.0461367601111181,0.0378596622730132,0.0544138579492231
"111",111,"2020/07/03",0.0491562289013733,0.00826028906569208,0,0.095192941700122,0.00190736397057173,0.000272480567224533,0.00154183216584369,0.0461367601133187,0.0378764710476266,0.0543970491790107
"112",112,"2020/07/04",0.0499335906855678,0.00840062520444352,0,0.0959902209570972,0.00190788663788127,0.000272555233983039,0.00154360246169347,0.0461367601155193,0.0377361349110757,0.0545373853199628
"113",113,"2020/07/05",0.0485133845413407,0.00856990889477643,0,0.0947161949968216,0.00201720563978446,0.000288172234254922,0.00168982577892433,0.0461367601177198,0.0375668512229434,0.0547066690124962
"114",114,"2020/07/06",0.0484936811922435,0.00853357091408321,0,0.0946980607426469,0.00201384329352214,0.000287691899074592,0.00168646343266201,0.0461367601199204,0.0376031892058372,0.0546703310340036
"115",115,"2020/07/07",0.0475074117812526,0.00844176653733186,0,0.0937246605512266,0.00198626639444231,0.000283752342063187,0.00165888653358218,0.0461367601221209,0.0376949935847891,0.0545785266594528
"116",116,"2020/07/08",0.0475802065849009,0.00841499882536005,0,0.093799218397017,0.00198248844699473,0.000283212635284961,0.0016551085861346,0.0461367601243215,0.0377217612989615,0.0545517589496816
"117",117,"2020/07/09",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0461367601265221,0.0374931283545528,0.0547803918984913
"118",118,"2020/07/10",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0461367601287226,0.0374931283567534,0.0547803919006919
"119",119,"2020/07/11",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0461367601309232,0.0375239807405451,0.0547495395213013
"120",120,"2020/07/12",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0461367601331238,0.0375239807427456,0.0547495395235019
"121",121,"2020/07/13",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0461367601353243,0.0375239807449462,0.0547495395257025
"122",122,"2020/07/14",0.0465762568802453,0.00859727557024136,0,0.0928308010464241,0.00200955572085605,0.000287079388693722,0.00170966263606973,0.0461367601375249,0.0375394845672835,0.0547340357077662
"123",123,"2020/07/15",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0461367601397255,0.0372950664243551,0.0549784538550958
"124",124,"2020/07/16",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.046136760141926,0.0372950664265557,0.0549784538572964
"125",125,"2020/07/17",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0461367601441266,0.0372950664287562,0.0549784538594969
"126",126,"2020/07/18",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0461367601463272,0.0372950664309568,0.0549784538616975
"127",127,"2020/07/19",0.0488095530140468,0.00880645163357018,0,0.0950896041312092,0.00201583429255088,0.000287976327507269,0.00163234879222389,0.0461367601485277,0.0373303085149575,0.0549432117820979
"128",128,"2020/07/20",0.0487406691589485,0.00914131009240546,0,0.0949394709678142,0.0020827963090165,0.0002975423298595,0.00174649456436684,0.0461367601507283,0.0369954500583228,0.0552780702431337
"129",129,"2020/07/21",0.0486568995836143,0.00910898296283867,0,0.0948557013924801,0.00207916439165244,0.000297023484521778,0.00174403004901266,0.0461367601529289,0.0370277771900902,0.0552457431157675
"130",130,"2020/07/22",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0461367601551294,0.0370806445922941,0.0551928757179648
"131",131,"2020/07/23",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.04613676015733,0.0370806445944946,0.0551928757201653
"132",132,"2020/07/24",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0461367601595305,0.0370806445966952,0.0551928757223659
"133",133,"2020/07/25",0.0486629075917543,0.00904074455052416,0,0.0948501913280547,0.00209358745631359,0.000299083922330513,0.00176122160382471,0.0461367601617311,0.0370960156112069,0.0551775047122552
"134",134,"2020/07/26",0.0479149771249834,0.00969358484887521,4.63359479066103e-05,0.093066288433987,0.00218537632578252,0.000312196617968931,0.00202374157495585,0.0461367601639317,0.0364431753150565,0.0558303450128069
"135",135,"2020/07/27",0.0479149771249834,0.00969358484887521,4.63359479066103e-05,0.093066288433987,0.00218537632578252,0.000312196617968931,0.00202374157495585,0.0461367601661322,0.036443175317257,0.0558303450150074
"136",136,"2020/07/28",0.0478374136338517,0.00967716017132274,4.59602104114221e-05,0.0929465221073958,0.00218255829456861,0.000311794042081229,0.00202195682185371,0.0461367601683328,0.0364595999970101,0.0558139203396555
"137",137,"2020/07/29",0.0478374136338517,0.00967716017132274,4.59602104114221e-05,0.0929465221073958,0.00218255829456861,0.000311794042081229,0.00202195682185371,0.0461367601705334,0.0364595999992106,0.0558139203418561
"138",138,"2020/07/30",0.0477992042220274,0.00962324025042844,4.58116161326913e-05,0.0927473590660108,0.00216646452759072,0.000309494932512959,0.00207819427786205,0.0461367601727339,0.0365135199223055,0.0557600004231624
