"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0467957853649135,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0467957853701768,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.04679578537544,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0467957853807033,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0467957853859666,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0467957853912299,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0467957853964932,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0467957854017565,0.0399043390735124,0.0536872317300005
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0467957854070198,0.0400820615478475,0.0535095092661921
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0467957854122831,0.0403152900726211,0.053276280751945
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0467957854175463,0.0412416592026096,0.0523499116324831
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0467957854228096,0.0393318270694549,0.0542597437761643
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0467957854280729,0.0386374568826926,0.0549541139734532
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0467957854333362,0.0387436092991215,0.0548479615675508
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0467957854385995,0.0399719022216885,0.0536196686555105
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0467957854438628,0.0396636696071397,0.0539279012805858
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.046795785449126,0.0395706038129373,0.0540209670853148
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0467957854543893,0.0381855898590929,0.0554059810496857
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0467957854596526,0.037906896618898,0.0556846743004072
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0467957854649159,0.0385329340579712,0.0550586368718606
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0467957854701792,0.0393406537890185,0.0542509171513399
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0467957854754424,0.0390638861368657,0.0545276848140192
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0467957854807058,0.0396442220310104,0.0539473489304011
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.046795785485969,0.0396561421495259,0.0539354288224121
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0467957854912323,0.0399716028619217,0.0536199681205429
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0467957854964956,0.0372007907247751,0.0563907802682162
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0467957855017589,0.0380546046472866,0.0555369663562312
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0467957855070222,0.038422032703426,0.0551695383106183
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0467957855122855,0.0368151938980213,0.0567763771265496
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0467957855175487,0.0360451217528737,0.0575464492822237
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.046795785522812,0.0360677001714869,0.0575238708741371
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0467957855280753,0.0369784483392796,0.056613122716871
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0467957855333386,0.0383778046244248,0.0552137664422524
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0467957855386019,0.0388558385904391,0.0547357324867647
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0467957855438652,0.0384856437617021,0.0551059273260282
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0467957855491285,0.03857973868272,0.055011832415537
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0467957855543917,0.0387505792473223,0.0548409918614611
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.046795785559655,0.0389130181876491,0.054678552931661
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0467957855649183,0.038219111724065,0.0553724594057717
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0467957855701816,0.0383354833258605,0.0552560878145027
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0467957855754449,0.0386942512440584,0.0548973199068314
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0467957855807082,0.0388335412232971,0.0547580299381192
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0467957855859715,0.0392254237310079,0.054366147440935
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0467957855912347,0.0393593017648571,0.0542322694176123
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.046795785596498,0.0389802577055524,0.0546113134874436
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0467957856017613,0.0385738561125512,0.0550177150909714
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0467957856070246,0.0386793310017849,0.0549122402122643
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0467957856122879,0.0388482568133781,0.0547433144111977
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0467957856175512,0.0389532152680372,0.0546383559670651
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0467957856228145,0.0391245427848935,0.0544670284607355
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0467957856280777,0.0392400583812064,0.0543515128749491
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.046795785633341,0.0392209646702666,0.0543706065964155
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0467957856386043,0.0393102680598607,0.0542813032173479
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0467957856438676,0.0392338240417939,0.0543577472459412
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0467957856491309,0.0394125572990215,0.0541790139992402
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0467957856543942,0.0396082223694705,0.0539833489393179
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0467957856596574,0.0383672109192271,0.0552243604000878
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0467957856649208,0.037312437629767,0.0562791337000746
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.046795785670184,0.0376977947968877,0.0558937765434803
"60",60,"2020/05/13",0.060896435697838,0.00890387327106515,0,0.0203052174823803,0.000544881711362591,7.78402444803701e-05,0.00346402674635343,0.0467957856754473,0.0378919124043822,0.0556996589465125
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0467957856807106,0.0376244733178844,0.0559670980435368
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0467957856859739,0.0383362024001004,0.0552553689718473
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0467957856912372,0.0381029849185509,0.0554885864639235
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0467957856965005,0.0382784065744104,0.0553131648185906
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0467957857017637,0.0380663767724023,0.0555251946311252
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.046795785707027,0.038252959454207,0.0553386119598471
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0467957857122903,0.0383584456715319,0.0552331257530487
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0467957857175536,0.0385063555609279,0.0550852158741793
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0467957857228169,0.0385342149025607,0.0550573565430731
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0467957857280802,0.0386468953589929,0.0549446760971674
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0467957857333435,0.0387512895278675,0.0548402819388194
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0467957857386067,0.0388109820935386,0.0547805893836748
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.04679578574387,0.0388966886665315,0.0546948828212085
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0467957857491333,0.0389312266757248,0.0546603448225418
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.0467957857543966,0.038994201894626,0.0545973696141672
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0467957857596599,0.0390654205619635,0.0545261509573563
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0467957857649232,0.0391121708773122,0.0544794006525341
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0467957857701864,0.0389920858473705,0.0545994856930024
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0467957857754498,0.0391278366783902,0.0544637348725093
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.046795785780713,0.0391986622052064,0.0543929093562197
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0467957857859763,0.0392598310628325,0.0543317405091202
