"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0438840876706938,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0438840876737568,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0438840876768197,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0438840876798827,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0438840876829457,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0438840876860087,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0438840876890717,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0438840876921347,0.0369926413638906,0.0507755340203787
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0438840876951976,0.0371703638360253,0.0505978115543699
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0438840876982606,0.0374035923585986,0.0503645830379226
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0438840877013236,0.0383410276687383,0.0494271477339089
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0438840877043866,0.036507186460725,0.0512609889480482
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0438840877074496,0.0358106770267888,0.0519574983881104
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0438840877105125,0.0359098569211986,0.0518583184998265
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0438840877135755,0.0371190850264847,0.0506490904006663
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0438840877166385,0.0367519718799154,0.0510162035533615
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0438840877197015,0.0366471521181555,0.0511210233212474
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0438840877227645,0.0352748405674398,0.0524933348780892
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0438840877258274,0.0350033526706251,0.0527648227810298
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0438840877288904,0.0356295432610485,0.0521386321967323
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0438840877319534,0.0364715046275682,0.0512966708363386
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0438840877350163,0.0361890369876211,0.0515791384824116
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0438840877380793,0.0367633998612006,0.0510047756149581
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0438840877411423,0.0367599404808619,0.0510082350014228
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0438840877442053,0.0370738305996291,0.0506943448887815
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0438840877472683,0.0343160416140694,0.0534521338804672
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.0438840877503313,0.0351643411399222,0.0526038343607403
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.0438840877533943,0.0355269261533059,0.0522412493534826
"29",29,"2020/04/12",0.0461984549604341,0.00964841333309002,0,0,0,0,0,0.0438840877564572,0.0342356744233672,0.0535325010895473
"30",30,"2020/04/13",0.0441777588876097,0.0103823639301458,0,0,0,0,0,0.0438840877595202,0.0335017238293744,0.054266451689666
"31",31,"2020/04/14",0.0419051778055652,0.0103720111744944,0,0,0,0,0,0.0438840877625832,0.0335120765880888,0.0542560989370776
"32",32,"2020/04/15",0.0427342131234096,0.00950656191340495,0,0,0,0,0,0.0438840877656462,0.0343775258522412,0.0533906496790511
"33",33,"2020/04/16",0.0431717815848465,0.00818081543355037,0,0,0,0,0,0.0438840877687091,0.0357032723351588,0.0520649032022595
"34",34,"2020/04/17",0.0438987171902017,0.00773466596071615,0,0,0,0,0,0.0438840877717721,0.036149421811056,0.0516187537324883
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0438840877748351,0.035573945992672,0.0521942295569981
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0438840877778981,0.0356680409114896,0.0521001346443066
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0438840877809611,0.0358388814738916,0.0519292940880305
