"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0417788571909072,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0417788571940075,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0417788571971078,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0417788572002081,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0417788572033084,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0417788572064086,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0417788572095089,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0417788572126092,0.0359605564014018,0.0475971580238166
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0417788572157095,0.0360911450537308,0.0474665693776882
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0417788572188098,0.0362113711475587,0.0473463432900608
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0417788572219101,0.0347536662535844,0.0488040481902357
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0417788572250104,0.035112768239035,0.0484449462109857
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0417788572281106,0.0345382723299898,0.0490194421262315
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0417788572312109,0.0345079153059699,0.049049799156452
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0417788572343112,0.0327226426085881,0.0508350718600343
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0417788572374115,0.0349912230300903,0.0485664914447327
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0417788572405118,0.0335308430010108,0.0500268714800128
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0417788572436121,0.0334750283582155,0.0500826861290086
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0417788572467124,0.0334024550733239,0.0501552594201009
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0417788572498127,0.0339963156543173,0.0495613988453081
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.041778857252913,0.0348552214722777,0.0487024930335483
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0417788572560132,0.034587569102521,0.0489701454095055
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0417788572591135,0.035144468707581,0.048413245810646
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0417788572622138,0.0351288224194523,0.0484288921049754
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0417788572653141,0.0354071649574054,0.0481505495732228
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0417788572684144,0.0325308869430547,0.0510268275937741
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0417788572715147,0.0333768773703415,0.0501808371726878
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.041778857274615,0.0337322808387518,0.0498254337104782
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0417788572777152,0.0324856467507837,0.0510720678046468
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0417788572808155,0.031755242139282,0.051802472422349
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0417788572839158,0.0317481219836328,0.0518095925841988
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0417788572870161,0.0325837133061217,0.0509740012679105
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0417788572901164,0.0338505099603642,0.0497072046198686
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0417788572932167,0.0342855141878486,0.0492722003985847
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.041778857296317,0.0338000724356759,0.0497576421569581
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0417788572994173,0.0338674173009473,0.0496902972978873
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0417788573025175,0.0340258341516147,0.0495318804534204
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0417788573056178,0.0333378830067298,0.0502198316045058
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0417788573087181,0.0334702738114322,0.050087440806004
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0417788573118184,0.033575540041772,0.0499821745818648
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0417788573149187,0.033933745316013,0.0496239693138244
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.041778857318019,0.0340796631194279,0.04947805151661
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0417788573211193,0.0344498383527038,0.0491078762895347
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0417788573242195,0.0346826141923103,0.0488751004561288
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0417788573273198,0.0341473974482307,0.049410317206409
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0417788573304201,0.0337459910690662,0.0498117235917741
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0417788573335204,0.0335888750681062,0.0499688395989346
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0417788573366207,0.0338018412472573,0.0497558734259841
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.041778857339721,0.0338794518901005,0.0496782627893414
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0417788573428213,0.034304702970259,0.0492530117153836
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0417788573459216,0.0344208587709876,0.0491368559208555
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0417788573490218,0.0343744233926413,0.0491832913054024
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0417788573521221,0.0344242744760969,0.0491334402281473
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0417788573552224,0.0329720665602556,0.0505856481501892
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0417788573583227,0.0332473266651322,0.0503103880515132
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.041778857361423,0.0335111403800036,0.0500465743428423
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0417788573645233,0.0331424953075422,0.0504152194215044
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0417788573676236,0.0322281277173103,0.0513295870179368
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0417788573707239,0.0326134316610446,0.0509442830804032
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0417788573738241,0.0330461023930899,0.0505116123545584
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0417788573769244,0.0331209210487757,0.0504367937050731
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0417788573800247,0.0336497797676872,0.0499079349923622
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.041778857383125,0.0335003182884916,0.0500573964777584
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0417788573862253,0.033657264640363,0.0499004501320876
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0417788573893256,0.0335693982887927,0.0499883164898585
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0417788573924259,0.0337602818808833,0.0497974329039685
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0417788573955262,0.0338486213576402,0.0497090934334121
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0417788573986264,0.0339729817659248,0.0495847330313281
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0417788574017267,0.0340016635946887,0.0495560512087647
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.041778857404827,0.0341036388126575,0.0494540759969965
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0417788574079273,0.0341911998672516,0.049366514948603
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0417788574110276,0.0342558957824486,0.0493018190396066
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.0417788574141279,0.0343327113051479,0.0492250035231078
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0417788574172282,0.0343686779017929,0.0491890369326634
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0417788574203284,0.034429843868498,0.0491278709721589
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0417788574234287,0.0344993214006173,0.0490583934462402
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.041778857426529,0.0345606474662,0.0489970673868581
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0417788574296293,0.0344455758225072,0.0491121390367514
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.0417788574327296,0.0345679663529454,0.0489897485125138
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.0417788574358299,0.0346360243221864,0.0489216905494733
