"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0407469133697717,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0407469133735356,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0407469133772995,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0407469133810634,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0407469133848273,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0407469133885912,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0407469133923551,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.040746913396119,0.0349286125849116,0.0465652142073264
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0407469133998829,0.0350592012379042,0.0464346255618616
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0407469134036468,0.0351794273323957,0.0463143994748978
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0407469134074107,0.033721722439085,0.0477721043757363
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0407469134111746,0.0340808244251992,0.0474130023971499
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0407469134149384,0.0335063285168176,0.0479874983130593
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0407469134187023,0.0334759714934613,0.0480178553439434
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0407469134224662,0.0316906987967432,0.0498031280481893
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0407469134262301,0.033959279218909,0.0475345476335513
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.040746913429994,0.032498899190493,0.0489949276694951
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0407469134337579,0.0324430845483613,0.0490507423191545
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0407469134375218,0.0323705112641333,0.0491233156109103
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0407469134412857,0.0329643718457903,0.0485294550367811
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0407469134450496,0.0338232776644143,0.0476705492256849
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0407469134488135,0.0335556252953213,0.0479382016023057
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0407469134525774,0.0341125249010449,0.0473813020041099
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0407469134563413,0.0340968786135797,0.0473969482991028
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0407469134601052,0.0343752211521965,0.0471186057680138
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0407469134638691,0.0314989431385094,0.0499948837892288
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0407469134676329,0.0323449335664598,0.0491488933688061
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0407469134713968,0.0327003370355336,0.04879348990726
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0407469134751607,0.0314537029482292,0.0500401240020923
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0407469134789246,0.0307232983373911,0.0507705286204581
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0407469134826885,0.0307161781824055,0.0507776487829715
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0407469134864524,0.031551769505558,0.0499420574673468
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0407469134902163,0.0328185661604641,0.0486752608199686
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0407469134939802,0.0332535703886121,0.0482402565993483
