"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0446039152072648,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0446039152096654,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0446039152120659,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0446039152144665,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0446039152168671,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0446039152192676,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0446039152216682,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0446039152240687,0.0377124688958247,0.0514953615523128
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0446039152264693,0.037890191367297,0.0513176390856416
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0446039152288699,0.0381234198892079,0.0510844105685318
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0446039152312704,0.0390497890163337,0.0501580414462072
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.044603915233671,0.0371399568803163,0.0520678735870256
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0446039152360715,0.0364455866906912,0.0527622437814519
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0446039152384721,0.0365517391042575,0.0526560913726867
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0446039152408726,0.0377800320239617,0.0514277984577836
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0446039152432732,0.0374717994065502,0.0517360310799963
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0446039152456738,0.037378733609485,0.0518290968818625
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0446039152480743,0.0359937196527779,0.0532141108433707
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0446039152504749,0.0357150264097203,0.0534928040912295
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0446039152528755,0.0363410638459307,0.0528667666598202
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.044603915255276,0.0371487835741153,0.0520590469364367
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0446039152576766,0.0368720159190999,0.0523358145962533
