"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0410952592781958,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.041095259281137,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0410952592840783,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0410952592870195,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0410952592899608,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.041095259292902,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0410952592958433,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0410952592987845,0.0352769584875771,0.0469135601099919
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0410952593017258,0.0354075471397471,0.0467829714637045
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.041095259304667,0.035527773233416,0.0466627453759181
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0410952593076082,0.0340700683392826,0.0481204502759339
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0410952593105495,0.0344291703245742,0.0477613482965248
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0410952593134907,0.0338546744153699,0.0483358442116116
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.041095259316432,0.0338243173911909,0.0483662012416731
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0410952593193732,0.0320390446936502,0.0501514739450963
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0410952593223145,0.0343076251149933,0.0478828935296356
