"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0405672913533063,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0405672913568952,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0405672913604841,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0405672913640729,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0405672913676618,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0405672913712506,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0405672913748395,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0405672913784283,0.0347489905672209,0.0463855921896358
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0405672913820172,0.0348795792200385,0.0462550035439959
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0405672913856061,0.034999805314355,0.0461347774568571
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0405672913891949,0.0336019211937404,0.0475326615846494
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0405672913927838,0.0337608661588215,0.0473737166267461
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0405672913963727,0.0331991810797558,0.0479354017129895
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0405672913999615,0.0331653700395357,0.0479692127603873
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0405672914035504,0.0315110767778273,0.0496235060292735
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0405672914071392,0.0337796571998181,0.0473549256144604
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0405672914107281,0.0323363302187231,0.0487982526027331
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.040567291414317,0.0322626783803486,0.0488719044482853
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0405672914179058,0.0321827418681918,0.0489518409676199
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0405672914214947,0.0327804185747848,0.0483541642682046
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0405672914250835,0.0336101122750928,0.0475244705750743
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0405672914286724,0.0333470901231557,0.0477874927341891
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0405672914322613,0.0339089459717821,0.0472256368927404
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0405672914358501,0.0339049693073807,0.0472296135643195
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.040567291439439,0.0341845351355554,0.0469500477433226
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0405672914430279,0.0312937335669192,0.0498408493191365
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0405672914466167,0.0321449990750873,0.0489895838181461
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0405672914502056,0.0325050670901078,0.0486295158103033
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0405672914537944,0.0310071455595017,0.0501274373480872
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0405672914573833,0.0302407561675974,0.0508938267471692
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0405672914609722,0.0302386411934257,0.0508959417285187
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.040567291464561,0.0311124965161684,0.0500220864129537
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0405672914681499,0.0324365720273632,0.0486980109089366
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0405672914717387,0.0328997854608335,0.0482347974826439
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0405672914753276,0.0325885066146865,0.0485460763359687
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0405672914789165,0.0326558514804464,0.0484787314773865
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0405672914825053,0.0328142683316025,0.0483203146334082
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0405672914860942,0.0321263171872062,0.0490082657849822
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.040567291489683,0.0322587079923971,0.0488758749869689
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0405672914932719,0.0323639742232255,0.0487706087633183
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0405672914968608,0.0327221794979551,0.0484124034957665
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0405672915004496,0.0328680973018586,0.0482664856990407
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0405672915040385,0.033238272535623,0.047896310472454
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0405672915076273,0.0334710483757181,0.0476635346395366
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0405672915112162,0.032935831632127,0.0481987513903054
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0405672915148051,0.0325344252534511,0.048600157776159
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0405672915183939,0.0323773092529797,0.0487572737838082
"48",48,"2020/05/01",0.0587099156802512,0.00800989559328357,0,0,0,0,0,0.0405672915219828,0.0325573959286992,0.0485771871152664
"49",49,"2020/05/02",0.0588747656360523,0.00793149764794926,0,0,0,0,0,0.0405672915255717,0.0326357938776224,0.0484987891735209
"50",50,"2020/05/03",0.0570957503508523,0.0075038965981435,0,0,0,0,0,0.0405672915291605,0.033063394931017,0.048071188127304
"51",51,"2020/05/04",0.0570161698893805,0.00738640013734695,0,0,0,0,0,0.0405672915327494,0.0331808913954024,0.0479536916700963
"52",52,"2020/05/05",0.0558368814410893,0.0074320210593229,0,0,0,0,0,0.0405672915363382,0.0331352704770153,0.0479993125956611
"53",53,"2020/05/06",0.0559290392569388,0.00733216820381584,0,0.000570989651306018,0,0,2.94360491721656e-05,0.0405672915399271,0.0332351233361113,0.0478994597437429
"54",54,"2020/05/07",0.0576872373568727,0.00877572393524008,0,0.00597791635404339,0.0156043847223182,0.00222919781747403,0.000538164917641111,0.040567291543516,0.0317915676082759,0.049343015478756
"55",55,"2020/05/08",0.0570562772095769,0.00850324141450302,0,0.00727562541522707,0.0144287205121856,0.00206124578745508,0.000640012391128752,0.0405672915471048,0.0320640501326018,0.0490705329616078
"56",56,"2020/05/09",0.0568744379429206,0.00824097929477965,0,0.0090579657655681,0.0138752102286281,0.00198217288980402,0.000687056520212831,0.0405672915506937,0.032326312255914,0.0488082708454733
