"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0404767609470259,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0404767609500962,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0404767609531665,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0404767609562369,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0404767609593072,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0404767609623776,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0404767609654479,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0404767609685182,0.0346584601573108,0.0462950617797256
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0404767609715885,0.0347890488096098,0.0461644731335672
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0404767609746589,0.0349092749034078,0.0460442470459099
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0404767609777292,0.0335113907822747,0.0474421311731837
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0404767609807996,0.0336703357468373,0.0472831862147619
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0404767609838699,0.033108650667253,0.0478448713004867
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0404767609869402,0.0330748396265144,0.047878682347366
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0404767609900106,0.0314205463642875,0.0495329756157336
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0404767609930809,0.0336891267857597,0.0472643952004021
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0404767609961512,0.0322457998041462,0.0487077221881563
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0404767609992216,0.0321721479652532,0.0487813740331899
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0404767610022919,0.0320922114525779,0.0488613105520059
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0404767610053622,0.0326898881586524,0.0482636338520721
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0404767610084326,0.0335195818584418,0.0474339401584234
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.0404767610115029,0.0332565597059862,0.0476969623170197
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0404767610145733,0.0338184155540941,0.0471351064750524
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0404767610176436,0.0338144388891742,0.047139083146113
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0404767610207139,0.0340940047168303,0.0468595173245975
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0404767610237843,0.0312032031476756,0.0497503188998929
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0404767610268546,0.0320544686553252,0.048899053398384
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0404767610299249,0.0324145366698272,0.0485389853900227
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0404767610329953,0.0309166151387025,0.050036906927288
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0404767610360656,0.0301502257462797,0.0508032963258515
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0404767610391359,0.0301481107715894,0.0508054113066824
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0404767610422063,0.0310219660938136,0.0499315559905989
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0404767610452766,0.0323460416044899,0.0486074804860633
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0404767610483469,0.0328092550374417,0.0481442670592521
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0404767610514173,0.0324979761907762,0.0484555459120584
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0404767610544876,0.0325653210560176,0.0483882010529576
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.040476761057558,0.0327237379066551,0.0482297842084608
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0404767610606283,0.0320561277436649,0.0488973943775917
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0404767610636986,0.0321880964080502,0.048765425719347
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.040476761066769,0.0322927648042858,0.0486607573292521
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0404767610698393,0.0326493571962355,0.0483041649434431
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0404767610729096,0.0327943165752601,0.0481592055705592
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.04047676107598,0.0331630161299084,0.0477905060220515
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0404767610790503,0.0334006380402328,0.0475528841178678
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0404767610821207,0.0328652423083908,0.0480882798558505
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.040476761085191,0.0324638391772612,0.0484896829931208
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0404767610882613,0.0323087456528231,0.0486447765236995
"48",48,"2020/05/01",0.0588476328722589,0.00798923213567378,0,0,0,0,0,0.0404767610913316,0.0324875289556579,0.0484659932270054
"49",49,"2020/05/02",0.0590100258219388,0.00791099951809099,0,0,0,0,0,0.040476761094402,0.032565761576311,0.048387760612493
"50",50,"2020/05/03",0.0572300041335899,0.00748468162486945,0,0,0,0,0,0.0404767610974723,0.0329920794726029,0.0479614427223418
"51",51,"2020/05/04",0.0573072096355828,0.00735144256012697,0,0,0,0,0,0.0404767611005426,0.0331253185404157,0.0478282036606696
"52",52,"2020/05/05",0.0561233276423857,0.00739807706707377,0,0,0,0,0,0.040476761103613,0.0330786840365392,0.0478748381706867
"53",53,"2020/05/06",0.056318306967117,0.00728381750450085,0,0.000550071325605408,0,0,2.82055594250709e-05,0.0404767611066833,0.0331929436021825,0.0477605786111842
"54",54,"2020/05/07",0.0580023387711085,0.0087058145483905,0,0.00578925808752757,0.0149472042707466,0.00213531489582094,0.000524005136048313,0.0404767611097537,0.0317709465613632,0.0491825756581441
"55",55,"2020/05/08",0.0573659316917206,0.00843994955500646,0,0.0070524891308781,0.0138660754315544,0.00198086791879349,0.000622930187542228,0.040476761112824,0.0320368115578175,0.0489167106678304
"56",56,"2020/05/09",0.0571669354845371,0.00818183771435396,0,0.0088248246159101,0.0133550756074193,0.00190786794391704,0.000669981393759005,0.0404767611158943,0.0322949234015404,0.0486585988302483
"57",57,"2020/05/10",0.0565226438804119,0.00854170390061129,0,0.0103974846223231,0.0134306360475414,0.00191866229250591,0.000791662975188832,0.0404767611189647,0.0319350572183534,0.049018465019576
"58",58,"2020/05/11",0.0569865098570109,0.0094586933709444,0,0.0128778254384428,0.0132398621158001,0.00189140887368574,0.00245018933955399,0.040476761122035,0.0310180677510906,0.0499354544929794
"59",59,"2020/05/12",0.05801472980292,0.00906533930331729,0,0.0203663832329618,0.0141434108636592,0.00202048726623703,0.00309656897804605,0.0404767611251053,0.031411421821788,0.0495421004284226
"60",60,"2020/05/13",0.055910621000762,0.00866065795476505,0,0.0227987873073292,0.0144653654476591,0.00206648077823702,0.0035608430392576,0.0404767611281757,0.0318161031734106,0.0491374190829407
"61",61,"2020/05/14",0.0491017092069101,0.00873251561639296,0,0.0827140925773407,0.00160670129356224,0.000229528756223177,0.00278776354623172,0.040476761131246,0.0317442455148531,0.049209276747639
"62",62,"2020/05/15",0.0538987290666879,0.00791763019496652,0,0.0494805162446363,0.00133050612378276,0.000190072303397537,0.00353152907096731,0.0404767611343163,0.0325591309393498,0.0483943913292829
"63",63,"2020/05/16",0.0533861292173795,0.00809203922939209,0,0.0486464524376438,0.00129179595933907,0.000184542279905581,0.00357311886132551,0.0404767611373867,0.0323847219079946,0.0485688003667788
"64",64,"2020/05/17",0.0533449636400351,0.00793424784141198,0,0.0491083965113714,0.00177973223935181,0.000254247462764544,0.00352197706983606,0.040476761140457,0.032542513299045,0.048411008981869
"65",65,"2020/05/18",0.0535326740333208,0.00803438652029084,0,0.0492051749670144,0.00175086509460346,0.000250123584943351,0.00347557025912686,0.0404767611435273,0.0324423746232365,0.0485111476638182
"66",66,"2020/05/19",0.0534339670058804,0.00784980821406081,0,0.0491415296900676,0.0017400261204831,0.000248575160069014,0.00336639055767769,0.0404767611465977,0.0326269529325369,0.0483265693606585
"67",67,"2020/05/20",0.05303255449674,0.00776217209141029,0,0.0487801099430199,0.00171107965567828,0.000244439950811183,0.00331870593994282,0.040476761149668,0.0327145890582577,0.0482389332410783
"68",68,"2020/05/21",0.0534679958399378,0.00764251681040502,0,0.0490784001750592,0.00169129259493061,0.00024161322784723,0.00328067743069576,0.0404767611527384,0.0328342443423333,0.0481192779631434
"69",69,"2020/05/22",0.0536238683758471,0.0076184075219578,0,0.0491982590585319,0.00168652476994781,0.000240932109992544,0.00327810673546687,0.0404767611558087,0.0328583536338509,0.0480951686777665
"70",70,"2020/05/23",0.053961334427888,0.00752237098560995,0,0.0494396247550904,0.00169529879675863,0.000242185542394091,0.0032751807686996,0.040476761158879,0.0329543901732691,0.047999132144489
"71",71,"2020/05/24",0.0525420199667431,0.00743459824647201,0,0.0484557745768976,0.00160405963144945,0.000229151375921349,0.00321700445832296,0.0404767611619494,0.0330421629154773,0.0479113594084214
"72",72,"2020/05/25",0.0524482373634761,0.00737397065222296,0,0.0482882620792513,0.00159417533730071,0.000227739333900102,0.00318911495155498,0.0404767611650197,0.0331027905127967,0.0478507318172427
"73",73,"2020/05/26",0.0527447521757654,0.00730162831139552,0,0.0485350880554327,0.00158495185722013,0.00022642169388859,0.00316957581696669,0.04047676116809,0.0331751328566945,0.0477783894794856
"74",74,"2020/05/27",0.0525888208744477,0.00726579782722136,0,0.048351345476477,0.00157809457867864,0.000225442082668377,0.00315892574804844,0.0404767611711604,0.033210963343939,0.0477425589983817
"75",75,"2020/05/28",0.0524815773435439,0.00720990992970567,0,0.0482232593581559,0.00156816959333817,0.000224024227619739,0.00313171100832911,0.0404767611742307,0.033266851244525,0.0476866711039364
"76",76,"2020/05/29",0.0521308483441715,0.00714261737438938,0,0.0477678985385965,0.00154761870772057,0.000221088386817224,0.00316158709735998,0.040476761177301,0.0333341438029117,0.0476193785516904
"77",77,"2020/05/30",0.0521292655419827,0.0070817290327503,0,0.0477236335199627,0.00156201547726308,0.00022314506818044,0.00313887966454624,0.0404767611803714,0.0333950321476211,0.0475584902131217
"78",78,"2020/05/31",0.0524084882611466,0.00721557763803102,0,0.0484987492548959,0.00155980626687046,0.00022282946669578,0.00312955027152523,0.0404767611834417,0.0332611835454107,0.0476923388214727
"79",79,"2020/06/01",0.0524821814265405,0.00709288808741041,0,0.0485464081282521,0.0016768323219182,0.000239547474559742,0.00311266355698993,0.040476761186512,0.0333838730991016,0.0475696492739224
"80",80,"2020/06/02",0.0522094124427962,0.00702694246200713,0,0.0482565204266792,0.00167073329059419,0.000238676184370599,0.0030943172545163,0.0404767611895824,0.0334498187275752,0.0475037036515895
"81",81,"2020/06/03",0.0521276770436251,0.00697022884538256,0,0.0481528460051015,0.00166534793563758,0.000237906847948226,0.00308391575879634,0.0404767611926527,0.0335065323472702,0.0474469900380353
"82",82,"2020/06/04",0.0521199681743041,0.00694833995375295,0,0.0481301698476182,0.00166081814665464,0.000237259735236377,0.00307287361013113,0.040476761195723,0.0335284212419701,0.047425101149476
"83",83,"2020/06/05",0.0522373624304941,0.00690763772032626,0,0.048271385601996,0.00163720302237853,0.000233886146054075,0.00305916006979673,0.0404767611987934,0.0335691234784671,0.0473843989191196
"84",84,"2020/06/06",0.0521379897961082,0.00683410150468033,0,0.0482263487929881,0.00161580315015995,0.000230829021451422,0.00303021588500728,0.0404767612018637,0.0336426596971834,0.0473108627065441
"85",85,"2020/06/07",0.0514578477175219,0.00673518922745788,0,0.0475646087857129,0.00188437533123919,0.000269196475891312,0.00297249514084843,0.040476761204934,0.0337415719774762,0.0472119504323919
"86",86,"2020/06/08",0.0514941886451931,0.00659508810926271,0,0.0853282001869113,0.00261199106869866,0.000373141581242666,0.00305066917705163,0.0404767612080044,0.0338816730987417,0.0470718493172671
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0404767612110747,0.0306707015771204,0.0502828208450291
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0404767612141451,0.0310091274424253,0.0499443949858649
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0404767612172154,0.0312354835147372,0.0497180389196936
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0404767612202857,0.0329152879520537,0.0480382344885177
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0404767612233561,0.0328723666907695,0.0480811557559427
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0404767612264264,0.0328877029739944,0.0480658194788584
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0404767612294967,0.0327626216091012,0.0481909008498923
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0404767612325671,0.032819781406925,0.0481337410582091
