"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0406034250244637,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0406034250274351,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0406034250304064,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0406034250333778,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0406034250363492,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0406034250393206,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0406034250422919,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0406034250452633,0.0347851242340559,0.0464217258564707
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0406034250482346,0.0349157128862559,0.0462911372102133
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.040603425051206,0.0350359389799549,0.046170911122457
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0406034250541774,0.0335782340858517,0.047628616022503
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0406034250571487,0.0339373360711734,0.0472695140431241
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0406034250601201,0.0333628401619992,0.047844009958241
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0406034250630915,0.0333324831378504,0.0478743669883325
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0406034250660628,0.0315472104403397,0.0496596396917859
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0406034250690342,0.033815790861713,0.0473910592763553
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0406034250720055,0.0323554108325045,0.0488514393115066
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0406034250749769,0.0322995961895803,0.0489072539603735
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0406034250779483,0.0322270229045598,0.0489798272513368
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0406034250809196,0.0328208834854243,0.048385966676415
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.040603425083891,0.0336797893032557,0.0475270608645263
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0406034250868624,0.0334121369333702,0.0477947132403546
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0406034250898337,0.0339690365383012,0.0472378136413662
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0406034250928051,0.0339533902500435,0.0472534599355666
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0406034250957764,0.0342317327878678,0.0469751174036851
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0406034250987478,0.0313554547733881,0.0498513954241075
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0406034251017192,0.032201445200546,0.0490054050028923
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0406034251046905,0.0325568486688273,0.0486500015405537
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0406034251076619,0.0313102145807304,0.0498966356345934
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0406034251106333,0.0305798099690998,0.0506270402521668
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0406034251136046,0.0305726898133216,0.0506341604138876
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.040603425116576,0.0314082811356816,0.0497985690974704
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0406034251195474,0.0326750777897951,0.0485317724492996
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0406034251225187,0.0331100820171507,0.0480967682278868
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0406034251254901,0.032624640264849,0.0485822099861312
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0406034251284614,0.0326919851299914,0.0485148651269315
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0406034251314328,0.0328504019805299,0.0483564482823356
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0406034251344042,0.0321827918174408,0.0490240584513675
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0406034251373755,0.0323147604817271,0.0488920897930239
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0406034251403469,0.0324194288778638,0.0487874214028301
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0406034251433183,0.0327760212697145,0.0484308290169221
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0406034251462896,0.03292098064864,0.0482858696439392
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.040603425149261,0.0332896802031894,0.0479171700953325
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0406034251522323,0.0335273021134148,0.0476795481910498
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0406034251552037,0.0329919063814738,0.0482149439289336
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0406034251581751,0.0325905032502452,0.0486163470661049
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0406034251611464,0.0324354097257082,0.0487714405965846
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0406034251641178,0.0326467046152602,0.0485601457129754
