"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0401895737319711,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0401895737338733,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0401895737357756,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0401895737376778,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0401895737395801,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0401895737414823,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0401895737433846,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0401895737452868,0.0343712729340794,0.0460078745564943
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0401895737471891,0.0345018615852104,0.0458772859091678
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0401895737490914,0.0346220876778403,0.0457570598203424
"11",11,"2020/03/25",0.0312566417528796,0.0070417752865913,0,0,0,0,0,0.0401895737509936,0.0331477984644023,0.0472313490375849
"12",12,"2020/03/26",0.0319859098217181,0.00668033911101965,0,0,0,0,0,0.0401895737528958,0.0335092346418762,0.0468699128639155
"13",13,"2020/03/27",0.0333681036962812,0.00725480641945162,0,0,0,0,0,0.0401895737547981,0.0329347673353465,0.0474443801742497
"14",14,"2020/03/28",0.0364277244471357,0.00728490790732505,0,0,0,0,0,0.0401895737567003,0.0329046658493753,0.0474744816640254
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0401895737586026,0.0311333591328795,0.0492457883843257
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0401895737605049,0.0334019395531837,0.046977207967826
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0401895737624071,0.0319415595229061,0.0484375880019082
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0401895737643094,0.0318857448789128,0.0484934026497059
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0401895737662116,0.0318131715928231,0.0485659759396001
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0401895737681139,0.0324070321726185,0.0479721153636092
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0401895737700161,0.0332659379893808,0.0471132095506514
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0401895737719184,0.0329982856184262,0.0473808619254106
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0401895737738206,0.0335551852222882,0.0468239623253531
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0401895737757229,0.0335395389329613,0.0468396086184844
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0401895737776251,0.0338178814697164,0.0465612660855338
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0401895737795274,0.0309416034541677,0.0494375441048871
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0401895737814296,0.0317875938802565,0.0485915536826028
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0401895737833319,0.0321429973474687,0.0482361502191951
"29",29,"2020/04/12",0.0458269654293146,0.00935920269820077,0,0,0,0,0,0.0401895737852341,0.0308303710870334,0.0495487764834349
"30",30,"2020/04/13",0.0427212320062904,0.0100948367184145,0,0,0,0,0,0.0401895737871364,0.0300947370687219,0.0502844105055509
"31",31,"2020/04/14",0.040626133553405,0.0100963260008513,0,0,0,0,0,0.0401895737890387,0.0300932477881874,0.05028589978989
"32",32,"2020/04/15",0.04160778829549,0.0092533562202449,0,0,0,0,0,0.0401895737909409,0.030936217570696,0.0494429300111858
"33",33,"2020/04/16",0.0415835305165193,0.00797318486232187,0,0,0,0,0,0.0401895737928431,0.0322163889305213,0.048162758655165
"34",34,"2020/04/17",0.0424796712005961,0.00753611756480023,0,0,0,0,0,0.0401895737947454,0.0326534562299452,0.0477256913595456
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0401895737966477,0.0322107889360066,0.0481683586572888
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0401895737985499,0.0322781338000799,0.0481010137970199
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0401895738004522,0.0324365506495493,0.047942596951355
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0401895738023544,0.031768940485391,0.0486102071193178
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0401895738042567,0.0319009091486083,0.0484782384599051
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0401895738061589,0.0320055775436758,0.0483735700686421
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0401895738080612,0.0323621699344574,0.048016977681665
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0401895738099634,0.0325071293123139,0.047872018307613
