"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.040318260214863,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403182602165902,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403182602183175,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403182602200448,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403182602217721,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403182602234994,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0403182602252266,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403182602269539,0.0344999594157465,0.0461365610381613
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403182602286812,0.0346305480667025,0.0460059723906599
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403182602304085,0.0347507741591574,0.0458857463016595
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0403182602321357,0.0332930692638101,0.0473434512004614
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.040318260233863,0.0336521712478877,0.0469843492198384
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0403182602355903,0.0330776753374694,0.0475588451337112
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0403182602373176,0.0330473183120765,0.0475892021625587
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403182602390449,0.0312620456133218,0.0493744748647679
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403182602407721,0.033530626033451,0.0471058944480933
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0403182602424994,0.0320702460029984,0.0485662744820005
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403182602442267,0.0320144313588301,0.0486220891296232
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.040318260245954,0.0319418580725655,0.0486946624193425
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0403182602476813,0.0325357186521859,0.0481008018431766
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0403182602494085,0.0333946244687732,0.0472418960300438
