"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0471191226536219,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.047119122659258,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0471191226648942,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0471191226705303,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0471191226761664,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0471191226818026,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0471191226874388,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0471191226930749,0.0402276763648309,0.0540105690213189
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.047119122698711,0.0404053988395388,0.0538328465578833
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0471191227043472,0.0406386273646852,0.0535996180440092
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0471191227099833,0.0415649964950466,0.0526732489249201
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0471191227156195,0.0396551643622648,0.0545830810689742
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0471191227212556,0.0389607941758753,0.0552774512666359
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0471191227268918,0.0390669465926771,0.0551712988611064
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0471191227325279,0.0402952395156169,0.0539430059494389
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0471191227381641,0.039987006901441,0.0542512385748871
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0471191227438002,0.0398939411076114,0.054344304379989
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0471191227494364,0.03850892715414,0.0557293183447327
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0471191227550725,0.0382302339143178,0.0560080115958271
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0471191227607086,0.0388562713537639,0.0553819741676533
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0471191227663448,0.0396639910851841,0.0545742544475055
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0471191227719809,0.0393872234334042,0.0548510221105577
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0471191227776171,0.0399675593279217,0.0542706862273125
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0471191227832532,0.0399794794468101,0.0542587661196963
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0471191227888894,0.0402949401595788,0.0539433054182
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0471191227945255,0.037524128022805,0.056714117566246
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0471191228001617,0.0383779419456894,0.0558603036546339
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0471191228057978,0.0387453700022016,0.0554928756093939
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0471191228114339,0.0371385311971698,0.057099714425698
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0471191228170701,0.0363684590523951,0.0578697865817451
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0471191228227062,0.0363910374713811,0.0578472081740313
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0471191228283424,0.0373017856395467,0.0569364600171381
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0471191228339785,0.0387011419250647,0.0555371037428923
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0471191228396147,0.0391791758914518,0.0550590697877775
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0471191228452508,0.0388089810630877,0.0554292646274138
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0471191228508869,0.0389030759844784,0.0553351697172954
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0471191228565231,0.0390739165494537,0.0551643291635925
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0471191228621592,0.0392363554901533,0.0550018902341652
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0471191228677954,0.038542449026942,0.0556957967086487
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0471191228734315,0.0386588206291104,0.0555794251177526
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0471191228790677,0.0390175885476812,0.0552206572104542
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0471191228847038,0.0391568785272928,0.0550813672421148
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.04711912289034,0.0395487610353765,0.0546894847453035
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0471191228959761,0.0396826390695985,0.0545556067223537
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0471191229016122,0.0393035950106667,0.0549346507925578
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0471191229072484,0.0388971934180383,0.0553410523964585
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0471191229128845,0.0390026683076449,0.0552355775181242
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0471191229185207,0.0391715941196109,0.0550666517174305
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0471191229241569,0.0392765525746429,0.0549616932736708
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.047119122929793,0.039447880091872,0.054790365767714
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0471191229354291,0.0395633956885577,0.0546748501823005
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0471191229410653,0.0395443019779908,0.0546939439041397
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0471191229467014,0.0396336053679578,0.054604640525445
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0471191229523376,0.0395571613502639,0.0546810845544112
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0471191229579737,0.0397358946078644,0.0545023513080831
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0471191229636098,0.0399315596786861,0.0543066862485335
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.047119122969246,0.0386905482288156,0.0555476977096763
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0471191229748821,0.0376357749397283,0.0566024710100359
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0471191229805183,0.038021132107222,0.0562171138538146
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0471191229861544,0.0381922074863515,0.0560460384859573
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0471191229917906,0.0379478106289644,0.0562904353546167
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0471191229974267,0.0386595397115533,0.0555787062833002
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0471191230030629,0.0384263222303766,0.0558119237757491
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.047119123008699,0.0386017438866089,0.0556365021307891
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0471191230143352,0.0383897140849737,0.0558485319436966
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0471191230199713,0.0385762967671512,0.0556619492727913
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0471191230256074,0.038681782984849,0.0555564630663659
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0471191230312436,0.0388296928746179,0.0554085531878692
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0471191230368797,0.0388575522166235,0.0553806938571359
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0471191230425159,0.0389702326734286,0.0552680134116031
