"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0405267427297205,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0405267427324644,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0405267427352084,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0405267427379524,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0405267427406963,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0405267427434403,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0405267427461843,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0405267427489283,0.0347084419377208,0.0463450435601357
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0405267427516722,0.0348390305896935,0.0462144549136509
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0405267427544162,0.0349592566831651,0.0460942288256672
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0405267427571602,0.0335015517888345,0.0475519337254858
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0405267427599041,0.0338606537739288,0.0471928317458795
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0405267427626481,0.0332861578645272,0.047767327660769
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0405267427653921,0.033255800840151,0.0477976846906331
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.040526742768136,0.031470528142413,0.0495829573938591
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.04052674277088,0.0337391085635588,0.0473143769782012
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.040526742773624,0.0322787285341229,0.048774757013125
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0405267427763679,0.0322229138909714,0.0488305716617645
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0405267427791119,0.0321503406057234,0.0489031449525004
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0405267427818559,0.0327442011863605,0.0483092843773513
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0405267427845998,0.0336031070039645,0.0474503785652351
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0405267427873438,0.0333354546338516,0.047718030940836
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0405267427900878,0.0338923542385553,0.0471611313416202
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0405267427928317,0.0338767079500702,0.0471767776355933
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0405267427955757,0.034155050487667,0.0468984351034844
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0405267427983197,0.03127877247296,0.0497747131236794
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0405267428010637,0.0321247628998905,0.0489287227022368
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0405267428038076,0.0324801663679444,0.0485733192396708
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0405267428065516,0.0312335322796201,0.0498199533334831
