"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402194175301302,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402194175329833,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402194175358364,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402194175386894,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402194175415425,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402194175443955,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402194175472486,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402194175501016,0.0344011167388942,0.0460377183613091
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402194175529547,0.034531705390976,0.0459071297149334
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0402194175558078,0.0346519314845567,0.0457869036270588
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0402194175586608,0.0331802722003693,0.0472585629169523
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0402194175615139,0.0335513167088067,0.046887518414221
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402194175643669,0.0329753321763662,0.0474635029523677
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.04021941756722,0.0329408738124398,0.0474979613220002
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402194175700731,0.03116320294435,0.0492756321957961
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402194175729261,0.033431783365605,0.0470070517802473
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402194175757792,0.0319714033362781,0.0484674318152802
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402194175786322,0.0319155886932356,0.0485232464640288
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402194175814853,0.0318430154080967,0.0485958197548738
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402194175843383,0.0324368759888429,0.0480019591798337
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402194175871914,0.0332957818065561,0.0471430533678267
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402194175900444,0.0330281294365522,0.0474107057435367
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402194175928975,0.033585029041365,0.04685380614443
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402194175957506,0.033569382752989,0.0468694524385121
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402194175986036,0.0338477252906949,0.0465911099065123
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402194176014567,0.030971447276097,0.0494673879268164
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402194176043097,0.0318174377031366,0.0486213975054829
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0402194176071628,0.0321728411712996,0.048265994043026
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0402194176100158,0.0309612315737868,0.0494776036462449
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.0402194176128689,0.0302359244330476,0.0502029107926902
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.040219417615722,0.0302252584977983,0.0502135767336456
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.040219417618575,0.0310565155800074,0.0493823196571427
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0402194176214281,0.0323135737152957,0.0481252615275605
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0402194176242811,0.0327463591515063,0.0476924760970559
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0402194176271342,0.0322406327664931,0.0481982024877753
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0402194176299872,0.0323079776315172,0.0481308576284573
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0402194176328403,0.0324663944819375,0.0479724407837432
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0402194176356933,0.0317784433368054,0.0486603919345813
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0402194176385464,0.0319108341412605,0.0485280011358323
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0402194176413995,0.0320161003713531,0.0484227349114459
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0402194176442525,0.0323743056453468,0.0480645296431582
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0402194176471056,0.0325202234485145,0.0479186118456966
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0402194176499586,0.0328903986815431,0.0475484366183741
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0402194176528117,0.0331231745209024,0.047315660784721
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0402194176556647,0.0325879577765756,0.0478508775347539
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0402194176585178,0.0321865513971638,0.0482522839198717
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0402194176613709,0.0320294353959566,0.0484093999267851
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0402194176642239,0.0322424015748605,0.0481964337535873
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.040219417667077,0.0323200122174565,0.0481188231166974
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.04021941766993,0.0327452632973677,0.0476935720424923
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0402194176727831,0.0328614190978492,0.047577416247717
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0402194176756361,0.0328149837192556,0.0476238516320167
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0402194176784892,0.032864834802464,0.0475740005545144
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0402194176813422,0.0314126268863755,0.049026208476309
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0402194176841953,0.0316878869910048,0.0487509483773858
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0402194176870484,0.031951700705629,0.0484871346684677
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0402194176899014,0.0315830556329203,0.0488557797468825
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0402194176927545,0.0306686880424412,0.0497701473430677
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0402194176956075,0.0310539919859282,0.0493848434052868
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0402194176984606,0.0314866627177264,0.0489521726791948
"61",61,"2020/05/14",0.0494974322814613,0.00869562268975036,0,0.0830592113651404,0.00176838614813846,0.000252626592591209,0.00283239287191346,0.0402194177013136,0.0315237950115633,0.048915040391064
"62",62,"2020/05/15",0.0540536679974838,0.00792770133977967,0,0.0496655345776742,0.00133265731637345,0.000190379616624779,0.00354630292004065,0.0402194177041667,0.032291716364387,0.0481471190439464
"63",63,"2020/05/16",0.0535200859047782,0.00810149608223889,0,0.0488016050554432,0.00129296031825024,0.000184708616892891,0.00358668637666708,0.0402194177070198,0.0321179216247809,0.0483209137892586
"64",64,"2020/05/17",0.0534791534906158,0.00794343105786696,0,0.0492733945101272,0.00178052869814184,0.000254361242591692,0.00353487353340909,0.0402194177098728,0.0322759866520059,0.0481628487677398
"65",65,"2020/05/18",0.0536636839701587,0.0080425706347917,0,0.049366187109215,0.00175158952456876,0.000250227074938394,0.00348830600720067,0.0402194177127259,0.0321768470779342,0.0482619883475176
"66",66,"2020/05/19",0.0535642916810664,0.00785757452622103,0,0.0492988010141788,0.00174084962501949,0.000248692803574213,0.00337753263209714,0.0402194177155789,0.0323618431893579,0.0480769922418
"67",67,"2020/05/20",0.0531640444661512,0.00777012895184769,0,0.0489373763106599,0.00171172545856056,0.000244532208365794,0.00332939914468452,0.040219417718432,0.0324492887665843,0.0479895466702797
"68",68,"2020/05/21",0.0535972815149833,0.00764976114291218,0,0.0492316660666323,0.00169178123078789,0.000241683032969698,0.00329081462783984,0.0402194177212851,0.0325696565783729,0.0478691788641972
"69",69,"2020/05/22",0.0537493829382553,0.00762495890157614,0,0.0493474544073899,0.00168700864197285,0.00024100123456755,0.00328833670698446,0.0402194177241381,0.032594458822562,0.0478443766257142
"70",70,"2020/05/23",0.0540861650510545,0.00752839803971615,0,0.0495860591751869,0.00169598737784616,0.00024228391112088,0.00328526128747022,0.0402194177269911,0.032691019687275,0.0477478157667073
"71",71,"2020/05/24",0.0526648993000666,0.00744061399251674,0,0.0485996509898921,0.00160463022052723,0.000229232888646747,0.00322683746807324,0.0402194177298442,0.0327788037373275,0.047660031722361
"72",72,"2020/05/25",0.0525658007500294,0.00737938909860892,0,0.0484260702700075,0.00159462591248666,0.000227803701783809,0.00319869897472728,0.0402194177326973,0.0328400286340883,0.0475988068313062
"73",73,"2020/05/26",0.0528597754634364,0.00730642564942464,0,0.0486696171179856,0.00158531889945058,0.00022647412849294,0.0031789042426969,0.0402194177355503,0.0329129920861257,0.047525843384975
"74",74,"2020/05/27",0.0527025267410541,0.00727064620162552,0,0.0484839971313703,0.00157843156940659,0.000225490224200942,0.0031680621294215,0.0402194177384034,0.0329487715367778,0.0474900639400289
"75",75,"2020/05/28",0.0525902845970672,0.00721454953703503,0,0.0483505207419363,0.00156846109758547,0.000224065871083638,0.00314053899617178,0.0402194177412564,0.0330048682042214,0.0474339672782915
"76",76,"2020/05/29",0.0522344829173482,0.00714723259120275,0,0.0478892899491868,0.00154773999128254,0.000221105713040363,0.00316956267417724,0.0402194177441095,0.0330721851529067,0.0473666503353122
"77",77,"2020/05/30",0.0522306156960282,0.00708623783487704,0,0.0478415051062058,0.00156215708939687,0.000223165298485267,0.00314633410065063,0.0402194177469626,0.0331331799120855,0.0473056555818396
"78",78,"2020/05/31",0.0525078375096112,0.00721569736407765,0,0.0486137196793298,0.00155993401498263,0.000222847716426091,0.00313676932192364,0.0402194177498156,0.033003720385738,0.0474351151138933
"79",79,"2020/06/01",0.0525813272067726,0.00709287111724581,0,0.0486607090694894,0.00167797089490846,0.000239710127844065,0.00311965475357417,0.0402194177526687,0.0331265466354229,0.0473122888699145
"80",80,"2020/06/02",0.0523068975646996,0.00702687623297643,0,0.0483689177007128,0.00167181763145559,0.000238831090207942,0.00310116277180568,0.0402194177555217,0.0331925415225453,0.0472462939884981
"81",81,"2020/06/03",0.0522285161792138,0.00697043393266829,0,0.048268404631222,0.0016664184615889,0.000238059780226985,0.00309076132754758,0.0402194177583748,0.0332489838257065,0.0471898516910431
"82",82,"2020/06/04",0.0522202642453753,0.00694854456676213,0,0.0482449441023869,0.00166182821862547,0.000237404031232211,0.003079563540716,0.0402194177612278,0.0332708731944657,0.04716796232799
"83",83,"2020/06/05",0.0523433083308559,0.00690771197127359,0,0.0483911055483534,0.00163803536259559,0.00023400505179937,0.00306547207742593,0.0402194177640809,0.0333117057928073,0.0471271297353545
"84",84,"2020/06/06",0.0522447418761746,0.00683429141876804,0,0.0483467550331064,0.00161677978797095,0.000230968541138708,0.0030365629900778,0.0402194177669339,0.0333851263481659,0.047053709185702
"85",85,"2020/06/07",0.051557389711324,0.0067364208218119,0,0.0476769460385198,0.00188443021818405,0.000269204316883436,0.00297946979047184,0.040219417769787,0.0334829969479751,0.0469558385915989
"86",86,"2020/06/08",0.0515918405805534,0.00659617979219127,0,0.0854386261573073,0.00261176356865053,0.00037310908123579,0.00305721185626024,0.04021941777264,0.0336232379804488,0.0468155975648313
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0402194177754931,0.0304133581415387,0.0500254774094475
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0402194177783462,0.0307517840066264,0.049687051550066
