"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/15",0,NA,NA,0,0,0,0,0,NA,NA,NA
"2","2020/03/16",0,NA,NA,0,0,0,0,0,NA,NA,NA
"3","2020/03/17",0,NA,NA,0,0,0,0,0,NA,NA,NA
"4","2020/03/18",0,NA,NA,0,0,0,0,0,NA,NA,NA
"5","2020/03/19",0,NA,NA,0,0,0,0,0,NA,NA,NA
"6","2020/03/20",0,NA,NA,0,0,0,0,0,NA,NA,NA
"7","2020/03/21",0,NA,NA,0,0,0,0,0,NA,NA,NA
"8","2020/03/22",0.016768025604868,0.0109497247936606,0.0225863264160754,0,0,0,0,0,0.0437113335931125,0.0360259354069713,0.0513967317230908
"9","2020/03/23",0.0177897757614697,0.012102063599491,0.0234774879234484,0,0,0,0,0,0.0437113336020791,0.036025935415913,0.0513967317264908
"10","2020/03/24",0.020229295175362,0.0146618091041109,0.025796781246613,0,0,0,0,0,0.0437113336110457,0.0360259354248548,0.0513967317298909
"11","2020/03/25",0.0330764699852699,0.0261110997898154,0.0400418401807244,0,0,0,0,0,0.0437113336200123,0.0360259354337965,0.0513967317332909
"12","2020/03/26",0.0331925276971066,0.0263861024631443,0.0399989529310689,0,0,0,0,0,0.0437113336289789,0.0360259354427383,0.051396731736691
"13","2020/03/27",0.0343398171857162,0.0269717068690994,0.0417079275023331,0,0,0,0,0,0.0437113336379455,0.03602593545168,0.0513967317400911
"14","2020/03/28",0.0375421874287723,0.0301402660683465,0.0449441087891981,0,0,0,0,0,0.0437113336469121,0.0360259354606217,0.0513967317434911
"15","2020/03/29",0.0378387677138509,0.0287825530881278,0.046894982339574,0,0,0,0,0,0.0437113336558787,0.0360259354695635,0.0513967317468912
"16","2020/03/30",0.0317428306042662,0.0249551963969451,0.0385304648115874,0,0,0,0,0,0.0437113336648453,0.0360259354785052,0.0513967317502913
"17","2020/03/31",0.0310964741693343,0.0228655129773293,0.0393274353613393,0,0,0,0,0,0.0437113336738119,0.036025935487447,0.0513967317536913
"18","2020/04/01",0.0433025659450248,0.0349979529110565,0.0516071789789932,0,0,0,0,0,0.0437113336827785,0.0360259354963887,0.0513967317570914
"19","2020/04/02",0.0428687368762157,0.0344841873265016,0.0512532864259297,0,0,0,0,0,0.0437113336917451,0.0360259355053304,0.0513967317604915
"20","2020/04/03",0.0416974132950287,0.0339105404483188,0.0494842861417386,0,0,0,0,0,0.0437113337007117,0.0360259355142722,0.0513967317638915
