"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0459439488366363,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0459439488391459,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0459439488416555,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.045943948844165,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0459439488466746,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0459439488491841,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0459439488516937,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0459439488542032,0.0390525025259592,0.0528353951824473
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0459439488567128,0.0392302249975405,0.0526576727158851
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0459439488592224,0.0394634535195604,0.0524244441988843
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0459439488617319,0.0403898226467952,0.0514980750766687
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0459439488642415,0.0384799905108868,0.0534079072175962
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0459439488667511,0.0377856203213707,0.0541022774121314
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0459439488692606,0.037891772735046,0.0539961250034753
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0459439488717702,0.0391200656548592,0.0527678320886812
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0459439488742797,0.0388118330375567,0.0530760647110028
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0459439488767893,0.0387187672406005,0.0531691305129781
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0459439488792989,0.0373337532840025,0.0545541444745953
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0459439488818084,0.0370550600410538,0.054832837722563
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.045943948884318,0.0376810974773733,0.0542068002912627
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0459439488868275,0.0384888172056668,0.0533990805679882
