"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0468918569727445,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0468918569781014,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0468918569834584,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0468918569888153,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0468918569941722,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0468918569995291,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0468918570048861,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.046891857010243,0.040000410681999,0.053783303338487
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0468918570155999,0.0401781331564276,0.0536055808747722
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0468918570209569,0.0404113616812949,0.0533723523606188
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0468918570263138,0.0413377308113771,0.0524459832412505
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0468918570316707,0.0394278986783161,0.0543558153850254
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0468918570370276,0.0387335284916473,0.055050185582408
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0468918570423846,0.03883968090817,0.0549440331765992
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0468918570477415,0.0400679738308305,0.0537157402646525
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0468918570530984,0.0397597412163754,0.0540239728898215
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0468918570584554,0.0396666754222666,0.0541170386946441
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0468918570638123,0.0382816614685159,0.0555020526591087
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0468918570691692,0.0380029682284146,0.0557807459099239
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0468918570745262,0.0386290056675814,0.0551547084814709
