"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.043920853150999,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439208531522353,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439208531534717,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.043920853154708,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439208531559443,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439208531571806,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.043920853158417,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439208531596533,0.0370294068314093,0.0508122994878973
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439208531608896,0.0372071293017173,0.0506345770200619
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439208531621259,0.037440357822464,0.0504013485017879
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439208531633623,0.0383777931307769,0.0494639131959476
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439208531645986,0.036543951920937,0.0512977544082602
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439208531658349,0.0358474424851741,0.0519942638464957
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439208531670712,0.0359466223777573,0.0518950839563852
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439208531683076,0.0371558504812167,0.0506858558553984
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439208531695439,0.0367887373328208,0.0510529690062669
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439208531707802,0.0366839175692343,0.0511577887723261
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439208531720165,0.0353116060166918,0.0525301003273412
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439208531732528,0.0350401181180505,0.0528015882284552
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439208531744892,0.0356663087066473,0.0521753976423311
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439208531757255,0.0365082700713403,0.0513334362801107
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439208531769618,0.0362258024295666,0.0516159039243571
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439208531781981,0.0368001653013193,0.0510415410550769
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439208531794345,0.0367967059191541,0.0510450004397149
