"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403593555769664,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403593555784346,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403593555799028,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.040359355581371,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403593555828393,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403593555843075,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0403593555857757,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403593555872439,0.0345410547760365,0.0461776563984513
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403593555887121,0.0346716434267334,0.0460470677506908
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403593555901803,0.0347918695189293,0.0459268416614314
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0403593555916485,0.033320210233357,0.0473985009499401
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0403593555931168,0.0336912547404096,0.0470274564458239
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.040359355594585,0.0331152702065842,0.0476034409825857
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0403593555960532,0.0330808118412729,0.0476378993508334
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403593555975214,0.0313031409717983,0.0494155702232445
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403593555989896,0.0335717213916685,0.0471469898063108
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0403593556004578,0.0321113413609568,0.0486073698399589
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403593556019261,0.0320555267165295,0.0486631844873226
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0403593556033943,0.0319829534300057,0.0487357577767828
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0403593556048625,0.0325768140093671,0.0481418972003579
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0403593556063307,0.0334357198256954,0.047282991386966
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0403593556077989,0.0331680674543067,0.0475506437612912
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0403593556092671,0.0337249670577347,0.0469937441607996
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0403593556107354,0.0337093207679738,0.0470093904534969
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0403593556122036,0.0339876633042949,0.0467310479201122
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0403593556136718,0.0311113852883121,0.0496073259390315
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.04035935561514,0.0319573757139668,0.0487613355163132
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0403593556166082,0.032312779180745,0.0484059320524714
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0403593556180764,0.0311011695818474,0.0496175416543055
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.0403593556195446,0.0303758624397233,0.0503428487993659
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0403593556210129,0.0303651965030892,0.0503535147389365
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.0403593556224811,0.0311964535839134,0.0495222576610487
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0403593556239493,0.0324535117178169,0.0482651995300817
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0403593556254175,0.0328862971526427,0.0478324140981923
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0403593556268857,0.0323805707662446,0.0483381404875268
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0403593556283539,0.0324479156298839,0.048270795626824
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0403593556298222,0.0326063324789193,0.048112378780725
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0403593556312904,0.0319183813324024,0.0488003299301783
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0403593556327586,0.0320507721354727,0.0486679391300445
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0403593556342268,0.0321560383641804,0.0485626729042732
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.040359355635695,0.0325142436367893,0.0482044676346007
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0403593556371632,0.0326601614385722,0.0480585498357543
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0403593556386315,0.033030336670216,0.0476883746070469
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0403593556400997,0.0332631125081904,0.047455598772009
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0403593556415679,0.0327278957624787,0.047990815520657
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0403593556430361,0.0323264893816822,0.0483922219043901
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0403593556445043,0.0321693733790901,0.0485493379099185
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0403593556459725,0.0323823395566092,0.0483363717353359
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0403593556474407,0.0324599501978203,0.0482587610970612
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.040359355648909,0.0328852012763466,0.0478335100214713
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0403593556503772,0.0330013570754433,0.0477173542253111
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0403593556518454,0.0329549216954648,0.0477637896082259
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0403593556533136,0.0330047727772884,0.0477139385293388
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0403593556547818,0.0315525648598151,0.0491661464497486
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.04035935565625,0.0318278249630596,0.0488908863494405
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0403593556577182,0.0320916386762989,0.0486270726391376
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0403593556591865,0.0317229936022054,0.0489957177161676
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0403593556606547,0.0308086260103414,0.0499100853109679
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0403593556621229,0.0311939299524436,0.0495247813718022
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0403593556635911,0.0316266006828569,0.0490921106443253
"61",61,"2020/05/14",0.0488625624716651,0.00867357259047998,0,0.0825610200616538,0.00161652114112769,0.00023093159158967,0.00278683336981023,0.0403593556650593,0.0316857830745793,0.0490329282555393
"62",62,"2020/05/15",0.0540536679974838,0.00792770133977967,0,0.0496655345776742,0.00133265731637345,0.000190379616624779,0.00354630292004065,0.0403593556665275,0.0324316543267479,0.0482870570063072
"63",63,"2020/05/16",0.0535200859047782,0.00810149608223889,0,0.0488016050554432,0.00129296031825024,0.000184708616892891,0.00358668637666708,0.0403593556679958,0.0322578595857569,0.0484608517502347
"64",64,"2020/05/17",0.0534791534906158,0.00794343105786696,0,0.0492733945101272,0.00178052869814184,0.000254361242591692,0.00353487353340909,0.040359355669464,0.032415924611597,0.048302786727331
"65",65,"2020/05/18",0.0536636839701587,0.0080425706347917,0,0.049366187109215,0.00175158952456876,0.000250227074938394,0.00348830600720067,0.0403593556709322,0.0323167850361405,0.0484019263057239
"66",66,"2020/05/19",0.0535642916810664,0.00785757452622103,0,0.0492988010141788,0.00174084962501949,0.000248692803574213,0.00337753263209714,0.0403593556724004,0.0325017811461794,0.0482169301986214
"67",67,"2020/05/20",0.0531640444661512,0.00777012895184769,0,0.0489373763106599,0.00171172545856056,0.000244532208365794,0.00332939914468452,0.0403593556738686,0.0325892267220209,0.0481294846257163
"68",68,"2020/05/21",0.0535972815149833,0.00764976114291218,0,0.0492316660666323,0.00169178123078789,0.000241683032969698,0.00329081462783984,0.0403593556753368,0.0327095945324247,0.048009116818249
"69",69,"2020/05/22",0.0537493829382553,0.00762495890157614,0,0.0493474544073899,0.00168700864197285,0.00024100123456755,0.00328833670698446,0.040359355676805,0.0327343967752289,0.0479843145783812
"70",70,"2020/05/23",0.0540861650510545,0.00752839803971615,0,0.0495860591751869,0.00169598737784616,0.00024228391112088,0.00328526128747022,0.0403593556782733,0.0328309576385571,0.0478877537179894
"71",71,"2020/05/24",0.0526648993000666,0.00744061399251674,0,0.0485996509898921,0.00160463022052723,0.000229232888646747,0.00322683746807324,0.0403593556797415,0.0329187416872247,0.0477999696722582
"72",72,"2020/05/25",0.0525658007500294,0.00737938909860892,0,0.0484260702700075,0.00159462591248666,0.000227803701783809,0.00319869897472728,0.0403593556812097,0.0329799665826008,0.0477387447798186
"73",73,"2020/05/26",0.0528597754634364,0.00730642564942464,0,0.0486696171179856,0.00158531889945058,0.00022647412849294,0.0031789042426969,0.0403593556826779,0.0330529300332533,0.0476657813321026
"74",74,"2020/05/27",0.0527025267410541,0.00727064620162552,0,0.0484839971313703,0.00157843156940659,0.000225490224200942,0.0031680621294215,0.0403593556841461,0.0330887094825206,0.0476300018857717
"75",75,"2020/05/28",0.0525902845970672,0.00721454953703503,0,0.0483505207419363,0.00156846109758547,0.000224065871083638,0.00314053899617178,0.0403593556856143,0.0331448061485793,0.0475739052226494
"76",76,"2020/05/29",0.0522344829173482,0.00714723259120275,0,0.0478892899491868,0.00154773999128254,0.000221105713040363,0.00316956267417724,0.0403593556870826,0.0332121230958798,0.0475065882782853
"77",77,"2020/05/30",0.0522306156960282,0.00708623783487704,0,0.0478415051062058,0.00156215708939687,0.000223165298485267,0.00314633410065063,0.0403593556885508,0.0332731178536737,0.0474455935234278
"78",78,"2020/05/31",0.0525078375096112,0.00721569736407765,0,0.0486137196793298,0.00155993401498263,0.000222847716426091,0.00313676932192364,0.040359355690019,0.0331436583259413,0.0475750530540966
"79",79,"2020/06/01",0.0525813272067726,0.00709287111724581,0,0.0486607090694894,0.00167797089490846,0.000239710127844065,0.00311965475357417,0.0403593556914872,0.0332664845742414,0.047452226808733
"80",80,"2020/06/02",0.0523068975646996,0.00702687623297643,0,0.0483689177007128,0.00167181763145559,0.000238831090207942,0.00310116277180568,0.0403593556929554,0.033332479459979,0.0473862319259319
"81",81,"2020/06/03",0.0522285161792138,0.00697043393266829,0,0.048268404631222,0.0016664184615889,0.000238059780226985,0.00309076132754758,0.0403593556944237,0.0333889217617554,0.047329789627092
"82",82,"2020/06/04",0.0522202642453753,0.00694854456676213,0,0.0482449441023869,0.00166182821862547,0.000237404031232211,0.003079563540716,0.0403593556958919,0.0334108111291297,0.047307900262654
"83",83,"2020/06/05",0.0523433083308559,0.00690771197127359,0,0.0483911055483534,0.00163803536259559,0.00023400505179937,0.00306547207742593,0.0403593556973601,0.0334516437260865,0.0472670676686337
"84",84,"2020/06/06",0.0522447418761746,0.00683429141876804,0,0.0483467550331064,0.00161677978797095,0.000230968541138708,0.0030365629900778,0.0403593556988283,0.0335250642800603,0.0471936471175963
"85",85,"2020/06/07",0.051557389711324,0.0067364208218119,0,0.0476769460385198,0.00188443021818405,0.000269204316883436,0.00297946979047184,0.0403593557002965,0.0336229348784846,0.0470957765221084
"86",86,"2020/06/08",0.0515918405805534,0.00659617979219127,0,0.0854386261573073,0.00261176356865053,0.00037310908123579,0.00305721185626024,0.0403593557017647,0.0337631759095735,0.046955535493956
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.040359355703233,0.0305532960692786,0.0501654153371873
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0403593557047012,0.0308917219329814,0.049826989476421
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0403593557061694,0.0311180780036912,0.0496006334086476
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0403593557076376,0.0327978824394056,0.0479208289758696
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0403593557091058,0.0327549611765192,0.0479637502416924
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.040359355710574,0.032770297458142,0.047948413963006
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0403593557120422,0.0326452160916467,0.0480734953324378
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0403593557135105,0.0327023758878684,0.0480163355391525
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0403593557149787,0.0327213901564883,0.047997321273469
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0403593557164469,0.0326917467732089,0.0480269646596849
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0403593557179151,0.0327101466968059,0.0480085647390242
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0403593557193833,0.0327305588905732,0.0479881525481935
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0403593557208515,0.032628488526549,0.0480902229151541
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0403593557223198,0.032647027199248,0.0480716842453916
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.040359355723788,0.0326955687811243,0.0480231426664517
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0403593557252562,0.0327232707139561,0.0479954407365563
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0403593557267244,0.0327232707154243,0.0479954407380245
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0403593557281926,0.0327410977414479,0.0479776137149374
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0403593557296608,0.0323709744576798,0.0483477370016419
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0403593557311291,0.0324915397867513,0.0482271716755068
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0403593557325973,0.0321721453564289,0.0485465661087657
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0403593557340655,0.0319773106309061,0.0487414008372248
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0403593557355337,0.032011320851647,0.0487073906194204
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0403593557370019,0.0320345695634758,0.048684141910528
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0403593557384701,0.0320520062128396,0.0486667052641007
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0403593557399383,0.0320294974809512,0.0486892139989255
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0403593557414066,0.0321304015198028,0.0485883099630104
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0403593557428748,0.0318784717257819,0.0488402397599677
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.040359355744343,0.0316600425244714,0.0490586689642146
