"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439608789898992,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439608789912764,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439608789926536,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439608789940308,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.043960878995408,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439608789967852,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439608789981624,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439608789995396,0.0370694326712956,0.0508523253277836
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439608790009168,0.0372471551417445,0.0506746028600891
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.043960879002294,0.037480383662632,0.050441374341956
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439608790036712,0.0384178189710859,0.0495039390362566
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439608790050484,0.0365839777613868,0.05133778024871
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439608790064256,0.0358874683257648,0.0520342896870864
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439608790078028,0.0359866482184889,0.0519351097971168
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.04396087900918,0.0371958763220892,0.0507258816962708
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439608790105572,0.0368287631738342,0.0510929948472803
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439608790119344,0.0367239434103885,0.0511978146134803
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439608790133116,0.0353516318579869,0.0525701261686363
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439608790146888,0.0350801439594865,0.0528416140698911
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.043960879016066,0.0357063345482242,0.0522154234839079
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439608790174432,0.036548295913058,0.0513734621218284
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439608790188204,0.0362658282714252,0.0516559297662157
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439608790201976,0.0368401911433188,0.0510815668970764
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439608790215748,0.0368367317612944,0.0510850262818553
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.043960879022952,0.0371506218783758,0.0507711361675283
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0439608790243293,0.0343928328911303,0.0535289251575282
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.0439608790257065,0.0352411324152974,0.0526806256361155
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.0439608790270837,0.0356037174269953,0.052318040627172
"29",29,"2020/04/12",0.0463053795163633,0.00968013508139659,0,0,0,0,0,0.0439608790284609,0.0342807439470643,0.0536410141098574
"30",30,"2020/04/13",0.0443550693057578,0.0104262815651421,0,0,0,0,0,0.0439608790298381,0.033534597464696,0.0543871605949802
"31",31,"2020/04/14",0.0420232115241267,0.0104130845381758,0,0,0,0,0,0.0439608790312153,0.0335477944930395,0.0543739635693911
"32",32,"2020/04/15",0.0428386755722933,0.00953955390630268,0,0,0,0,0,0.0439608790325925,0.0344213251262898,0.0535004329388951
"33",33,"2020/04/16",0.0432664591888071,0.00820488572107315,0,0,0,0,0,0.0439608790339697,0.0357559933128965,0.0521657647550428
"34",34,"2020/04/17",0.0439933947941622,0.00775778920981115,0,0,0,0,0,0.0439608790353469,0.0362030898255357,0.051718668245158
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0439608790367241,0.035650737254561,0.0522710208188871
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0439608790381013,0.0357448321716928,0.0521769259045098
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0439608790394785,0.0359156727324091,0.0520060853465479
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0439608790408557,0.0360781116688497,0.0518436464128617
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0439608790422329,0.0353842052013795,0.0525375528830862
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0439608790436101,0.035500576799289,0.0524211812879312
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0439608790449873,0.0358593447136008,0.0520624133763738
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0439608790463645,0.0359986346889535,0.0519231234037755
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0439608790477417,0.0363905171927782,0.0515312409027052
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0439608790491189,0.0365243952227413,0.0513973628754965
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0439608790504961,0.0361453511595505,0.0517764069414417
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0439608790518733,0.0357389495626632,0.0521828085410834
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0439608790532505,0.0358444244480109,0.0520773336584902
"48",48,"2020/05/01",0.0582777831146747,0.00791613903866829,0,0.000146042913904653,0,0,0,0.0439608790546277,0.0360447400159594,0.051877018093296
"49",49,"2020/05/02",0.0583545907457606,0.00781201175172313,0,0.000144213518600124,0,0,0,0.0439608790560049,0.0361488673042818,0.0517728908077281
"50",50,"2020/05/03",0.0577688507349838,0.00763969531273798,0,0.000151595693611998,0,0,0,0.0439608790573821,0.0363211837446441,0.0516005743701201
"51",51,"2020/05/04",0.0578948739704413,0.00752550602268047,0,0.000147233576299208,0,0,0,0.0439608790587593,0.0364353730360788,0.0514863850814398
"52",52,"2020/05/05",0.0586538271865219,0.00754549449943945,0,0.000144123251160268,0,0,0,0.0439608790601365,0.0364153845606971,0.051506373559576
"53",53,"2020/05/06",0.0588001608110525,0.00749226255333799,0,0.000279923907465905,0,0,0,0.0439608790615137,0.0364686165081758,0.0514531416148517
"54",54,"2020/05/07",0.058286703722101,0.00756790533742764,0,0.00347308290157901,0.000170511827555252,2.43588325078931e-05,0.000340432866017818,0.0439608790628909,0.0363929737254633,0.0515287844003186
"55",55,"2020/05/08",0.0580976155050555,0.0073894014359729,0,0.00486092992590372,0.000188867147106741,2.69810210152487e-05,0.000459635418506054,0.0439608790642681,0.0365714776282952,0.051350280500241
"56",56,"2020/05/09",0.0580651774361399,0.00719359549066785,0,0.00660501919282131,0.000207295817663026,2.96136882375752e-05,0.000513514300888285,0.0439608790656453,0.0367672835749775,0.0511544745563132
"57",57,"2020/05/10",0.0593211375153696,0.00843545575924685,0,0.00855003172141311,0.000251125990178673,3.58751414540961e-05,0.000701227621793119,0.0439608790670225,0.0355254233077757,0.0523963348262694
"58",58,"2020/05/11",0.0611046942478632,0.00948872962243716,0,0.0113612654130457,0.000438309700947941,6.26156715639915e-05,0.00221384999534371,0.0439608790683997,0.0344721494459626,0.0534496086908369
"59",59,"2020/05/12",0.0602779419058227,0.00910450382967368,0,0.0172704849811826,0.000512503586530102,7.32147980757289e-05,0.002649372284387,0.0439608790697769,0.0348563752401033,0.0530653828994506
"60",60,"2020/05/13",0.0609636191223435,0.008911549146333,0,0.0203380714669882,0.000542557985135713,7.75082835908161e-05,0.00346323441989307,0.0439608790711542,0.0350493299248212,0.0528724282174872
"61",61,"2020/05/14",0.0586349286440983,0.00908977811387664,0,0.114063322281462,0.00188698358104674,0.000269569083006677,0.00331031077855239,0.0439608790725314,0.0348711009586547,0.053050657186408
"62",62,"2020/05/15",0.0648251610144988,0.00846728729108494,0,0.0569729774330713,0.00174154983384057,0.000248792833405795,0.00450431263551852,0.0439608790739086,0.0354935917828236,0.0524281663649935
