"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439767924300002,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439767924314285,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439767924328567,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.043976792434285,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439767924357133,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439767924371415,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439767924385698,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.043976792439998,0.037085346111754,0.050868238768242
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439767924414263,0.037263068582254,0.0506905163005985
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439767924428545,0.0374962971031925,0.0504572877825165
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439767924442828,0.0384337324116974,0.0495198524768681
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.043976792445711,0.0365998912020494,0.0513536936893726
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439767924471392,0.0359033817664784,0.0520502031278001
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439767924485675,0.0360025616592535,0.0519510232378815
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439767924499958,0.037211789762905,0.0507417951370866
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.043976792451424,0.036844676614701,0.0511089082881471
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439767924528523,0.0367398568513064,0.0512137280543982
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439767924542805,0.0353675452989558,0.0525860396096052
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439767924557088,0.0350960574005065,0.0528575275109111
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439767924571371,0.0357222479892952,0.0522313369249789
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439767924585653,0.0365642093541801,0.0513893755629505
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439767924599936,0.0362817417125983,0.0516718432073888
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439767924614218,0.036856104584543,0.0510974803383006
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.04397679246285,0.0368526452025696,0.0511009397231305
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0439767924642783,0.0371665353197021,0.0507870496088545
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0439767924657066,0.0344087463325076,0.0535448385989055
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.0439767924671348,0.0352570458567257,0.0526965390775439
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.0439767924685631,0.0356196308684747,0.0523339540686514
"29",29,"2020/04/12",0.0462708804996294,0.00974146747232273,0,0,0,0,0,0.0439767924699913,0.0342353249976686,0.053718259942314
"30",30,"2020/04/13",0.0443131442517658,0.0105022526751422,0,0,0,0,0,0.0439767924714196,0.0334745397962774,0.0544790451465618
"31",31,"2020/04/14",0.0420038018212359,0.0104905465247337,0,0,0,0,0,0.0439767924728478,0.0334862459481141,0.0544673389975815
"32",32,"2020/04/15",0.0428174647237644,0.00960311573935051,0,0,0,0,0,0.0439767924742761,0.0343736767349256,0.0535799082136266
"33",33,"2020/04/16",0.0432499586246941,0.00825087852558849,0,0,0,0,0,0.0439767924757043,0.0357259139501158,0.0522276710012928
"34",34,"2020/04/17",0.0439815492503961,0.00779490545315548,0,0,0,0,0,0.0439767924771326,0.0361818870239771,0.051771697930288
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0439767924785608,0.0356666506963978,0.0522869342607239
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0439767924799891,0.0357607456135806,0.0521928393463976
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0439767924814173,0.0359315861743479,0.0520219987884867
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0439767924828456,0.0360940251108396,0.0518595598548516
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0439767924842738,0.0354001186434205,0.0525534663251272
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0439767924857021,0.035516490241381,0.0524370947300232
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.0439767924871303,0.0358752581557439,0.0520783268185168
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0439767924885586,0.0360145481311476,0.0519390368459696
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0439767924899869,0.0364064306350233,0.0515471543449504
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0439767924914151,0.0365403086650375,0.0514132763177927
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0439767924928433,0.0361612646018978,0.0517923203837889
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0439767924942716,0.0357548630050615,0.0521987219834817
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0439767924956998,0.0358603378904602,0.0520932471009395
"48",48,"2020/05/01",0.0582777831146747,0.00791613903866829,0,0.000146042913904653,0,0,0,0.0439767924971281,0.0360606534584598,0.0518929315357964
"49",49,"2020/05/02",0.0583545907457606,0.00781201175172313,0,0.000144213518600124,0,0,0,0.0439767924985563,0.0361647807468332,0.0517888042502795
"50",50,"2020/05/03",0.0577688507349838,0.00763969531273798,0,0.000151595693611998,0,0,0,0.0439767924999846,0.0363370971872466,0.0516164878127226
"51",51,"2020/05/04",0.0578948739704413,0.00752550602268047,0,0.000147233576299208,0,0,0,0.0439767925014128,0.0364512864787324,0.0515022985240933
"52",52,"2020/05/05",0.0586538271865219,0.00754549449943945,0,0.000144123251160268,0,0,0,0.0439767925028411,0.0364312980034017,0.0515222870022806
"53",53,"2020/05/06",0.0588001608110525,0.00749226255333799,0,0.000279923907465905,0,0,0,0.0439767925042694,0.0364845299509314,0.0514690550576074
"54",54,"2020/05/07",0.058286703722101,0.00756790533742764,0,0.00347308290157901,0.000170511827555252,2.43588325078931e-05,0.000340432866017818,0.0439767925056976,0.03640888716827,0.0515446978431253
"55",55,"2020/05/08",0.0580976155050555,0.0073894014359729,0,0.00486092992590372,0.000188867147106741,2.69810210152487e-05,0.000459635418506054,0.0439767925071258,0.0365873910711529,0.0513661939430987
"56",56,"2020/05/09",0.0580651774361399,0.00719359549066785,0,0.00660501919282131,0.000207295817663026,2.96136882375752e-05,0.000513514300888285,0.0439767925085541,0.0367831970178863,0.051170387999222
"57",57,"2020/05/10",0.0593211375153696,0.00843545575924685,0,0.00855003172141311,0.000251125990178673,3.58751414540961e-05,0.000701227621793119,0.0439767925099824,0.0355413367507355,0.0524122482692292
"58",58,"2020/05/11",0.0611046942478632,0.00948872962243716,0,0.0113612654130457,0.000438309700947941,6.26156715639915e-05,0.00221384999534371,0.0439767925114106,0.0344880628889735,0.0534655221338478
"59",59,"2020/05/12",0.0602779419058227,0.00910450382967368,0,0.0172704849811826,0.000512503586530102,7.32147980757289e-05,0.002649372284387,0.0439767925128389,0.0348722886831652,0.0530812963425125
"60",60,"2020/05/13",0.0609636191223435,0.008911549146333,0,0.0203380714669882,0.000542557985135713,7.75082835908161e-05,0.00346323441989307,0.0439767925142671,0.0350652433679341,0.0528883416606001
"61",61,"2020/05/14",0.0586349286440983,0.00908977811387664,0,0.114063322281462,0.00188698358104674,0.000269569083006677,0.00331031077855239,0.0439767925156954,0.0348870144018187,0.053066570629572
"62",62,"2020/05/15",0.0648251610144988,0.00846728729108494,0,0.0569729774330713,0.00174154983384057,0.000248792833405795,0.00450431263551852,0.0439767925171236,0.0355095052260387,0.0524440798082086
"63",63,"2020/05/16",0.0652585625129095,0.00870007158608031,0,0.057336192577035,0.00168884250748669,0.000241263215355241,0.00435301714827813,0.0439767925185519,0.0352767209324716,0.0526768641046322
"64",64,"2020/05/17",0.0643752353872489,0.00852447654820062,0,0.0573346093520585,0.00244436298183293,0.000349194711690419,0.00424459161451111,0.0439767925199801,0.0354523159717795,0.0525012690681808
"65",65,"2020/05/18",0.0641690842311052,0.00873552942015027,0,0.0570885443971687,0.00238069409931174,0.000340099157044534,0.00414454518451573,0.0439767925214084,0.0352412631012581,0.0527123219415586
"66",66,"2020/05/19",0.0636372656471378,0.00854879070396903,0,0.0567503166010789,0.00228099176083174,0.000325855965833106,0.00398528407388432,0.0439767925228366,0.0354280018188676,0.0525255832268057
"67",67,"2020/05/20",0.0628068906942816,0.00844360699538277,0,0.0560833271835394,0.00222039273524227,0.000317198962177467,0.00390043871339949,0.0439767925242649,0.0355331855288821,0.0524203995196477
"68",68,"2020/05/21",0.0631973573993779,0.00829502862108299,0,0.0563137488529994,0.00218577196904918,0.000312253138435597,0.00384078113064851,0.0439767925256932,0.0356817639046102,0.0522718211467762
"69",69,"2020/05/22",0.0632905664179318,0.00826645488737475,0,0.0563652343288486,0.00217936330647793,0.000311337615211133,0.00383261252083946,0.0439767925271214,0.0357103376397467,0.0522432474144962
"70",70,"2020/05/23",0.0635012960714036,0.00815328759886341,0,0.0564955859817017,0.00218391038827179,0.000311987198324542,0.0038181313644178,0.0439767925285496,0.0358235049296862,0.0521300801274131
"71",71,"2020/05/24",0.0609790212679859,0.00804887377326742,0,0.0549351430090954,0.00199430912119503,0.000284901303027861,0.00371054758393784,0.0439767925299779,0.0359279187567105,0.0520256663032453
"72",72,"2020/05/25",0.0608780461368018,0.00798860201019953,0,0.0547600411768091,0.00198537617973504,0.000283625168533577,0.00369002521254113,0.0439767925314061,0.0359881905212066,0.0519653945416057
"73",73,"2020/05/26",0.0611328409522165,0.00790227422871483,0,0.0549598521093875,0.00197246445359581,0.000281780636227973,0.00365803217815354,0.0439767925328344,0.0360745183041196,0.0518790667615493
"74",74,"2020/05/27",0.0610193841344445,0.00786777966299675,0,0.0548206665961979,0.00196802862555102,0.000281146946507289,0.00365698248875782,0.0439767925342627,0.0361090128712659,0.0518445721972594
"75",75,"2020/05/28",0.0607998739106246,0.00780467973567805,0,0.0545799619244324,0.00195442248907818,0.000279203212725454,0.00361796235365735,0.0439767925356909,0.0361721128000129,0.051781472271369
"76",76,"2020/05/29",0.0603850275330044,0.00773348300213193,0,0.0540541822141181,0.00193039700617128,0.000275771000881612,0.00365535501417456,0.0439767925371192,0.0362433095349872,0.0517102755392511
"77",77,"2020/05/30",0.0604827880307515,0.0076866626204573,0,0.0540868329520218,0.00192115915269902,0.000274451307528431,0.00362983116717341,0.0439767925385474,0.0362901299180901,0.0516634551590047
"78",78,"2020/05/31",0.0605932533165221,0.00780221253260177,0,0.055007243111883,0.00192009244801465,0.00027429892114495,0.00360776223921337,0.0439767925399757,0.0361745800073739,0.0517790050725774
"79",79,"2020/06/01",0.0605984478156644,0.00766634778240874,0,0.0549873734157598,0.00207724748190697,0.000296749640272424,0.00358045769347257,0.0439767925414039,0.0363104447589952,0.0516431403238127
"80",80,"2020/06/02",0.0600716271947909,0.00759551062633665,0,0.0544415038124902,0.00206864238594819,0.000295520340849741,0.00355109258638793,0.0439767925428322,0.0363812819164955,0.0515723031691688
"81",81,"2020/06/03",0.0598745059311071,0.00753467969861184,0,0.0542092527987595,0.00206011672321539,0.000294302389030771,0.00353515930662464,0.0439767925442604,0.0364421128456486,0.0515114722428723
"82",82,"2020/06/04",0.0598354383603557,0.00751771567974077,0,0.0541691077651302,0.00205906150307326,0.00029415164329618,0.00353294963548976,0.0439767925456887,0.0364590768659479,0.0514945082254294
"83",83,"2020/06/05",0.0600386700527414,0.00746697427325115,0,0.0544113926732539,0.00202963910508825,0.000289948443584035,0.00351677116746929,0.0439767925471169,0.0365098182738658,0.0514437668203681
"84",84,"2020/06/06",0.0597744688213341,0.00738118898288324,0,0.0542739951772385,0.00199370320852378,0.000284814744074826,0.00347105202735653,0.0439767925485452,0.0365956035656619,0.0513579815314284
"85",85,"2020/06/07",0.0593075684177193,0.0072762325890596,0,0.0538397341022556,0.00217446635046123,0.000310638050065891,0.0034212093650001,0.0439767925499734,0.0367005599609138,0.051253025139033
"86",86,"2020/06/08",0.0590777868024037,0.00711978590206029,0,0.0913621752537527,0.00290132918463254,0.000414475597804649,0.0034904433264262,0.0439767925514017,0.0368570066493414,0.051096578453462
"87",87,"2020/06/09",0.0584357320254506,0.00701432180989144,0,0.0876270350562339,0.00273410565711143,0.00039058652244449,0.00339195739147822,0.0439767925528299,0.0369624707429385,0.0509911143627214
"88",88,"2020/06/10",0.0581079759943579,0.00693038466186446,0,0.0873877713034112,0.00274560530098657,0.000392229328712366,0.00339694358456805,0.0439767925542582,0.0370464078923937,0.0509071772161227
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0439767925556864,0.0343249696885286,0.0536286154228443
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0439767925571147,0.034419528269205,0.0535340568450244
