"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0405434972674222,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0405434972699866,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0405434972725509,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0405434972751152,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0405434972776796,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0405434972802439,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0405434972828083,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0405434972853726,0.0347251964741652,0.04636179809658
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0405434972879369,0.0348557851259583,0.0462312094499156
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0405434972905013,0.0349760112192502,0.0461109833617524
"11",11,"2020/03/25",0.0317401272468507,0.00691042483450904,0,0,0,0,0,0.0405434972930656,0.0336330724585566,0.0474539221275747
"12",12,"2020/03/26",0.0321547055688266,0.00674845362819958,0,0,0,0,0,0.04054349729563,0.0337950436674304,0.0472919509238296
"13",13,"2020/03/27",0.0335042750168746,0.00730788828215632,0,0,0,0,0,0.0405434972981943,0.033235609016038,0.0478513855803506
"14",14,"2020/03/28",0.0365968110550255,0.00733355788002006,0,0,0,0,0,0.0405434973007587,0.0332099394207386,0.0478770551807787
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.040543497303323,0.0314872826775999,0.0495997119290461
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0405434973058874,0.0337558630985662,0.0473311315132085
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0405434973084517,0.0322954830689506,0.0487915115479527
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.040543497311016,0.0322396684256195,0.0488473261964126
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0405434973135804,0.0321670951401919,0.0489198994869689
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0405434973161447,0.0327609557206494,0.0483260389116401
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0405434973187091,0.0336198615380738,0.0474671330993444
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0405434973212734,0.0333522091677812,0.0477347854747656
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0405434973238378,0.0339091087723053,0.0471778858753702
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0405434973264021,0.0338934624836405,0.0471935321691637
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0405434973289664,0.0341718050210578,0.0469151896368751
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0405434973315308,0.0312699394554221,0.0498170552076395
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0405434973340951,0.0321212049625657,0.0489657897056245
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0405434973366595,0.0324812729765617,0.0486057216967572
"29",29,"2020/04/12",0.0458567319892638,0.00937606559859924,0,0,0,0,0,0.0405434973392238,0.0311674317406246,0.049919562937823
"30",30,"2020/04/13",0.0427503384543315,0.0101124792244452,0,0,0,0,0,0.0405434973417882,0.030431018117343,0.0506559765662334
"31",31,"2020/04/14",0.0406502128920972,0.010112678167681,0,0,0,0,0,0.0405434973443525,0.0304308191766715,0.0506561755120335
"32",32,"2020/04/15",0.0416303953687789,0.00926716830138107,0,0,0,0,0,0.0405434973469168,0.0312763290455358,0.0498106656482979
"33",33,"2020/04/16",0.0416013851389239,0.00798263641119974,0,0,0,0,0,0.0405434973494812,0.0325608609382814,0.0485261337606809
"34",34,"2020/04/17",0.0424963300428784,0.00754456744947659,0,0,0,0,0,0.0405434973520455,0.0329989299025689,0.0480880648015221
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0405434973546099,0.0325647124939688,0.048522282215251
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0405434973571742,0.0326320573587042,0.0484549373556442
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0405434973597386,0.0327904742088357,0.0482965205106414
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0405434973623029,0.0321228640453395,0.0489641306792663
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0405434973648672,0.0322548327092188,0.0488321620205156
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0405434973674316,0.0323595011049484,0.0487274936299147
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0405434973699959,0.0327160934963921,0.0483709012435997
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0405434973725603,0.0328610528749107,0.0482259418702098
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0405434973751246,0.0332297524290531,0.0478572423211962
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.040543497377689,0.0334673743388715,0.0476196204165065
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0405434973802533,0.0329319786065234,0.0481550161539832
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0405434973828177,0.0325305754748878,0.0485564192907475
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.040543497385382,0.0323754819499438,0.0487115128208202
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0405434973879463,0.0325867768390887,0.0485002179368039
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.0405434973905107,0.0326642310671194,0.0484227637139019
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.040543497393075,0.0330882200265924,0.0479987747595576
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.0405434973956394,0.0332198357629927,0.0478671590282861
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0405434973982037,0.0331724272244487,0.0479145675719587
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0405434974007681,0.0332376226464953,0.0478493721550408
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0405434974033324,0.0318071734422248,0.04927982136444
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0405434974058968,0.0320757375902366,0.0490112572215569
"56",56,"2020/05/09",0.0571253454987176,0.00820813823643877,0,0.00860204427204104,0.013418952568354,0.00191699322405057,0.000648840771823296,0.0405434974084611,0.0323353591720223,0.0487516356448999
"57",57,"2020/05/10",0.05650214924646,0.00857107693410844,0,0.0101816915756522,0.013495198653226,0.00192788552188942,0.000776535517626674,0.0405434974110254,0.031972420476917,0.0491145743451339
"58",58,"2020/05/11",0.0569490877636976,0.00948620225355362,0,0.0126735072781812,0.0133005763127149,0.00190008233038785,0.00243472115689629,0.0405434974135898,0.0310572951600361,0.0500296996671434
"59",59,"2020/05/12",0.0579849358477696,0.00909598470980929,0,0.0201563303057552,0.0142117216063076,0.00203024594375823,0.0030815004350398,0.0405434974161541,0.0314475127063448,0.0496394821259634
"60",60,"2020/05/13",0.0558690665931348,0.00868993713837986,0,0.0226266108535244,0.0145371462852293,0.00207673518360419,0.00355204186492454,0.0405434974187185,0.0318535602803386,0.0492334345570983
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0405434974212828,0.0318855610931341,0.0492014337494315
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0405434974238471,0.0324144198115096,0.0486725750361846
