"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0422455033886528,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0422455033928745,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0422455033970961,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0422455034013178,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0422455034055394,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0422455034097611,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0422455034139827,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0422455034182043,0.0364272026069969,0.0480638042294118
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.042245503422426,0.0365577912604473,0.0479332155844047
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0422455034266476,0.0366780173553966,0.0478129894978987
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0422455034308693,0.0352203124625436,0.0492706943991949
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0422455034350909,0.0355794144491156,0.0489115924210663
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0422455034393126,0.0350049185411917,0.0494860883374334
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0422455034435342,0.0349745615182932,0.0495164453687753
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0422455034477559,0.0331892888220328,0.0513017180734789
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0422455034519775,0.0354578692446563,0.0490331376592987
