"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0425980913634525,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0425980913669458,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0425980913704391,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0425980913739323,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0425980913774256,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0425980913809188,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0425980913844121,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0425980913879054,0.0367797905766979,0.0484163921991128
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0425980913913986,0.0369103792294199,0.0482858035533773
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0425980913948919,0.0370306053236408,0.0481655774661429
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0425980913983851,0.0356327212029306,0.0495634615938396
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0425980914018784,0.0357916661679161,0.0494045166358407
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0425980914053717,0.0352299810887548,0.0499662017219885
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0425980914088649,0.0351961700484391,0.0500000127692907
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0425980914123582,0.0335418767866351,0.0516543060380813
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0425980914158515,0.0358104572085303,0.0493857256231726
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0425980914193447,0.0343671302273397,0.0508290526113497
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.042598091422838,0.0342934783888696,0.0509027044568063
