"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0456624435313806,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0456624435354942,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0456624435396077,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0456624435437212,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0456624435478348,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0456624435519484,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0456624435560619,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0456624435601754,0.0387709972319314,0.0525538898884195
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.045662443564289,0.0389487197051167,0.0523761674234613
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0456624435684025,0.0391819482287406,0.0521429389080645
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0456624435725161,0.0401083173575793,0.0512165697874528
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0456624435766296,0.038198485223275,0.0531264019299843
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0456624435807432,0.0375041150353628,0.0538207721261235
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0456624435848567,0.0376102674506421,0.0537146197190714
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0456624435889703,0.0388385603720593,0.0524863268058813
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0456624435930838,0.0385303277563608,0.0527945594298069
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0456624435971974,0.0384372619610086,0.0528876252333861
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0456624436013109,0.0370522480060145,0.0542726391966073
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0456624436054245,0.0367735547646698,0.0545513324461791
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.045662443609538,0.0373995922025933,0.0539252950164827
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0456624436136515,0.0382073119324908,0.0531175752948122
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0456624436177651,0.0379305442791884,0.0533943429563418
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0456624436218786,0.0385108801721833,0.052814007071574
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0456624436259922,0.0385228002895491,0.0528020869624353
