"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0463261566184693,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0463261566204948,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0463261566225203,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0463261566245458,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0463261566265712,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0463261566285967,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0463261566306222,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0463261566326477,0.0394347103044037,0.0532176029608917
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0463261566346732,0.0396124327755009,0.0530398804938454
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0463261566366986,0.0398456612970367,0.0528066519763606
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0463261566387241,0.0407720304237874,0.0518802828536609
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0463261566407496,0.0388621982873949,0.0537901149941043
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0463261566427751,0.0381678280973947,0.0544844851881554
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0463261566448006,0.0382739805105859,0.0543783327790152
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.046326156646826,0.039502273429915,0.053150039863737
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0463261566488515,0.0391940408121285,0.0534582724855746
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.046326156650877,0.0391009750146882,0.0535513382870658
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0463261566529025,0.0377159610576061,0.0549363522481989
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.046326156654928,0.0374372678141733,0.0552150454956826
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0463261566569535,0.0380633052500087,0.0545890080638982
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0463261566589789,0.0388710249778182,0.0537812883401396
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0463261566610044,0.0385942573224277,0.0540580559995811
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0463261566630299,0.0391745932133345,0.0534777201127253
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0463261566650554,0.0391865133286123,0.0534658000014985
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0463261566670809,0.0395019740377703,0.0531503392963915
