"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403588106106516,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403588106131378,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.040358810615624,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403588106181101,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403588106205963,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403588106230824,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0403588106255686,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403588106280548,0.0345405098168473,0.0461771114392622
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403588106305409,0.0346710984685622,0.0460465227925196
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403588106330271,0.034791324561776,0.0459262967042781
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0403588106355132,0.0333934404400587,0.0473241808309677
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0403588106379994,0.0335523854040371,0.0471652358719617
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0403588106404856,0.0329907003238687,0.0477269209571024
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0403588106429717,0.0329568892825459,0.0477607320033975
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403588106454579,0.0313025960197348,0.049415025271181
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.040358810647944,0.0335711764406229,0.0471464448552652
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0403588106504302,0.0321278494584251,0.0485897718424352
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0403588106529163,0.032054197618948,0.0486634236868847
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0403588106554025,0.0319742611056885,0.0487433602051165
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0403588106578887,0.0325719378111788,0.0481456835045986
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0403588106603748,0.033401631510384,0.0473159898103656
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.040358810662861,0.0331386093573443,0.0475790119683777
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0403588106653471,0.033700465204868,0.0470171561258263
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0403588106678333,0.0336964885393639,0.0470211327963027
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0403588106703195,0.0339760543664359,0.046741566974203
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0403588106728056,0.0310852527966969,0.0496323685489143
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0403588106752918,0.0319365183037624,0.0487811030468212
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0403588106777779,0.0322965863176802,0.0484210350378757
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0403588106802641,0.0307986647859713,0.0499189565745569
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0403588106827502,0.0300322753929643,0.0506853459725361
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0403588106852364,0.0300301604176899,0.0506874609527829
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0403588106877226,0.0309040157393299,0.0498136056361152
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0403588106902087,0.032228091249422,0.0484895301309954
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0403588106926949,0.0326913046817897,0.0480263167036001
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.040358810695181,0.0323800258345399,0.0483375955558221
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0403588106976672,0.0324473706991972,0.0482702506961372
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0403588107001534,0.0326057875492505,0.0481118338510562
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0403588107026395,0.0319381773856761,0.0487794440196029
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0403588107051257,0.0320701460494773,0.0486474753607741
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0403588107076118,0.0321748144451287,0.048542806970095
