"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.041834492093472,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0418344920968685,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0418344921002651,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0418344921036616,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0418344921070582,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0418344921104547,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0418344921138512,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0418344921172478,0.0360161913060404,0.0476527929284552
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0418344921206443,0.0361467799586656,0.047522204282623
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0418344921240409,0.0362670060527898,0.0474019781952919
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0418344921274374,0.0348093011591118,0.0488596830957631
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.041834492130834,0.0351684031448587,0.0485005811168093
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0418344921342305,0.0345939072361097,0.0490750770323514
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0418344921376271,0.034563550212386,0.0491054340628681
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0418344921410236,0.0327782775153005,0.0508907067667467
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0418344921444202,0.035046857937099,0.0486221263517413
