"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402127928303382,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402127928326143,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402127928348904,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402127928371664,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402127928394425,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402127928417186,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402127928439947,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402127928462707,0.0343944920350633,0.0460310936574782
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402127928485468,0.0345250806865681,0.0459005050105255
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0402127928508229,0.0346453067795718,0.0457802789220739
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.040212792853099,0.0331736474948074,0.0472519382113905
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.040212792855375,0.0335446920026679,0.0468808937080822
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402127928576511,0.0329687074696503,0.0474568782456519
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0402127928599272,0.032934249105147,0.0474913366147074
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402127928622032,0.0311565782364802,0.0492690074879263
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402127928644793,0.0334251586571582,0.0470004270718005
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402127928667554,0.0319647786272544,0.0484608071062565
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402127928690315,0.0319089639836349,0.048516621754428
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402127928713075,0.031836390697919,0.048589195044696
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402127928735836,0.0324302512780883,0.047995334469079
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402127928758597,0.0332891570952244,0.047136428656495
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402127928781357,0.0330215047246435,0.047404081031628
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402127928804118,0.0335784043288793,0.0468471814319443
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402127928826879,0.0335627580399263,0.0468628277254495
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.040212792884964,0.0338411005770553,0.0465844851928726
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.04021279288724,0.0309648225618803,0.0494607632125998
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402127928895161,0.0318108129883429,0.0486147727906893
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0402127928917922,0.032166216455929,0.0482593693276554
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0402127928940682,0.0309546068578392,0.0494709789302973
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.0402127928963443,0.030229299716523,0.0501962860761656
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0402127928986204,0.0302186337806967,0.050206952016544
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.0402127929008965,0.0310498908623288,0.0493756949394641
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0402127929031726,0.0323069489970402,0.0481186368093049
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.0402127929054486,0.0327397344326738,0.0476858513782234
