"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0457573679917209,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0457573679949453,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0457573679981696,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0457573680013939,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0457573680046182,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0457573680078426,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0457573680110669,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0457573680142912,0.0388659216860472,0.0526488143425353
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0457573680175156,0.0390436441583433,0.0524710918766878
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0457573680207399,0.0392768726810779,0.0522378633604018
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0457573680239642,0.0402032418090275,0.051311494238901
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0457573680271885,0.0382934096738339,0.0532213263805432
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0457573680304129,0.0375990394850325,0.0539156965757932
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0457573680336372,0.0377051918994225,0.0538095441678518
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0457573680368615,0.0389334848199505,0.0525812512537725
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0457573680400858,0.0386252522033628,0.0528894838768089
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0457573680433102,0.0385321864071214,0.0529825496794989
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0457573680465345,0.0371471724512381,0.0543675636418309
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0457573680497588,0.0368684792090041,0.0546462568905134
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0457573680529831,0.0374945166460384,0.0540202194599278
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0457573680562075,0.0383022363750468,0.0532124997373682
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0457573680594318,0.0380254687208551,0.0534892673980085
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0457573680626561,0.0386058046129607,0.0529089315123515
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0457573680658804,0.0386177247294373,0.0528970114023235
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0457573680691048,0.0389331854397942,0.0525815506984154
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0457573680723291,0.0361623733006086,0.0553523628440496
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0457573680755534,0.0370161872210811,0.0544985489300257
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0457573680787778,0.0373836152751816,0.0541311208823739
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0457573680820021,0.0357767764677379,0.0557379596962662
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0457573680852264,0.0350067043205514,0.0565080318499014
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0457573680884507,0.0350292827371256,0.0564854534397758
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.045757368091675,0.0359400309028793,0.0555747052804707
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0457573680948994,0.0373393871859856,0.0541753490038132
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0457573680981237,0.0378174211499608,0.0536973150462865
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.045757368101348,0.0374472263191849,0.054067509883511
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0457573681045724,0.0375413212381639,0.0539734149709808
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0457573681077967,0.0377121618007273,0.0538025744148661
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.045757368111021,0.037874600739015,0.053640135483027
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0457573681142453,0.037180694273392,0.0543340419550987
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0457573681174696,0.0372970658731485,0.0542176703617907
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.045757368120694,0.0376558337893075,0.0538589024520805
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0457573681239183,0.0377951237665073,0.0537196124813293
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0457573681271426,0.0381870062721791,0.0533277299821061
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0457573681303669,0.0383208843039893,0.0531938519567445
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0457573681335913,0.0379418402426457,0.0535728960245369
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0457573681368156,0.0375354386476055,0.0539792976260257
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0457573681400399,0.0376409135348003,0.0538738227452796
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0457573681432642,0.0378098393443545,0.053704896942174
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0457573681464886,0.0379147977969746,0.0535999384960026
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0457573681497129,0.0380861253117919,0.0534286109876339
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0457573681529372,0.0382016409060658,0.0533130953998086
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.0457573681561616,0.0381825471930871,0.053332189119236
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0457573681593859,0.0382718505806423,0.0532428857381295
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0457573681626102,0.0381954065605365,0.0533193297646838
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0457573681658345,0.0383741398157252,0.0531405965159439
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0457573681690588,0.0385698048841352,0.0529449314539825
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0457573681722832,0.0373287934318529,0.0541859429127135
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0457573681755075,0.0362740201403537,0.0552407162106613
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0457573681787318,0.0366593773054355,0.0548553590520281
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0457573681819561,0.0368304526821532,0.054684283681759
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0457573681851805,0.0365860558223543,0.0549286805480067
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0457573681884048,0.0372977849025314,0.0542169514742783
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0457573681916291,0.0370645674189429,0.0544501689643154
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0457573681948535,0.0372399890727634,0.0542747473169436
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0457573681980778,0.0370279592687163,0.0544867771274392
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0457573682013021,0.0372145419484821,0.0543001944541222
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0457573682045264,0.037320028163768,0.0541947082452849
