"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0410959641438529,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0410959641468322,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0410959641498116,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0410959641527909,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0410959641557703,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0410959641587497,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.041095964161729,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0410959641647084,0.035277663353501,0.0469142649759158
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0410959641676877,0.035408252005709,0.0467836763296664
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0410959641706671,0.035528478099416,0.0466634502419181
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0410959641736465,0.0340707732053208,0.0481211551419721
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0410959641766258,0.0344298751906505,0.0477620531626012
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0410959641796052,0.0338553792814843,0.048336549077726
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0410959641825845,0.0338250222573435,0.0483669061078256
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0410959641855639,0.0320397495598408,0.050152178811287
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0410959641885433,0.0343083299812221,0.0478835983958644
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0410959641915226,0.0328479499520216,0.0493439784310237
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.041095964194502,0.0327921353091054,0.0493997930798985
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0410959641974813,0.0327195620240928,0.0494723663708698
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0410959642004607,0.0333134226049653,0.0488785057959561
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.04109596420344,0.0341723284228047,0.0480195999840753
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0410959642064194,0.0339046760529272,0.0482872523599116
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0410959642093988,0.0344615756578663,0.0477303527609312
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0410959642123781,0.0344459293696166,0.0477459990551397
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0410959642153575,0.0347242719074488,0.0474676565232662
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0410959642183368,0.0318479938929771,0.0503439345436966
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0410959642213162,0.032693984320143,0.0494979441224894
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0410959642242956,0.0330493877884324,0.0491425406601588
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0410959642272749,0.0318027537003434,0.0503891747542064
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0410959642302543,0.0310723490887208,0.0511195793717878
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0410959642332336,0.0310652289329506,0.0511266995335166
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.041095964236213,0.0319008202553186,0.0502911082171074
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0410959642391923,0.0331676169094401,0.0490243115689446
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0410959642421717,0.0336026211368037,0.0485893073475398
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0410959642451511,0.03311717938451,0.0490747491057922
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0410959642481304,0.0331845242496604,0.0490074042466004
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0410959642511098,0.0333429411002069,0.0488489874020126
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0410959642540892,0.0326753309371258,0.0495165975710525
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0410959642570685,0.0328072996014201,0.0493846289127169
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0410959642600479,0.0329119679975647,0.049279960522531
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0410959642630272,0.0332685603894234,0.048923368136631
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0410959642660066,0.033413519768357,0.0487784087636561
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0410959642689859,0.0337822193229144,0.0484097092150575
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0410959642719653,0.0340198412331478,0.0481720873107828
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0410959642749446,0.0334844455012148,0.0487074830486745
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.041095964277924,0.0330830423699942,0.0491088861858538
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0410959642809034,0.0329279488454652,0.0492639797163416
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0410959642838827,0.0331392437350252,0.0490526848327403
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.0410959642868621,0.0332166979634708,0.0489752306102533
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.0410959642898414,0.0336406869233588,0.048551241656324
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.0410959642928208,0.0337723026601741,0.0484196259254675
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0410959642958001,0.0337248941220451,0.0484670344695551
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0410959642987795,0.0337900895445068,0.0484018390530523
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0410959643017589,0.0323596403406513,0.0498322882628664
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0410959643047382,0.032628204489078,0.0495637241203984
