"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0449295994881418,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0449295994918106,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0449295994954793,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0449295994991481,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0449295995028169,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0449295995064857,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0449295995101545,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0449295995138233,0.0380381531855792,0.0518210458420673
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.044929599517492,0.0382158756583197,0.0516433233766643
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0449295995211608,0.0384491041814989,0.0514100948608228
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0449295995248296,0.0393754733098929,0.0504837257397663
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0449295995284984,0.0374656411751437,0.052393557881853
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0449295995321671,0.0367712709867868,0.0530879280775475
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0449295995358359,0.0368774234016213,0.0529817756700506
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0449295995395047,0.0381057163225937,0.0517534827564157
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0449295995431735,0.0377974837064504,0.0520617153798966
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0449295995468423,0.0377044179106535,0.052154781183031
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.044929599550511,0.0363194039552147,0.0535397951458074
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0449295995541798,0.0360407107134252,0.0538184883949345
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0449295995578486,0.0366667481509039,0.0531924509647933
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0449295995615174,0.0374744678803567,0.0523847312426781
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0449295995651862,0.0371977002266094,0.0526614989037629
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.044929599568855,0.0377780361191596,0.0520811630185503
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0449295995725237,0.0377899562360806,0.0520692429089668
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0449295995761925,0.0381054169468819,0.0517537822055031
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0449295995798613,0.0353346048081408,0.0545245943515818
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0449295995835301,0.0361884187290578,0.0536707804380024
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0449295995871988,0.0365558467836027,0.053303352390795
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0449295995908676,0.0349490079766035,0.0549101912051318
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0449295995945364,0.0341789358298614,0.0556802633592114
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0449295995982052,0.0342015142468801,0.0556576849495303
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.044929599601874,0.0351122624130783,0.0547469367906697
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0449295996055427,0.0365116186966289,0.0533475805144566
