"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.040585284005642,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0405852840069855,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0405852840083289,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0405852840096723,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0405852840110157,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0405852840123591,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0405852840137025,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0405852840150459,0.0347669832038385,0.0464035848262533
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0405852840163893,0.0348975718544106,0.046272996178368
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0405852840177327,0.0350177979464817,0.0461527700889838
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0405852840190762,0.0336199138236217,0.0475506542145307
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0405852840204196,0.0337788587864573,0.0473917092543819
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.040585284021763,0.0332171737051461,0.0479533943383798
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0405852840231064,0.0331833626626806,0.0479872053835322
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0405852840244498,0.0315290693987267,0.0496414986501729
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0405852840257932,0.0337976498184721,0.0473729182331144
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0405852840271366,0.0323543228351316,0.0488162452191417
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.04058528402848,0.0322806709945117,0.0488898970624484
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0405852840298235,0.0322007344801094,0.0489698335795375
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0405852840311669,0.032798411184457,0.0483721568778768
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0405852840325103,0.0336281048825195,0.0475424631825011
