"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0407467269581163,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0407467269618715,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0407467269656267,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0407467269693819,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0407467269731371,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0407467269768923,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0407467269806475,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0407467269844027,0.0349284261731952,0.0465650277956101
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0407467269881579,0.0350590148261792,0.0464344391501366
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0407467269919131,0.035179240920662,0.0463142130631641
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0407467269956682,0.0337215360273426,0.0477719179639939
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0407467269994235,0.0340806380134481,0.0474128159853988
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0407467270031786,0.0335061421050578,0.0479873119012995
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0407467270069338,0.0334757850816928,0.0480176689321749
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.040746727010689,0.031690512384966,0.0498029416364121
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0407467270144442,0.0339590928071231,0.0475343612217654
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0407467270181994,0.0324987127786984,0.0489947412577005
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0407467270219546,0.0324428981365581,0.0490505559073512
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0407467270257098,0.0323703248523213,0.0491231291990983
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.040746727029465,0.0329641854339696,0.0485292686249604
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0407467270332202,0.0338230912525849,0.0476703628138555
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0407467270369754,0.0335554388834832,0.0479380151904676
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0407467270407306,0.0341123384891981,0.0473811155922631
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0407467270444858,0.0340966922017242,0.0473967618872474
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.040746727048241,0.0343750347403323,0.0471184193561497
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0407467270519962,0.0314987567266365,0.0499946973773559
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0407467270557514,0.0323447471545782,0.0491487069569246
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0407467270595066,0.0327001506236434,0.0487933034953698
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0407467270632618,0.0314535165363303,0.0500399375901933
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.040746727067017,0.0307231119254835,0.0507703422085505
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0407467270707722,0.0307159917704892,0.0507774623710552
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0407467270745274,0.031551583093633,0.0499418710554218
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0407467270782826,0.0328183797485303,0.0486750744080348
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0407467270820378,0.0332533839766697,0.0482400701874059
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.040746727085793,0.0327679422251519,0.0487255119464341
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0407467270895482,0.0328352870910782,0.0486581670880182
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0407467270933034,0.0329937039424005,0.0484997502442062
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0407467270970586,0.0323260937800952,0.0491673604140219
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0407467271008138,0.0324580624451654,0.0490353917564621
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.040746727104569,0.0325627308420858,0.0489307233670521
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0407467271083241,0.0329193232347203,0.0485741309819279
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0407467271120794,0.0330642826144298,0.0484291716097289
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0407467271158345,0.033432982169763,0.0480604720619061
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0407467271195897,0.0336706040807722,0.0478228501584072
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0407467271233449,0.0331352083496151,0.0483582458970748
