"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0405565633286933,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0405565633318249,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0405565633349565,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0405565633380881,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0405565633412197,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0405565633443513,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0405565633474829,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0405565633506145,0.0347382625394071,0.0463748641618219
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0405565633537461,0.0348688511917674,0.0462442755157248
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0405565633568777,0.0349890772856266,0.0461240494281288
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0405565633600093,0.0335313723916837,0.0475817543283349
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0405565633631409,0.0338904743771656,0.0472226523491162
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0405565633662725,0.0333159784681516,0.0477971482643933
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0405565633694041,0.033285621444163,0.0478275052946452
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0405565633725357,0.0315003487468126,0.0496127779982588
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0405565633756673,0.0337689291683461,0.0473441975829885
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0405565633787989,0.0323085491392978,0.0488045776182999
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0405565633819305,0.0322527344965339,0.0488603922673271
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0405565633850621,0.0321801612116736,0.0489329655584506
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0405565633881937,0.0327740217926983,0.048339104983689
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0405565633913253,0.03363292761069,0.0474801991719606
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0405565633944569,0.0333652752409647,0.0477478515479491
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0405565633975885,0.033922174846056,0.047190951949121
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0405565634007201,0.0339065285579585,0.0472065982434816
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0405565634038517,0.034184871095943,0.0469282557117604
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0405565634069833,0.0313085930816236,0.049804533732343
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0405565634101149,0.0321545835089417,0.0489585433112881
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0405565634132465,0.0325099869773833,0.0486031398491097
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0405565634163781,0.0312633528894465,0.0498497739433096
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0405565634195097,0.0305329482779762,0.0505801785610432
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0405565634226413,0.0305258281223583,0.0505872987229243
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0405565634257728,0.0313614194448784,0.0497517074066673
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0405565634289045,0.0326282160991522,0.0484849107586567
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.040556563432036,0.033063220326668,0.0480499065374041
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0405565634351677,0.0325777785745266,0.0485353482958088
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0405565634382993,0.0326451234398293,0.0484680034367693
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0405565634414309,0.032803540290528,0.0483095865923337
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0405565634445625,0.0321359301275991,0.0489771967615258
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0405565634476941,0.0322678987920457,0.0488452281033424
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0405565634508257,0.0323725671883425,0.0487405597133088
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0405565634539573,0.0327291595803535,0.0483839673275611
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0405565634570889,0.0328741189594393,0.0482390079547384
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0405565634602205,0.0332428185141489,0.047870308406292
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.040556563463352,0.0334804404245345,0.0476326865021695
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0405565634664836,0.0329450446927538,0.0481680822402135
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0405565634696153,0.0325436415616854,0.0485694853775451
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0405565634727468,0.0323885480373086,0.048724578908185
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0405565634758785,0.0325998429270209,0.048513284024736
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.04055656347901,0.0326772971556188,0.0484358298024013
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.0405565634821416,0.033101286115659,0.0480118408486242
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.0405565634852732,0.0332329018526265,0.0478802251179199
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0405565634884048,0.0331854933146498,0.0479276336621598
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0405565634915364,0.0332506887372637,0.0478624382458092
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.040556563494668,0.0318202395335605,0.0492928874557756
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0405565634977996,0.0320888036821394,0.0490243233134598
"56",56,"2020/05/09",0.0571253454987176,0.00820813823643877,0,0.00860204427204104,0.013418952568354,0.00191699322405057,0.000648840771823296,0.0405565635009312,0.0323484252644925,0.04876470173737
"57",57,"2020/05/10",0.05650214924646,0.00857107693410844,0,0.0101816915756522,0.013495198653226,0.00192788552188942,0.000776535517626674,0.0405565635040628,0.0319854865699544,0.0491276404381713
"58",58,"2020/05/11",0.0569490877636976,0.00948620225355362,0,0.0126735072781812,0.0133005763127149,0.00190008233038785,0.00243472115689629,0.0405565635071944,0.0310703612536408,0.0500427657607481
"59",59,"2020/05/12",0.0579849358477696,0.00909598470980929,0,0.0201563303057552,0.0142117216063076,0.00203024594375823,0.0030815004350398,0.040556563510326,0.0314605788005167,0.0496525482201353
"60",60,"2020/05/13",0.0558690665931348,0.00868993713837986,0,0.0226266108535244,0.0145371462852293,0.00207673518360419,0.00355204186492454,0.0405565635134576,0.0318666263750777,0.0492465006518375
"61",61,"2020/05/14",0.0494025251318617,0.00863931727182099,0,0.0827491164722405,0.00160332393207138,0.000229046276010198,0.00276523746530009,0.0405565635165892,0.0319172462447682,0.0491958807884102
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0405565635197208,0.0324274859073833,0.0486856411320583
