"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402153151701555,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402153151729963,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402153151758371,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.040215315178678,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402153151815188,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402153151843596,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402153151872005,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402153151900413,0.0343970143788339,0.0460336160012487
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402153151928821,0.0345276030309034,0.0459030273548608
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.040215315195723,0.0346478291244719,0.045782801266974
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0402153151985638,0.0331761698402723,0.0472544605568554
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0402153152014047,0.0335472143486975,0.0468834160541118
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402153152042455,0.0329712298162447,0.0474594005922462
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0402153152070863,0.0329367714523061,0.0474938589618666
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402153152099272,0.0311591005842041,0.0492715298356502
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.040215315212768,0.0334276810054468,0.0470029494200891
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402153152156088,0.0319673009761078,0.0484633294551099
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402153152184497,0.0319114863330531,0.0485191441038462
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402153152212905,0.031838913047902,0.048591717394679
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402153152241313,0.0324327736286359,0.0479978568196267
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402153152269722,0.0332916794463369,0.0471389510076075
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.040215315229813,0.0330240270763208,0.0474066033833052
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402153152326538,0.0335809266811214,0.0468497037841863
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402153152354947,0.0335652803927331,0.0468653500782563
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402153152383355,0.0338436229304268,0.0465870075462442
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402153152411764,0.0309673449158166,0.0494632855665361
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0402153152440172,0.031813335342844,0.0486172951451904
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.040215315246858,0.0321687388109948,0.0482618916827212
"29",29,"2020/04/12",0.0457089611135309,0.00925818603622904,0,0,0,0,0,0.0402153152496989,0.0309571292134698,0.0494735012859279
"30",30,"2020/04/13",0.0426034392329131,0.00998349317982129,0,0,0,0,0,0.0402153152525397,0.0302318220727184,0.050198808432361
"31",31,"2020/04/14",0.0404801246279578,0.00999415911792365,0,0,0,0,0,0.0402153152553805,0.0302211561374569,0.0502094743733042
"32",32,"2020/04/15",0.0414600465210078,0.00916290203856765,0,0,0,0,0,0.0402153152582214,0.0310524132196537,0.049378217296789
"33",33,"2020/04/16",0.0414367063083422,0.00790584390613237,0,0,0,0,0,0.0402153152610622,0.0323094713549298,0.0481211591671946
"34",34,"2020/04/17",0.0423456220547177,0.00747305847277482,0,0,0,0,0,0.040215315263903,0.0327422567911282,0.0476883737366778
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0402153152667439,0.0322365304061028,0.048194100127385
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0402153152695847,0.0323038752711147,0.0481267552680547
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0402153152724255,0.0324622921215227,0.0479683384233284
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0402153152752664,0.0317743409763784,0.0486562895741544
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0402153152781072,0.0319067317808213,0.0485238987753931
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.040215315280948,0.0320119980109016,0.0484186325509944
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0402153152837889,0.0323702032848832,0.0480604272826946
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0402153152866297,0.0325161210880387,0.0479145094852207
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0402153152894706,0.0328862963210551,0.047544334257886
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0402153152923114,0.0331190721604021,0.0473115584242207
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0402153152951522,0.0325838554160631,0.0478467751742414
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0402153152979931,0.0321824490366391,0.048248181559347
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0402153153008339,0.0320253330354197,0.0484052975662481
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0402153153036747,0.0322382992143113,0.0481923313930381
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0402153153065156,0.0323159098568951,0.048114720756136
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0402153153093564,0.0327411609367941,0.0476894696819187
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0402153153121972,0.0328573167372633,0.0475733138871312
