"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.48113482275423e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.25796830231076e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.86588738734931e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.7675862228595e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.10503525180205e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.08881279988689e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.03126015685047e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.33956590063386e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.98691740795428e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.94710456884852e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.37130668087021e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.48376114651622e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.61706914526174e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.4264562937276e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.11579799123894e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.13826729877053e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.65484969704759e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,6.9043276557713e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000102408763935995,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00015189827965554,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000225303836073379,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000334182972081664,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000495678461475291,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000735217403927065,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00109051466434194,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00161751099306509,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00239918077054491,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00355859613593418,NA,NA
