"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.33293599296106e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.96110591703861e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.90160289775022e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.54220006418046e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.08495740343318e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.59154715915592e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.19021231329177e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.47860432901054e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.53181870204078e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.43616043815608e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.01507520465834e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.81324188912219e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.14969890104567e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.74618976879777e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.55959420278684e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.56683549673522e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.74256912536834e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.93956237738167e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.13531862263821e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.10045730171526e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.21830364849622e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.91006020075895e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.95101782096281e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.66033158814864e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.96589543230712e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.47300327974393e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000226273719692692,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000540481141108095,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00129100217334228,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00308370909696766,0.00115236133942375,0.00501505685451157
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00668740292338752,0.000390973616648921,0.0129838322301261
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0121436137177517,0.0069656945115953,0.0173215329239081
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0189056375891743,0.0135207654352198,0.0242905097431289
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0258365315038663,0.0204602591466016,0.031212803861131
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317338785760188,0.025128549386455,0.0383392077655826
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0358677993223507,0.0294060701623474,0.042329528482354
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0381966700639305,0.0315662820425208,0.0448270580853401
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0392402746371969,0.0326661354898823,0.0458144137845115
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0397853766367651,0.0332323549390805,0.0463383983344496
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0402261533257409,0.0337757174271964,0.0466765892242853
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0405831611618098,0.0341355044045473,0.0470308179190723
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0408675909080407,0.0344970544968092,0.0472381273192722
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0410914491894099,0.0348135943219268,0.0473693040568929
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412673511917422,0.0350267044535691,0.0475079979299154
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414083480019662,0.035167701263793,0.0476489947401393
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415277928232064,0.0352871460850332,0.0477684395613796
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416392445568158,0.0354349970458851,0.0478434920677466
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417552352349229,0.0355585133089841,0.0479519571608617
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0418856398684409,0.0357243393183299,0.0480469404185518
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0420400636207439,0.0359082928557738,0.048171834385714
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0422282835776011,0.0350695479385058,0.0493870192166963
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0424603150747712,0.0353796533014883,0.0495409768480541
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0427465016437533,0.0356678603976218,0.0498251428898848
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0430976301495641,0.0360601212612636,0.0501351390378646
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.043525073370556,0.0364090770852508,0.0506410696558611
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0440386163836316,0.0370352149170849,0.0510420178501782
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0446296750398472,0.0374358313405875,0.0518235187391068
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0452800816949732,0.0367460462751546,0.0538141171147918
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0459706898959785,0.0374948066589689,0.0544465731329881
