"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.85687299812016e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.04764740558877e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.73401831380481e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.09447209193691e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.53034331644994e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.84997767076179e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.35247412973293e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.1268260744637e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.22900430034601e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.67129549037627e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.86391887471742e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.93311156307639e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.06527323129176e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.77476799631662e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.10389313497226e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.55212411237347e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.90033335529508e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.36411601359116e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.15374129982996e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.29123042846567e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.68568173818981e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.89717887857863e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,9.01000637756759e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.08305077732066e-05,NA,NA
