"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.70185597016259e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.11113733135699e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.62582728388517e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.20532559766956e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.46643558810614e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.46546414078872e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.18954600426897e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.93534432997403e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.5735840223746e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.08082424846854e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.55419174625998e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.03603729829951e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.42642956699753e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.37092236023456e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,7.96612592842377e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.88254594813894e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.44881147837392e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.05133814075972e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.48451050710764e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.87136737516977e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.38751495538411e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.27895978636304e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.74880100489404e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.83118796586545e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.32744287046804e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000102265644741249,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000241673025095586,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000571118983375398,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00134966197838066,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00318950605549924,0.00125815829795533,0.00512085381304315
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00684763999819127,0.000551210691452672,0.0131440693049299
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123265840602245,0.00714866485406805,0.0175045032663809
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0190501403877918,0.0136652682338372,0.0244350125417464
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.025880729942016,0.0205044575847512,0.0312570022992807
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0316480566905217,0.0250427275009579,0.0382533858800855
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0356680236156506,0.0292062944556473,0.042129752775654
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0379351493802988,0.0313047613588891,0.0445655374017084
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0389856331263115,0.0324114939789969,0.0455597722736261
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0395915955430644,0.0330385738453798,0.0461446172407489
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0400864350062565,0.0336359991077121,0.046536870904801
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0404863378096043,0.0340386810523418,0.0469339945668668
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0408039825154442,0.0344334461042127,0.0471745189266757
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0410531021898925,0.0347752473224095,0.0473309570573756
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412482138410577,0.0350075671028845,0.0474888605792309
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414043931477972,0.0351637464096241,0.0476450398859704
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415371007689822,0.035296454030809,0.0477777475071553
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416620097266503,0.0354577622157196,0.0478662572375811
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417923236052277,0.035595601679289,0.0479890455311665
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0419375738778872,0.0357762733277763,0.0480988744279982
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0421071383187982,0.0359753675538282,0.0482389090837683
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0423105770743505,0.0351518414352552,0.0494693127134457
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0425576977090347,0.0354770359357518,0.0496383594823176
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0428586428371445,0.035780001591013,0.049937284083276
