"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,NA,NA,0,0,0,0,0,NA,NA,NA
"2","2020/04/17",0,NA,NA,0,0,0,0,0,NA,NA,NA
"3","2020/04/18",0,NA,NA,0,0,0,0,0,NA,NA,NA
"4","2020/04/19",0,NA,NA,0,0,0,0,0,NA,NA,NA
"5","2020/04/20",0,NA,NA,0,0,0,0,0,NA,NA,NA
"6","2020/04/21",0,NA,NA,0,0,0,0,0,NA,NA,NA
"7","2020/04/22",0,NA,NA,0,0,0,0,0,NA,NA,NA
"8","2020/04/23",0,NA,NA,0,0,0,0,0,NA,NA,NA
"9","2020/04/24",0,NA,NA,0,0,0,0,0,NA,NA,NA
"10","2020/04/25",0,NA,NA,0,0,0,0,0,NA,NA,NA
"11","2020/04/26",0,NA,NA,0,0,0,0,0,NA,NA,NA
"12","2020/04/27",0,NA,NA,0,0,0,0,0,NA,NA,NA
"13","2020/04/28",0,NA,NA,0,0,0,0,0,NA,NA,NA
"14","2020/04/29",0,NA,NA,0,0,0,0,0,NA,NA,NA
"15","2020/04/30",0,NA,NA,0,0,0,0,0,NA,NA,NA
"16","2020/05/01",0,NA,NA,0,0,0,0,0,NA,NA,NA
"17","2020/05/02",0,NA,NA,0,0,0,0,0,NA,NA,NA
"18","2020/05/03",0,NA,NA,0,0,0,0,0,NA,NA,NA
"19","2020/05/04",0,NA,NA,0,0,0,0,0,NA,NA,NA
"20","2020/05/05",0,NA,NA,0,0,0,0,0,NA,NA,NA
"21","2020/05/06",0,NA,NA,0,0,0,0,0,NA,NA,NA
"22","2020/05/07",0,NA,NA,0,0,0,0,0,NA,NA,NA
"23","2020/05/08",0,NA,NA,0,0,0,0,0,NA,NA,NA
"24","2020/05/09",0,NA,NA,0,0,0,0,0,NA,NA,NA
"25","2020/05/10",0,NA,NA,0,0,0,0,0,NA,NA,NA
"26","2020/05/11",0,NA,NA,0,0,0,0,0,NA,NA,NA
"27","2020/05/12",0,NA,NA,0,0,0,0,0,NA,NA,NA
"28","2020/05/13",0,NA,NA,0,0,0,0,0,NA,NA,NA
"29","2020/05/14",0,NA,NA,0,0,0,0,0,NA,NA,NA
"30","2020/05/15",0.00078392373277778,0,0.00271527149032169,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,-0.000703234576197905,-0.00225257646618145,0.002352872997007
"31","2020/05/16",0.00489458447127653,0,0.0111910137780151,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00807161342505694,0.00469385947168046,0.0124736841436195
"32","2020/05/17",0.0197363801088848,0.0145584609027284,0.0249142993150413,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0154038390439202,0.0106864188082161,0.020746141105059
"33","2020/05/18",0.0196858726460576,0.014301000492103,0.0250707448000122,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0214432810757537,0.0158013372081532,0.0273875583468863
"34","2020/05/19",0.0198105035655804,0.0144342312083157,0.0251867759228451,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0263397783159191,0.0201148503362197,0.0326152503346621
"35","2020/05/20",0.0251795561189958,0.018574226929432,0.0317848853085596,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0302431695597783,0.0237031938571434,0.0366465315339472
"36","2020/05/21",0.0352932122981683,0.0288314831381649,0.0417549414581716,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.033303293602693,0.026642603435652,0.0396987164103022
"37","2020/05/22",0.0445571110671976,0.037926723045788,0.0511874990886073,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.035669989240025,0.0290093147364736,0.0419891194292878
"38","2020/05/23",0.0446433150957613,0.0380691759484467,0.051217454243076,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.037491704402225,0.0308793010788381,0.0437325308104915
"39","2020/05/24",0.0446338892614926,0.038080867563808,0.0511869109591772,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0388768746179791,0.0323209886266971,0.0450711232653385
"40","2020/05/25",0.044693814222019,0.0382433783234745,0.0511442501205635,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0398888825197713,0.0333943056486397,0.0460653041296847
"41","2020/05/26",0.0417558592217236,0.0353082024644611,0.0482035159789861,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0405887073255189,0.0341587270802351,0.0467711188423438
"42","2020/05/27",0.0416800632588961,0.0353095268476646,0.0480505996701276,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0410373282531392,0.0346737278570523,0.0472446128421296
"43","2020/05/28",0.0415850901257614,0.0353072352582784,0.0478629449932444,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0412957245205498,0.0349987829146604,0.047541831567856
"44","2020/05/29",0.0415749464969483,0.0353342997587751,0.0478155932351215,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414248753456679,0.0351933671886286,0.0477188204583367
"45","2020/05/30",0.0415749464969483,0.0353342997587751,0.0478155932351215,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414857599464108,0.0353169556145259,0.0478316249523854
"46","2020/05/31",0.0415749464969483,0.0353342997587751,0.0478155932351215,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415335217475167,0.0354223513520803,0.0479315632044211
"47","2020/06/01",0.0415592689035602,0.0353550213926295,0.0477635164144909,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0415926020658068,0.0355272573483198,0.0480450831256607
"48","2020/06/02",0.0416310925439188,0.03543437061798,0.0478278144698575,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0416773813106611,0.0356378744087222,0.0481904827890241
"49","2020/06/03",0.0416158898609335,0.0354545893108225,0.0477771904110445,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0418022340556665,0.0357603966669896,0.0483860555401468
"50","2020/06/04",0.0415826173666701,0.0354508466017001,0.0477143881316402,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0419815348744098,0.0359010182568242,0.0486500947246645
"51","2020/06/05",0.0359334231404062,0.028774687501311,0.0430921587795015,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.042229658340478,0.0360659333119278,0.0490008936882127
"52","2020/06/06",0.0360015885769468,0.0289209268036639,0.0430822503502298,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0425609790274577,0.0362613359660025,0.0494567457764269
"53","2020/06/07",0.0360384941798009,0.0289598529336694,0.0431171354259324,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0429895755212277,0.0364933015826284,0.050035563800636
"54","2020/06/08",0.0389345695681267,0.0318970606798262,0.0459720784564272,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0435151016316952,0.0367621173377141,0.0507367154705659
