"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.53714520043255e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.91297425308032e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,6.0348802672622e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.3074417271008e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.43546296971815e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.21387788164419e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.41440732239557e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,5.26595322167016e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,8.1215451803104e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.25256517365916e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.93179928133312e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.9793647004069e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.59499809519809e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,7.08674822252893e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.09297108135911e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.68566138823682e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.59975251335941e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,4.00953191304222e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,6.18379868048674e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,9.53711479297727e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000147088486016603,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000226850815873449,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000349866220369151,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000539589737352679,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000832195472741343,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00128347382633509,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00197946890705958,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00305288434685434,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0047083855684871,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00726162282707505,0.00538738072584042,0.00913586492830968
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0107968218034911,0.00489458090829825,0.0166990626986839
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0149852405796076,0.0101861638162761,0.0197843173429392
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195431075279944,0.0145307967928459,0.0245554182631429
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0241069470990057,0.0190833980084349,0.0291304961895765
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0283117083114641,0.0220118006489601,0.0346116159739681
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0318655763772697,0.0252093184481628,0.0385218343063767
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.034599187457391,0.027760729704508,0.0414376452102739
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364800155850298,0.0296979165671841,0.0432621146028755
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0375963514125354,0.0308331037469511,0.0443595990781198
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0381236549944893,0.0314706044255039,0.0447767055634747
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0382875945250827,0.0317002987057156,0.0448748903444499
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0383281336511183,0.0318094963576714,0.0448467709445653
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0383657671316647,0.0319299376944289,0.0448015965689005
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384108934161445,0.0320229440037508,0.0447988428285382
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384701049774114,0.0320821555650178,0.0448580543898051
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0385500465447776,0.032162097132384,0.0449379959571713
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0386574450305686,0.0323017108954714,0.0450131791656658
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0387991511753252,0.0324558176923538,0.0451424846582966
