"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000183483275254198,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000213464182086661,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000248343926555696,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000288922971780168,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000336132575416789,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000391056161302016,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000454954183189916,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000529293051189517,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000615778784740973,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000716396164440293,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000833454281216671,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00096963952818077,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00112807725126581,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00131240347349596,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00152684833889839,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00177633319103216,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00206658351401101,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00240426032792896,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00279711305411212,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.0032541573583356,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00378588205336991,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00440448980910966,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.0051241771943959,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00596146047727485,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00693555466055654,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00806881445124606,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00938724728375408,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0109211101703721,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0127056040762682,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0147816817543728,0.0129074396531382,0.0166559238556075
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0170388052962155,0.0109547862828936,0.0231228243095374
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0192999234245827,0.0144139543917361,0.0241858924574293
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0215136761436932,0.0164039235122927,0.0266234287750937
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0236351141723576,0.0185197713054207,0.0287504570392946
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256286813525189,0.019244495621472,0.0320128670835658
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274701948044423,0.0207274306564838,0.0342129589524008
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291477865063218,0.0222219157967482,0.0360736572158954
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306619114631264,0.0237944716167993,0.0375293513094535
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.032024629749379,0.025176852367333,0.0388724071314251
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.033258357811508,0.0265241420040824,0.0399925736189336
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0343836682126726,0.0277067403822013,0.0410605960431438
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.0354043562753424,0.0287988191328741,0.0420098934178107
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0363243129301183,0.0298047741983457,0.0428438516618908
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0371498827540445,0.0306646318666355,0.0436351336414535
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0378895931159514,0.0314043422285424,0.0443748440033604
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0385538730285454,0.0320686221411364,0.0450391239159544
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391547795444742,0.0327031832124886,0.0456063758764598
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0397057473272397,0.0332688495390979,0.0461426451153815
