"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.3321904100366e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.60671362250908e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.5777534710763e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.62595066875886e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.33399630022557e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.06301449817074e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.19043525004005e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,4.93398233203094e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.63036380458997e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.18002959622336e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.82490623464826e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.82220274467397e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.3645137381979e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,6.74968522614726e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.04383336575042e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.61427986483422e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.49647076584467e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.86077186520389e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.97065249033938e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,9.23356582700159e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000142796349342926,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000220833400310404,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000341517069008115,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00052815338739499,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00081678494555765,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00126315131780208,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00195345330535664,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00302099975072559,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00467195170156262,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00722513555206064,0.00535089345082601,0.00909937765329527
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0107679608426293,0.00486571994743644,0.0166702017378221
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0149703525829481,0.0101712758196166,0.0197694293462797
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195451444184872,0.0145328336833387,0.0245574551536357
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0241241062193031,0.0191005571287322,0.0291476553098739
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0283378093329371,0.0220379016704331,0.034637716995441
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0318919599099196,0.0252357019808127,0.0385482178390265
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0346173037630987,0.0277788460102158,0.0414557615159817
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364837576743751,0.0297016586565294,0.0432658566922208
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0375835137055424,0.0308202660399581,0.0443467613711268
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0380963959648777,0.0314433453958923,0.0447494465338631
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0382521894804637,0.0316648936610965,0.0448394852998308
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.03829259114422,0.0317739538507731,0.0448112284376669
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0383313175459635,0.0318954881087276,0.0447671469831993
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0383778513853517,0.0319899019729581,0.0447658007977454
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.038438874481307,0.0320509250689133,0.0448268238937007
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0385211234752206,0.0321331740628269,0.0449090728876142
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0386314209738265,0.0322756868387293,0.0449871551089236
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0387767187558339,0.0324333852728626,0.0451200522388053
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0389641535208677,0.0326521392576505,0.0452761677840849
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0392011159047165,0.0329158991985265,0.0454863326109066
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0394953337987368,0.0320167510829501,0.0469739165145236
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0398549714018963,0.0324533857959068,0.0472565570078858
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0402887254672588,0.0328901365579017,0.0476873143766159
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0408003776675249,0.0334496712364913,0.0481510840985585
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0413808793751669,0.0340732251322548,0.0486885336180789
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0420189593492131,0.0350419516345291,0.0489959670638971
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0427027732382524,0.0344511159899564,0.0509544304865484
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0434197427133235,0.0351692072523943,0.0516702781742527
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0441564301347891,0.0359558261998421,0.052357034069736
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0448984527921005,0.0353642157031703,0.0544326898810307
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0456304417028492,0.0362475622191193,0.0550133211865792
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0463360505368057,0.0367267171733113,0.0559453839003001
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0469980203735917,0.0375307687170721,0.0564652720301113
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0475983056346692,0.0380287533004305,0.057167857968908
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.048120108895043,0.0386639862247824,0.0575762315653035
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0485613794726402,0.0392048211695591,0.0579179377757213
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0489278146332653,0.0396849890468272,0.0581706402197034
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0492257700263974,0.040101882220125,0.0583496578326698
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0494621081335456,0.0404877249770654,0.0584364912900259
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0496440995789844,0.0406981635626471,0.0585900355953218
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0497793328963486,0.0410139079153953,0.0585447578773018
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0498756343450998,0.0411316568833782,0.0586196118068214
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0499409990052613,0.0394635903453577,0.0604184076651649
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.049983534050515,0.0393689784435576,0.0605980896574724
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.050011414818046,0.0394188761841183,0.0606039534519737
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0500327931321964,0.0394804459548565,0.0605851403095363
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0500528699830645,0.0395005228057246,0.0606052171604044
