"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,5.54825858054076e-15,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.40540601636721e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.55997479599924e-14,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.01762223909423e-14,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.28421591462931e-13,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.78605114109316e-13,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.46564024849544e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.71255159283632e-12,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,9.40410809789136e-12,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.38211501996289e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,6.03403524211423e-11,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.52845605682146e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.8716676716254e-10,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,9.8071583364207e-10,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.484209978571e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,6.2926476823704e-09,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.59396408500135e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,4.03760329915236e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.0227482886675e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,2.59068062033707e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,6.5623439813665e-07,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,1.66227971876263e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,4.2106507541444e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.06658221075899e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,2.70171448246529e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,6.84359918169691e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000173352328914439,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000439111484208934,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00111229480891106,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0028175071398083,0.000886159382264395,0.00474885489735221
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00641533629534769,0.000118906988609092,0.0127117656020863
