"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000251968487276932,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000290252236522295,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000334352766556881,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000385153871142188,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000443673626461759,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000511084793809739,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000588738322236195,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000678190422152381,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.00078123375246278,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000899933346227565,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.00103666799482134,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00119417791994469,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00137561968885631,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00158462947335083,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00182539592021963,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00210274409355049,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00242223217110592,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00279026283261777,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00321421157226786,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00370257450679231,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00426513864134822,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00491317800534465,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00565967958888481,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00651960360768413,NA,NA
