"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.66205416789138e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,8.72665909306892e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.07955905170274e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.95558014057585e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.18091258382694e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.81410953123798e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.70601072616312e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.59803942811108e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.80812097993572e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.0747356684235e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.16250554763486e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.15324127822662e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.22801514662763e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.92635473273597e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.97349055125534e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.6617797536453e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.96001389738502e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.43669582752047e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.24876049551104e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.35878644241501e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.27699646950997e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.0430770113056e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.25163923146172e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.72806246269507e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.11796530365148e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.81309333901653e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000233845585816039,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00055725300999865,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00132793148978593,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00316445494223413,0.00123310718469022,0.00509580269977804
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00683883940593117,0.000542410099192567,0.0131352687126698
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123546071972402,0.00717668799108379,0.0175325264033966
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.019116235365025,0.0137313632110704,0.0245011075189796
