"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.30967896524643e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.06362185838925e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.25158705868091e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.12342818874466e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.07283210675353e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.27201193854926e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.00427105434073e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.15806977711988e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.97607581347753e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.84065338925415e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.23542823451197e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.94662720931035e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.06724209967917e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.83296136674125e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,7.61515224861338e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.19989669622919e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.89064123029699e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.97902667198956e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,4.69396296357673e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.39613663435747e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000116538706288389,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000183626543623897,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00028933483644325,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000455896222449767,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00071834200194809,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00113186994397535,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00178345351740596,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00281013420815506,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00442784417467145,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00697682124158892,0.00510257914035429,0.00885106334282355
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0105675713192699,0.00466533042407711,0.0164698122144627
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148631783118935,0.010064101548562,0.0196622550752251
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.019554129453183,0.0145418187180345,0.0245664401883315
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0242396849151318,0.019216135824561,0.0292632340057026
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0285199348816697,0.0222200272191657,0.0348198425441736
