"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.18535684930006e-12,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.5203743338161e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.35896577162389e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.13945431661152e-11,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.42277371227023e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.15144168159652e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.09532934357388e-10,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.32895264092781e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.95195388994779e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.05291309480642e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.23876475801864e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.76019119381142e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.0121394005547e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.15206936958133e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.57585444154426e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,9.7294465346504e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.06873122997929e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,4.39865606604662e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,9.35267709356447e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.98862033091628e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,4.22831963615501e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,8.99049791835137e-06,NA,NA
