"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.67769942953086e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.62245161274966e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.09921606943406e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.4075814791823e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.00158419846428e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.56559992233037e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.44722622477384e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.82531712591451e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.97944356990012e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.34660950419169e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.46099061229716e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.28370894094073e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,3.56971939657601e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.57991272085743e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.72209339542231e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.36337102396074e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.13111745621907e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.33120004194281e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.207077482781e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.139305826819e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000127227412231838,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00019887217371627,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000310861792948871,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000485915412446066,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000759545860598782,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00118726407843006,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00185584052925935,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00290090817419142,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00453447809896094,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00708794984029014,0.00521370773905551,0.00896219194152477
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0106613193003703,0.00475907840517751,0.0165635601955632
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0149189097651047,0.0101198330017732,0.0197179865284363
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195596831084302,0.0145473723732817,0.0245719938435787
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0241962409468464,0.0191726918562756,0.0292197900374172
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0284418678558088,0.0221419601933049,0.0347417755183128
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0319930190172356,0.0253367610881287,0.0386492769463425
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0346818294869326,0.0278433717340496,0.0415202872398155
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0364889365674091,0.0297068375495634,0.0432710355852548
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0375228326198321,0.0307595849542477,0.0442860802854164
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0379811400137351,0.0313280894447497,0.0446341905827205
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.038110190088507,0.0315228942691399,0.0446974859078742
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0381547225410241,0.0316360852475772,0.044673359834471
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0382006182198619,0.0317647887826261,0.0446364476570978
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0382553664963799,0.0318674170839862,0.0446433159087735
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0383259885925049,0.0319380391801113,0.0447139380048986
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384195724835734,0.0320316230711798,0.0448075218959671
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0385433085947248,0.0321875744596276,0.0448990427298219
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0387045389292485,0.0323612054462771,0.0450478724122199
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0389108202213842,0.032598805958167,0.0452228344846014
