"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.36628517846029e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,8.03819872687205e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.91940478442295e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.58325907538161e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.09441551477549e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.61330485421353e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.24019137964891e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.49006681680708e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.55806253922057e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.49613513314268e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.02875332867066e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.84436747308404e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.15676439725927e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.7621849048432e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.59569525706415e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.5749559650326e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.76076546158669e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.98016018928539e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.14433146254226e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.12035122350588e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.22266529732184e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.9195466561209e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.97145220031792e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.6646812504066e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.97501637510892e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.49176016641307e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000226649408593284,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000541205777590757,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.001292320573504,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00308587331076975,0.00115452555322584,0.00501722106831366
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00669022667885532,0.000393797372116722,0.0129866559855939
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0121462295874452,0.00696831038128879,0.0173241487936016
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0189069815732339,0.0135221094192793,0.0242918537271885
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0258359911708991,0.0204597188136344,0.0312122635281639
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317316324289437,0.0251263032393798,0.0383369616185075
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.035864618266852,0.0294028891068487,0.0423263474268554
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0381934306962751,0.0315630426748654,0.0448238187176847
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0392375549751601,0.0326634158278454,0.0458116941224747
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0397833078861879,0.0332302861885034,0.0463363295838725
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0402246614689418,0.0337742255703973,0.0466750973674863
