"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.68192429823644e-11,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.0047826986627e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.33264501605821e-10,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.53532881064795e-10,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.82340916046377e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,9.17643338076527e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.74579694133862e-09,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.32134156476937e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.31878171433056e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.20213478724614e-08,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.28703587501667e-08,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.35103712920196e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.27775563405015e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.57482541063989e-07,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.99607186251722e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.69996302111992e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.08440584648853e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,2.06305906817527e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.92492601599525e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.46708830041487e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.42059767391702e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.70265687232644e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,5.14174724036607e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,9.78206480982351e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000186101703312773,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000354054533978703,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000673581223596854,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00128147395736931,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00243797695940324,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00463819933319807,0.00270685157565416,0.00656954709074198
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00826685476433782,0.00197042545759922,0.0145632840710764
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0130577286460489,0.00787980943989245,0.0182356478522053
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0185448272887665,0.0131599551348119,0.0239296994427211
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0240268677975917,0.0186505954403269,0.0294031401548564
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0288125785119199,0.0222072493223561,0.0354179077014837
"36",36,"2020/05/21",0.0320944000095578,0.00700624684060702,0,0.194225774481923,0.00347714244960287,0.000496734635657553,0.00298420727786914,0.0324465917742851,0.025440344933678,0.0394528386148921
"37",37,"2020/05/22",0.0413591534106196,0.00718823311062973,0,0.188213769111983,0.00421883916491525,0.000602691309273607,0.00372951405751766,0.0348136392123439,0.0276254061017141,0.0420018723229736
"38",38,"2020/05/23",0.0414453574391833,0.00711722246686384,0,0.185994904669508,0.0041689711768736,0.000595567310981943,0.00370646425818535,0.0361089229204281,0.0289917004535642,0.0432261453872919
"39",39,"2020/05/24",0.0414359316049145,0.00709572223441146,0,0.185978578956558,0.00416087131929068,0.000594410188470097,0.00369836440060242,0.0367329497165562,0.0296372274821447,0.0438286719509677
"40",40,"2020/05/25",0.0414129881132882,0.00697309271289543,0,0.185639989706087,0.00409672212432377,0.000585246017760538,0.00365856448506806,0.0371441093113482,0.0301710165984527,0.0441172020242436
"41",41,"2020/05/26",0.0384712930163308,0.00695721527672851,0,0.183252441202712,0.00388792932571076,0.000555418475101538,0.00342542240702251,0.0375060395037842,0.0305488242270557,0.0444632547805127
